PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
203473,2013,00,1610612744,GSW,24.0,4,0,6.0,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,360,367,381,,349,416,,339,332,,219,302,296,424,382,172,368,374,341,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2013,00,1610612755,PHI,24.0,11,0,150.0,15,29,0.517,0,0,0.0,7,13,0.538,11,38,49,3,0,9,9,28,37,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,360,367,381,,349,416,,339,332,,219,302,296,424,382,172,368,374,341,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2013,00,1610612753,ORL,24.0,16,6,234.0,23,53,0.434,0,0,0.0,13,17,0.765,27,51,78,2,7,13,9,37,59,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,360,367,381,,349,416,,339,332,,219,302,296,424,382,172,368,374,341,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2013,00,0,TOT,24.0,31,6,390.0,38,83,0.458,0,0,0.0,21,32,0.656,38,89,127,5,7,22,18,66,97,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,360,367,381,,349,416,,339,332,,219,302,296,424,382,172,368,374,341,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2014,00,1610612753,ORL,25.0,59,15,845.0,91,162,0.562,0,1,0.0,34,64,0.531,118,177,295,9,16,50,51,141,216,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,303,317,355,,381,412,,308,273,,64,185,137,421,344,66,260,332,264,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2015,00,1610612753,ORL,26.0,58,20,705.0,99,177,0.559,0,0,0.0,57,76,0.75,67,161,228,13,22,46,32,109,255,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,318,314,334,,382,434,,238,241,,125,216,192,397,292,77,324,314,263,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2016,00,1610612759,SAS,27.0,76,37,1330.0,161,259,0.622,0,0,0.0,65,93,0.699,129,367,496,44,37,61,61,180,387,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,216,243,291,,401,451,,220,205,,47,46,45,314,225,46,215,268,135,133.0,123.0,140.0,,155.0,175.0,,50.0,33.0,,15.0,66.0,45.0,147.0,117.0,65.0,83.0,114.0,94.0,Dewayne Dedmon
203473,2017,00,1610612737,ATL,28.0,62,46,1542.0,250,477,0.524,50,141,0.355,67,86,0.779,100,389,489,90,40,51,85,162,617,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,185,165,193,,190,198,,209,219,,65,37,43,215,197,63,161,179,111,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2018,00,1610612737,ATL,29.0,64,52,1609.0,259,526,0.492,83,217,0.382,92,113,0.814,105,375,480,90,69,71,84,214,693,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,168,150,170,,128,138,38.0,169,180,,64,47,47,229,78,33,150,159,100,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2019,00,1610612758,SAC,30.0,34,10,541.0,69,171,0.404,14,71,0.197,23,28,0.821,46,121,167,15,15,26,47,93,175,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,298,288,278,,294,246,,312,325,,122,157,149,380,259,69,201,300,270,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2019,00,1610612737,ATL,30.0,10,8,233.0,33,84,0.393,8,36,0.222,7,8,0.875,14,68,82,7,10,15,10,40,81,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,298,288,278,,294,246,,312,325,,122,157,149,380,259,69,201,300,270,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2019,00,0,TOT,30.0,44,18,774.0,102,255,0.4,22,107,0.206,30,36,0.833,60,189,249,22,25,41,57,133,256,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,298,288,278,,294,246,,312,325,,122,157,149,380,259,69,201,300,270,,,,,,,,,,,,,,,,,,,,Dewayne Dedmon
203473,2020,00,1610612748,MIA,31.0,16,0,210.0,46,65,0.708,1,5,0.2,20,27,0.741,28,58,86,12,9,6,13,36,113,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,435,387,436,,454,469,,362,360,,245,367,352,436,396,356,404,398,368,152.0,138.0,145.0,,139.0,151.0,,119.0,122.0,,59.0,131.0,107.0,139.0,180.0,89.0,82.0,141.0,129.0,Dewayne Dedmon
203473,2021,00,1610612748,MIA,32.0,67,15,1065.0,164,290,0.566,19,47,0.404,75,100,0.75,105,281,386,47,24,42,70,174,422,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,258,248,282,,327,359,,194,192,,59,89,73,329,317,76,167,254,184,103.0,93.0,96.0,,144.0,123.0,,83.0,84.0,,29.0,69.0,59.0,126.0,143.0,73.0,93.0,104.0,87.0,Dewayne Dedmon
203473,2022,00,1610612748,MIA,33.0,30,0,350.0,64,129,0.496,11,37,0.297,32,44,0.727,28,81,109,16,7,14,19,61,171,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,381,347,364,,354,350,,309,295,,257,298,302,393,399,198,352,350,339,200.0,189.0,200.0,,153.0,163.0,,162.0,164.0,,165.0,182.0,187.0,184.0,159.0,147.0,150.0,194.0,206.0,Dewayne Dedmon
203473,2022,00,1610612755,PHI,33.0,8,1,76.0,13,22,0.591,1,2,0.5,1,5,0.2,6,19,25,10,2,5,6,14,28,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,381,347,364,,354,350,,309,295,,257,298,302,393,399,198,352,350,339,200.0,189.0,200.0,,153.0,163.0,,162.0,164.0,,165.0,182.0,187.0,184.0,159.0,147.0,150.0,194.0,206.0,Dewayne Dedmon
203473,2022,00,0,TOT,33.0,38,1,426.0,77,151,0.51,12,39,0.308,33,49,0.673,34,100,134,26,9,19,25,75,199,1989-08-12T00:00:00,USA,6-10,245,Undrafted,Undrafted,Undrafted,,,381,347,364,,354,350,,309,295,,257,298,302,393,399,198,352,350,339,200.0,189.0,200.0,,153.0,163.0,,162.0,164.0,,165.0,182.0,187.0,184.0,159.0,147.0,150.0,194.0,206.0,Dewayne Dedmon
