PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78195,1980,00,1610612744,GOS,23.0,82,70,2578.0,304,594,0.512,0,0,0.0,177,301,0.588,433,561,994,93,70,63,146,316,785,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,47,122,124,35.0,140,240,,93,57,136.0,2,10,3,183,110,50,111,116,34,,,,,,,,,,,,,,,,,,,,Larry Smith
78195,1981,00,1610612744,GOS,24.0,74,55,2213.0,220,412,0.534,0,1,0.0,88,159,0.553,279,534,813,83,65,54,105,291,528,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,73,152,166,,152,217,,174,144,,7,12,9,189,95,62,148,159,65,,,,,,,,,,,,,,,,,,,,Larry Smith
78195,1982,00,1610612744,GOS,25.0,49,41,1433.0,180,306,0.588,0,0,0.0,53,99,0.535,209,276,485,46,36,20,83,186,413,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,158,170,195,,149,265,,210,191,,30,66,58,232,187,134,182,178,132,,,,,,,,,,,,,,,,,,,,Larry Smith
78195,1983,00,1610612744,GOS,26.0,75,63,2091.0,244,436,0.56,0,0,0.0,94,168,0.56,282,390,672,72,61,22,124,274,582,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,94,147,162,,163,245,,163,134,,6,36,19,195,111,127,123,154,100,,,,,,,,,,,,,,,,,,,,Larry Smith
78195,1984,00,1610612744,GOS,27.0,80,78,2497.0,366,690,0.53,0,0,0.0,155,256,0.605,405,464,869,96,78,54,160,285,887,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,54,91,100,23.0,148,263,,107,80,122.0,2,19,6,168,70,54,77,96,51,,,,,,,,,,,,,,,,,,,,Larry Smith
78195,1985,00,1610612744,GOS,28.0,77,74,2441.0,314,586,0.536,0,1,0.0,112,227,0.493,384,472,856,95,62,50,135,286,740,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,57,107,123,17.0,165,228,,156,105,,1,17,6,157,111,58,104,117,60,,,,,,,,,,,,,,,,,,,,Larry Smith
78195,1986,00,1610612744,GOS,29.0,80,78,2374.0,297,544,0.546,0,1,0.0,113,197,0.574,366,551,917,95,71,56,135,295,707,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,71,111,133,,167,234,,141,110,,2,12,7,163,86,63,94,121,52,38.0,42.0,47.0,22.0,56.0,100.0,,68.0,62.0,69.0,2.0,10.0,8.0,56.0,26.0,39.0,49.0,47.0,25.0,Larry Smith
78195,1987,00,1610612744,GOS,30.0,20,10,499.0,58,123,0.472,0,1,0.0,11,27,0.407,79,103,182,25,12,11,36,63,127,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,249,251,254,,176,235,,287,273,,135,184,169,257,251,180,244,260,237,,,,,,,,,,,,,,,,,,,,Larry Smith
78195,1988,00,1610612744,GOS,31.0,80,78,1897.0,219,397,0.552,0,0,0.0,18,58,0.31,272,380,652,118,61,54,110,248,456,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,125,157,181,,209,298,,292,244,,10,40,26,145,123,68,143,186,107,73.0,136.0,126.0,,66.0,110.0,,158.0,161.0,,32.0,56.0,46.0,56.0,50.0,18.0,85.0,142.0,78.0,Larry Smith
78195,1989,00,1610612745,HOU,32.0,74,0,1300.0,101,213,0.474,0,2,0.0,20,55,0.364,180,272,452,69,56,28,70,203,222,1958-01-18T00:00:00,USA,6-8,215,1980,2,24,201,246,255,,231,257,,300,259,,42,84,69,219,132,114,214,263,184,119.0,129.0,142.0,,69.0,112.0,,149.0,150.0,,74.0,116.0,105.0,104.0,83.0,107.0,96.0,140.0,118.0,Larry Smith
