PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
136,1993,00,1610612751,NJN,24.0,79,54,1950.0,167,402,0.415,1,6,0.167,115,152,0.757,188,305,493,93,71,93,72,177,450,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,126,202,189,,221,227,,149,159,,38,63,49,185,103,25,202,194,128,132.0,158.0,150.0,,81.0,114.0,,95.0,108.0,1.0,107.0,133.0,130.0,121.0,154.0,70.0,119.0,142.0,139.0,P.J. Brown
136,1994,00,1610612751,NJN,25.0,80,63,2466.0,254,570,0.446,4,24,0.167,139,207,0.671,178,309,487,135,69,135,80,262,651,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,66,142,139,,209,197,,120,107,121.0,40,54,49,127,95,12,180,148,93,,,,,,,,,,,,,,,,,,,,P.J. Brown
136,1995,00,1610612751,NJN,26.0,81,81,2942.0,354,798,0.444,3,15,0.2,204,265,0.77,215,345,560,165,79,100,133,249,915,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,25,90,82,92.0,235,232,,71,79,73.0,24,47,40,116,81,25,102,98,71,,,,,,,,,,,,,,,,,,,,P.J. Brown
136,1996,00,1610612748,MIA,27.0,80,71,2593.0,300,656,0.457,0,2,0.0,161,220,0.732,239,431,670,92,85,98,113,283,761,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,67,115,118,62.0,303,317,,102,101,87.0,17,30,27,183,70,22,129,128,73,23.0,39.0,34.0,,102.0,129.0,,21.0,21.0,64.0,6.0,11.0,9.0,72.0,41.0,6.0,41.0,36.0,22.0,P.J. Brown
136,1997,00,1610612748,MIA,28.0,74,74,2362.0,278,590,0.471,0,0,0.0,151,197,0.766,235,400,635,103,66,98,97,264,707,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,75,122,132,,274,366,,115,118,72.0,13,31,25,171,112,22,165,139,63,64.0,85.0,94.0,14.0,90.0,118.0,,87.0,54.0,80.0,40.0,46.0,42.0,112.0,47.0,43.0,88.0,91.0,74.0,P.J. Brown
136,1998,00,1610612748,MIA,29.0,50,50,1611.0,229,477,0.48,0,0,0.0,113,146,0.774,115,231,346,66,46,48,69,166,571,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,51,62,75,21.0,255,339,,79,91,56.0,36,40,43,153,82,38,123,74,51,80.0,62.0,73.0,19.0,87.0,96.0,,78.0,91.0,13.0,29.0,74.0,59.0,99.0,110.0,58.0,117.0,70.0,66.0,P.J. Brown
136,1999,00,1610612748,MIA,30.0,80,80,2302.0,322,671,0.48,0,1,0.0,120,159,0.755,216,384,600,145,65,61,100,264,764,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,86,96,107,28.0,281,323,,137,141,,18,41,30,127,112,55,147,118,67,44.0,44.0,47.0,,98.0,124.0,,112.0,117.0,,14.0,22.0,20.0,70.0,43.0,43.0,60.0,60.0,44.0,P.J. Brown
136,2000,00,1610612766,CHH,31.0,80,79,2806.0,249,561,0.444,0,4,0.0,178,209,0.852,257,485,742,127,78,92,108,260,676,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,44,129,137,,295,279,,80,102,19.0,8,20,15,139,78,36,126,130,58,30.0,46.0,50.0,,97.0,127.0,,34.0,38.0,23.0,7.0,17.0,13.0,61.0,23.0,12.0,47.0,45.0,25.0,P.J. Brown
136,2001,00,1610612766,CHH,32.0,80,80,2563.0,250,527,0.474,0,0,0.0,169,197,0.858,273,513,786,107,59,78,85,222,669,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,56,138,148,,288,361,,87,107,16.0,4,15,8,161,130,48,162,138,46,37.0,50.0,50.0,,92.0,121.0,,34.0,33.0,49.0,13.0,21.0,20.0,58.0,50.0,17.0,72.0,48.0,32.0,P.J. Brown
136,2002,00,1610612740,NOH,33.0,78,78,2616.0,319,601,0.531,0,3,0.0,194,232,0.836,243,458,701,147,67,80,98,203,832,1969-10-14T00:00:00,USA,6-11,239,1992,2,29,54,98,124,4.0,275,281,,72,81,30.0,9,22,15,125,105,38,141,100,30,81.0,87.0,94.0,,101.0,131.0,,67.0,67.0,44.0,27.0,72.0,57.0,116.0,65.0,67.0,123.0,87.0,72.0,P.J. Brown
