PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1627751,2016,00,1610612761,TOR,21.0,54,4,626.0,67,115,0.583,0,0,0.0,31,57,0.544,78,87,165,12,17,20,29,113,165,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,329,349,371,,401,451,,322,288,,108,319,255,403,334,199,334,352,325,174.0,162.0,164.0,,155.0,175.0,,176.0,157.0,,83.0,149.0,136.0,190.0,142.0,109.0,186.0,170.0,160.0,Jakob Poeltl
1627751,2017,00,1610612761,TOR,22.0,82,0,1524.0,253,384,0.659,1,2,0.5,60,101,0.594,165,228,393,57,39,100,85,212,567,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,191,162,231,,418,451,,229,190,,22,135,83,282,203,15,161,192,128,106.0,108.0,122.0,,143.0,153.0,,51.0,59.0,,24.0,84.0,62.0,115.0,106.0,60.0,82.0,107.0,88.0,Jakob Poeltl
1627751,2018,00,1610612759,SAS,23.0,77,24,1273.0,187,290,0.645,0,0,0.0,49,92,0.533,178,232,410,93,29,68,48,124,423,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,223,224,279,,454,495,,267,208,,24,131,76,220,255,36,257,260,149,75.0,88.0,118.0,,155.0,165.0,,117.0,100.0,,14.0,66.0,47.0,83.0,122.0,48.0,126.0,105.0,63.0,Jakob Poeltl
1627751,2019,00,1610612759,SAS,24.0,66,18,1171.0,166,266,0.624,0,0,0.0,40,86,0.465,131,244,375,116,37,95,54,126,372,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,217,217,270,,463,503,,264,200,,29,100,67,142,186,8,213,249,135,,,,,,,,,,,,,,,,,,,,Jakob Poeltl
1627751,2020,00,1610612759,SAS,25.0,69,51,1845.0,265,430,0.616,0,0,0.0,63,124,0.508,219,328,547,134,47,123,83,172,593,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,77,120,177,7.0,480,522,,198,130,,6,36,16,131,125,5,111,166,58,,,,,,,,,,,,,,,,,,,,Jakob Poeltl
1627751,2021,00,1610612759,SAS,26.0,68,67,1970.0,410,663,0.618,1,1,1.0,94,190,0.495,262,372,634,189,45,118,109,212,915,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,98,63,114,6.0,476,538,,149,84,,4,43,17,105,171,5,91,97,32,,,,,,,,,,,,,,,,,,,,Jakob Poeltl
1627751,2022,00,1610612759,SAS,27.0,46,46,1199.0,239,388,0.616,0,1,0.0,78,129,0.605,152,264,416,141,36,52,96,118,556,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,126,90,126,9.0,492,509,,127,87,,6,30,21,106,75,18,78,110,44,,,,,,,,,,,,,,,,,,,,Jakob Poeltl
1627751,2022,00,1610612761,TOR,27.0,26,25,707.0,150,230,0.652,0,0,0.0,41,72,0.569,84,153,237,56,30,34,29,77,341,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,126,90,126,9.0,492,509,,127,87,,6,30,21,106,75,18,78,110,44,,,,,,,,,,,,,,,,,,,,Jakob Poeltl
1627751,2022,00,0,TOT,27.0,72,71,1906.0,389,618,0.629,0,1,0.0,119,201,0.592,236,417,653,197,66,86,125,195,897,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,126,90,126,9.0,492,509,,127,87,,6,30,21,106,75,18,78,110,44,,,,,,,,,,,,,,,,,,,,Jakob Poeltl
1627751,2023,00,1610612761,TOR,28.0,50,50,1319.0,248,378,0.656,0,0,0.0,59,107,0.551,146,283,429,127,35,76,77,149,555,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,210,170,222,,498,541,,214,171,,31,80,53,174,239,24,158,201,130,,,,,,,,,,,,,,,,,,,,Jakob Poeltl
1627751,2024,00,1610612761,TOR,29.0,57,56,1686.0,363,579,0.627,1,3,0.333,97,144,0.674,189,358,547,158,66,71,111,176,824,1995-10-15T00:00:00,Austria,7-0,260,2016,1,9,,,148,89,143,5.0,479,503,,142,124,,17,39,24,137,95,30,86,116,63,,,,,,,,,,,,,,,,,,,,Jakob Poeltl
