PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77024,1976,00,1610612737,ATL,24.0,81,,1825.0,175,439,0.399,,,,139,174,0.799,39,104,143,403,85,6,,245,489,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,112.0,175.0,161.0,,,,,107.0,118.0,43.0,218.0,182.0,198.0,13.0,74.0,206.0,,163.0,1.0,,,,,,,,,,,,,,,,,,,,Armond Hill
77024,1977,00,1610612737,ATL,25.0,82,,2530.0,304,732,0.415,,,,189,223,0.848,59,172,231,427,151,15,240.0,302,797,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,46.0,112.0,95.0,111.0,,,,74.0,91.0,11.0,186.0,117.0,144.0,13.0,14.0,154.0,27.0,104.0,107.0,93.0,102.0,99.0,,,,,84.0,95.0,1.0,117.0,104.0,114.0,80.0,83.0,86.0,81.0,96.0,105.0,Armond Hill
77024,1978,00,1610612737,ATL,26.0,82,,2527.0,296,682,0.434,,,,246,288,0.854,41,123,164,480,102,16,202.0,292,838,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,56.0,119.0,106.0,,,,,49.0,59.0,11.0,197.0,161.0,178.0,8.0,44.0,146.0,53.0,105.0,98.0,38.0,50.0,47.0,,,,,66.0,66.0,,95.0,59.0,73.0,16.0,24.0,67.0,26.0,53.0,53.0,Armond Hill
77024,1979,00,1610612737,ATL,27.0,79,,2092.0,177,431,0.411,1.0,4.0,0.25,124,146,0.849,31,107,138,424,107,8,171.0,261,479,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,97.0,179.0,165.0,,106.0,142.0,,129.0,140.0,,216.0,167.0,186.0,16.0,42.0,200.0,69.0,168.0,139.0,70.0,80.0,77.0,,33.0,49.0,,48.0,56.0,7.0,88.0,97.0,93.0,45.0,61.0,62.0,44.0,76.0,85.0,Armond Hill
77024,1980,00,1610612737,ATL,28.0,24,,624.0,39,116,0.336,0.0,1.0,0.0,42,50,0.84,10,41,51,118,26,3,58.0,60,120,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armond Hill
77024,1980,00,1610612760,SEA,28.0,51,,1114.0,78,219,0.356,0.0,6.0,0.0,99,122,0.811,31,77,108,174,40,8,69.0,147,255,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armond Hill
77024,1980,00,0,TOT,28.0,75,,1738.0,117,335,0.349,0.0,7.0,0.0,141,172,0.82,41,118,159,292,66,11,127.0,207,375,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armond Hill
77024,1981,00,1610612760,SEA,29.0,21,4.0,243.0,19,37,0.514,0.0,0.0,0.0,17,23,0.739,6,19,25,25,5,2,14.0,37,55,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armond Hill
77024,1981,00,1610612746,SDC,29.0,19,14.0,480.0,34,89,0.382,0.0,2.0,0.0,22,32,0.688,6,21,27,81,16,3,52.0,51,90,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armond Hill
77024,1981,00,0,TOT,29.0,40,18.0,723.0,53,126,0.421,0.0,2.0,0.0,39,55,0.709,12,40,52,106,21,5,66.0,88,145,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armond Hill
77024,1982,00,1610612749,MIL,30.0,14,3.0,169.0,14,26,0.538,0.0,0.0,0.0,18,22,0.818,5,15,20,27,9,0,13.0,20,46,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,286.0,290.0,297.0,,149.0,265.0,,264.0,273.0,,294.0,289.0,288.0,262.0,271.0,296.0,281.0,288.0,277.0,,,,,,,,,,,,,,,,,,,,Armond Hill
77024,1983,00,1610612737,ATL,31.0,15,2.0,181.0,14,46,0.304,0.0,0.0,0.0,17,21,0.81,2,8,10,35,7,0,14.0,30,45,1953-03-31T00:00:00,USA,6-4,190,1976,1,9,284.0,287.0,285.0,,163.0,245.0,,262.0,274.0,,296.0,291.0,293.0,245.0,278.0,288.0,278.0,285.0,287.0,,,,,,,,,,,,,,,,,,,,Armond Hill
