PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201961,2009,00,1610612750,MIN,22.0,76,1,1384.0,190,448,0.424,64,162,0.395,61,70,0.871,33,126,159,74,20,5,74,72,505,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,214,206,195,,108,124,23.0,231,250,,240,230,237,218,285,326,183,204,248,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2010,00,1610612750,MIN,23.0,62,8,1181.0,160,397,0.403,48,121,0.397,42,53,0.792,26,82,108,72,28,3,53,85,410,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,233,223,208,,137,149,,269,288,,280,300,306,214,253,365,247,225,283,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2011,00,1610612750,MIN,24.0,51,4,973.0,122,302,0.404,35,108,0.324,32,40,0.8,14,85,99,33,26,10,26,56,311,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,232,233,218,,144,147,,274,288,,332,275,295,292,240,249,324,235,287,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2012,00,1610612763,MEM,25.0,40,4,676.0,81,199,0.407,41,97,0.423,15,16,0.938,5,47,52,42,16,1,24,38,218,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,167,177,168,,63,77,35.0,210,240,,284,217,232,177,169,376,237,172,207,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2012,00,1610612739,CLE,25.0,38,17,985.0,145,330,0.439,53,143,0.371,53,59,0.898,20,94,114,62,29,2,33,43,396,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,167,177,168,,63,77,35.0,210,240,,284,217,232,177,169,376,237,172,207,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2012,00,0,TOT,25.0,78,21,1661.0,226,529,0.427,94,240,0.392,68,75,0.907,25,141,166,104,45,3,57,81,614,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,167,177,168,,63,77,35.0,210,240,,284,217,232,177,169,376,237,172,207,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2013,00,1610612742,DAL,26.0,45,1,393.0,55,126,0.437,25,59,0.424,10,11,0.909,8,35,43,19,16,2,11,33,145,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,356,350,347,,209,228,,379,401,,389,372,378,363,317,382,398,346,356,179.0,165.0,169.0,,99.0,107.0,,149.0,157.0,,173.0,174.0,179.0,138.0,162.0,132.0,141.0,161.0,172.0,Wayne Ellington
201961,2014,00,1610612747,LAL,27.0,65,36,1675.0,254,617,0.412,90,243,0.37,52,64,0.813,31,179,210,105,33,2,50,77,650,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,159,150,132,,71,83,40.0,261,273,,246,184,204,174,233,398,264,159,212,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2015,00,1610612751,BKN,28.0,76,41,1615.0,218,561,0.389,96,268,0.358,54,63,0.857,20,154,174,83,48,5,45,82,586,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,180,182,151,,80,76,66.0,245,269,,315,227,241,223,164,348,284,174,235,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2016,00,1610612748,MIA,29.0,62,13,1500.0,231,555,0.416,149,394,0.378,37,43,0.86,18,114,132,70,35,4,30,70,648,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,194,167,148,,26,29,50.0,299,314,,324,284,294,246,233,371,330,153,241,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2017,00,1610612748,MIA,30.0,77,2,2041.0,285,700,0.407,227,579,0.392,67,78,0.859,23,195,218,79,53,8,52,94,864,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,93,137,114,,6,7,43.0,209,235,,283,177,204,239,135,322,250,110,179,128.0,122.0,114.0,,45.0,48.0,24.0,136.0,153.0,,143.0,152.0,157.0,141.0,122.0,86.0,132.0,118.0,141.0,Wayne Ellington
201961,2018,00,1610612748,MIA,31.0,25,12,533.0,69,184,0.375,57,155,0.368,14,16,0.875,6,41,47,29,24,3,14,40,209,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,220,232,203,,53,57,53.0,295,308,,360,318,328,268,132,358,294,198,272,105.0,126.0,120.0,,85.0,77.0,63.0,151.0,158.0,,112.0,122.0,123.0,121.0,92.0,141.0,143.0,126.0,135.0,Wayne Ellington
201961,2018,00,1610612765,DET,31.0,28,26,764.0,115,273,0.421,81,217,0.373,25,33,0.758,8,52,60,43,30,3,26,52,336,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,220,232,203,,53,57,53.0,295,308,,360,318,328,268,132,358,294,198,272,105.0,126.0,120.0,,85.0,77.0,63.0,151.0,158.0,,112.0,122.0,123.0,121.0,92.0,141.0,143.0,126.0,135.0,Wayne Ellington
201961,2018,00,0,TOT,31.0,53,38,1297.0,184,457,0.403,138,372,0.371,39,49,0.796,14,93,107,72,54,6,40,92,545,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,220,232,203,,53,57,53.0,295,308,,360,318,328,268,132,358,294,198,272,105.0,126.0,120.0,,85.0,77.0,63.0,151.0,158.0,,112.0,122.0,123.0,121.0,92.0,141.0,143.0,126.0,135.0,Wayne Ellington
201961,2019,00,1610612752,NYK,32.0,36,1,558.0,61,174,0.351,50,143,0.35,11,13,0.846,4,61,65,44,13,4,18,41,183,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,329,357,334,,199,198,,388,413,,437,346,375,317,343,378,372,345,367,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2020,00,1610612765,DET,33.0,46,31,1012.0,149,338,0.441,116,275,0.422,28,35,0.8,12,73,85,67,18,9,33,59,442,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,248,236,227,,78,98,18.0,325,338,,376,345,355,263,323,307,300,214,282,,,,,,,,,,,,,,,,,,,,Wayne Ellington
201961,2021,00,1610612747,LAL,34.0,43,9,810.0,98,237,0.414,82,211,0.389,9,11,0.818,10,67,77,30,23,5,19,42,287,1987-11-29T00:00:00,USA,6-4,207,2009,1,28,,,315,325,316,,142,168,45.0,435,448,,434,369,391,373,323,406,382,318,354,,,,,,,,,,,,,,,,,,,,Wayne Ellington
