PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78390,1978,00,1610612765,DET,22.0,82,,2560.0,456,946,0.482,,,,144,219,0.658,211,437,648,89,104,201,141,254,1056,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,48,69,67,72.0,,,,110,95,117.0,38,29,31,175,43,5,112,75,45,,,,,,,,,,,,,,,,,,,,Terry Tyler
78390,1979,00,1610612765,DET,23.0,82,,2672.0,430,925,0.465,2.0,12.0,0.167,143,187,0.765,228,399,627,129,107,220,175,237,1005,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,39,62,60,90.0,88.0,84.0,,111,111,80.0,25,29,26,146,42,4,64,71,49,,,,,,,,,,,,,,,,,,,,Terry Tyler
78390,1980,00,1610612765,DET,24.0,82,,2549.0,476,895,0.532,0.0,8.0,0.0,148,250,0.592,198,369,567,136,112,180,163,215,1100,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,50,54,63,22.0,140.0,95.0,,115,82,135.0,31,42,38,145,28,6,90,68,38,,,,,,,,,,,,,,,,,,,,Terry Tyler
78390,1981,00,1610612765,DET,25.0,82,0.0,1989.0,336,643,0.523,1.0,4.0,0.25,142,192,0.74,154,339,493,126,77,160,121,182,815,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,98,103,122,32.0,110.0,147.0,,111,111,95.0,58,46,53,141,66,8,127,112,62,,,,,,,,,,,,,,,,,,,,Terry Tyler
78390,1982,00,1610612765,DET,26.0,82,56.0,2543.0,421,880,0.478,2.0,15.0,0.133,146,196,0.745,180,360,540,157,103,160,120,221,990,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,49,69,66,71.0,87.0,81.0,,107,108,75.0,47,47,44,118,39,9,136,74,53,,,,,,,,,,,,,,,,,,,,Terry Tyler
78390,1983,00,1610612765,DET,27.0,82,7.0,1602.0,313,691,0.453,2.0,13.0,0.154,94,132,0.712,104,181,285,76,63,59,78,151,722,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,146,108,98,107.0,92.0,93.0,,163,161,,106,117,114,188,105,56,181,120,147,151.0,125.0,125.0,,53.0,102.0,,123.0,114.0,,111.0,159.0,141.0,157.0,148.0,63.0,161.0,126.0,142.0,Terry Tyler
78390,1984,00,1610612765,DET,28.0,82,53.0,2004.0,422,855,0.494,0.0,8.0,0.0,106,148,0.716,148,275,423,63,49,90,76,192,950,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,108,74,76,56.0,148.0,120.0,,147,134,,65,69,67,201,131,29,180,92,100,66.0,39.0,42.0,49.0,48.0,66.0,,49.0,55.0,32.0,45.0,52.0,51.0,130.0,60.0,51.0,86.0,41.0,56.0,Terry Tyler
78390,1985,00,1610612758,SAC,29.0,71,52.0,1651.0,295,649,0.455,0.0,3.0,0.0,84,112,0.75,109,204,313,94,64,108,94,159,674,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,138,115,107,,165.0,182.0,,181,182,,103,104,105,160,107,23,160,134,137,139.0,160.0,149.0,,51.0,102.0,,122.0,131.0,,116.0,123.0,126.0,114.0,103.0,47.0,157.0,155.0,139.0,Terry Tyler
78390,1986,00,1610612758,SAC,30.0,82,48.0,1930.0,329,664,0.495,1.0,3.0,0.333,101,140,0.721,116,212,328,73,55,78,78,151,760,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,105,97,104,49.0,133.0,188.0,,152,149,,91,98,95,187,117,39,166,113,115,,,,,,,,,,,,,,,,,,,,Terry Tyler
78390,1987,00,1610612758,SAC,31.0,74,28.0,1185.0,184,407,0.452,1.0,7.0,0.143,41,64,0.641,87,155,242,56,43,47,43,85,410,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,174,173,173,,141.0,145.0,,232,225,,121,142,133,217,150,71,231,184,179,,,,,,,,,,,,,,,,,,,,Terry Tyler
78390,1988,00,1610612742,DAL,32.0,70,11.0,1057.0,169,360,0.469,1.0,9.0,0.111,47,62,0.758,74,135,209,40,24,39,51,90,386,1956-10-30T00:00:00,USA,6-7,215,1978,2,23,209,192,192,,169.0,168.0,,229,235,,155,174,166,243,228,94,228,203,207,,,,,,,,,,,,,,,,,,,,Terry Tyler
