PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
101111,2005,00,1610612761,TOR,21.0,81,36,2361.0,435,940,0.463,70,214,0.327,113,160,0.706,181,340,521,88,60,63,99,247,1053,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,87,53,50,52.0,80,75,95.0,151,147,,27,52,44,181,100,48,138,66,69,,,,,,,,,,,,,,,,,,,,Charlie Villanueva
101111,2006,00,1610612749,MIL,22.0,39,17,984.0,180,383,0.47,29,86,0.337,73,89,0.82,62,166,228,36,24,12,54,108,462,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,264,207,212,,161,160,,219,231,,152,186,187,299,267,223,252,215,236,,,,,,,,,,,,,,,,,,,,Charlie Villanueva
101111,2007,00,1610612749,MIL,23.0,76,31,1829.0,354,814,0.435,55,185,0.297,123,157,0.783,145,321,466,78,30,35,107,174,886,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,147,88,81,98.0,117,103,115.0,134,140,,49,66,59,220,231,99,117,100,121,,,,,,,,,,,,,,,,,,,,Charlie Villanueva
101111,2008,00,1610612749,MIL,24.0,78,47,2095.0,487,1089,0.447,89,258,0.345,201,240,0.838,154,366,520,137,50,56,138,254,1264,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,113,37,30,78.0,74,63,108.0,76,88,36.0,43,46,40,127,144,66,82,45,60,,,,,,,,,,,,,,,,,,,,Charlie Villanueva
101111,2009,00,1610612765,DET,25.0,78,16,1848.0,363,827,0.439,99,282,0.351,106,130,0.815,85,280,365,53,48,55,74,223,931,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,146,89,78,96.0,51,48,86.0,159,178,,105,92,96,247,151,70,183,94,121,,,,,,,,,,,,,,,,,,,,Charlie Villanueva
101111,2010,00,1610612765,DET,26.0,76,11,1666.0,313,708,0.442,125,323,0.387,89,116,0.767,50,245,295,48,42,42,66,175,840,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,169,108,103,86.0,25,34,47.0,179,187,,186,103,128,256,169,91,202,108,139,,,,,,,,,,,,,,,,,,,,Charlie Villanueva
101111,2011,00,1610612765,DET,27.0,13,0,180.0,35,91,0.385,15,45,0.333,6,7,0.857,9,39,48,6,7,5,7,25,91,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,406,366,364,,207,217,,408,425,,373,359,374,412,383,319,418,367,379,,,,,,,,,,,,,,,,,,,,Charlie Villanueva
101111,2012,00,1610612765,DET,28.0,69,0,1092.0,175,464,0.377,90,259,0.347,27,49,0.551,49,192,241,54,31,39,39,96,467,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,248,217,192,,70,65,97.0,309,286,,183,154,171,259,242,101,289,211,233,,,,,,,,,,,,,,,,,,,,Charlie Villanueva
101111,2013,00,1610612765,DET,29.0,20,0,180.0,35,92,0.38,14,56,0.25,8,14,0.571,6,28,34,6,4,5,7,16,92,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,410,375,371,,243,231,,396,387,,405,387,394,417,412,333,420,378,396,,,,,,,,,,,,,,,,,,,,Charlie Villanueva
101111,2014,00,1610612742,DAL,30.0,64,1,678.0,150,362,0.414,83,221,0.376,20,35,0.571,30,119,149,19,15,22,28,64,403,1984-08-24T00:00:00,USA,6-11,232,2005,1,7,,,334,250,243,,86,97,32.0,362,349,,254,277,280,380,353,154,344,250,300,151.0,130.0,132.0,,54.0,65.0,17.0,164.0,166.0,,95.0,130.0,128.0,135.0,142.0,100.0,173.0,130.0,128.0,Charlie Villanueva
