PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201171,2007,00,1610612745,HOU,24.0,42,0,711.0,135,219,0.616,0,1,0.0,72,109,0.661,96,111,207,21,17,7,26,98,342,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,288,251,281,,303,342,,205,190,,97,253,204,332,296,281,318,250,241,121.0,118.0,123.0,,109.0,141.0,,80.0,78.0,50.0,43.0,100.0,80.0,165.0,49.0,64.0,138.0,115.0,104.0,Carl Landry
201171,2008,00,1610612745,HOU,25.0,69,0,1467.0,240,418,0.574,1,3,0.333,157,193,0.813,124,219,343,39,26,31,68,166,638,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,195,172,204,,283,305,,109,115,60.0,64,138,112,283,258,123,205,168,151,63.0,50.0,65.0,,114.0,113.0,,59.0,43.0,,31.0,51.0,41.0,121.0,82.0,40.0,53.0,56.0,61.0,Carl Landry
201171,2009,00,1610612745,HOU,26.0,52,1,1415.0,302,552,0.547,0,0,0.0,235,280,0.839,122,164,286,40,28,46,86,146,839,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,63,31,58,11.0,285,326,,18,21,58.0,27,92,58,230,125,57,69,36,43,,,,,,,,,,,,,,,,,,,,Carl Landry
201171,2009,00,1610612758,SAC,26.0,28,28,1054.0,197,379,0.52,1,3,0.333,109,147,0.741,66,116,182,26,27,17,50,88,504,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,63,31,58,11.0,285,326,,18,21,58.0,27,92,58,230,125,57,69,36,43,,,,,,,,,,,,,,,,,,,,Carl Landry
201171,2009,00,0,TOT,26.0,80,29,2469.0,499,931,0.536,1,3,0.333,344,427,0.806,188,280,468,66,55,63,136,234,1343,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,63,31,58,11.0,285,326,,18,21,58.0,27,92,58,230,125,57,69,36,43,,,,,,,,,,,,,,,,,,,,Carl Landry
201171,2010,00,1610612758,SAC,27.0,53,16,1406.0,238,484,0.492,0,3,0.0,155,215,0.721,127,126,253,50,30,20,82,125,631,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,128,92,108,29.0,309,300,,59,57,104.0,38,166,91,232,176,123,106,100,126,65.0,54.0,58.0,28.0,110.0,136.0,,25.0,33.0,4.0,50.0,76.0,69.0,96.0,88.0,65.0,55.0,47.0,61.0,Carl Landry
201171,2010,00,1610612740,NOH,27.0,23,10,602.0,107,203,0.527,0,1,0.0,58,73,0.795,38,56,94,13,10,12,27,71,272,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,128,92,108,29.0,309,300,,59,57,104.0,38,166,91,232,176,123,106,100,126,65.0,54.0,58.0,28.0,110.0,136.0,,25.0,33.0,4.0,50.0,76.0,69.0,96.0,88.0,65.0,55.0,47.0,61.0,Carl Landry
201171,2010,00,0,TOT,27.0,76,26,2008.0,345,687,0.502,0,4,0.0,213,288,0.74,165,182,347,63,40,32,109,196,903,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,128,92,108,29.0,309,300,,59,57,104.0,38,166,91,232,176,123,106,100,126,65.0,54.0,58.0,28.0,110.0,136.0,,25.0,33.0,4.0,50.0,76.0,69.0,96.0,88.0,65.0,55.0,47.0,61.0,Carl Landry
201171,2011,00,1610612740,NOH,28.0,41,8,999.0,182,362,0.503,0,3,0.0,147,184,0.799,78,136,214,38,13,12,64,89,511,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,228,169,185,,341,340,,69,72,57.0,98,189,146,269,332,231,181,156,188,,,,,,,,,,,,,,,,,,,,Carl Landry
201171,2012,00,1610612744,GSW,29.0,81,2,1876.0,325,602,0.54,1,3,0.333,223,273,0.817,180,303,483,65,35,31,115,190,874,1983-09-19T00:00:00,USA,6-9,248,2007,2,31,,,140,102,141,12.0,305,338,,46,53,42.0,31,72,53,234,220,136,106,98,87,60.0,33.0,46.0,8.0,112.0,148.0,,24.0,21.0,47.0,21.0,43.0,33.0,62.0,57.0,83.0,35.0,37.0,39.0,Carl Landry
