PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
202340,2010,00,1610612738,BOS,20.0,31,0,162.0,23,67,0.343,0,5,0.0,6,12,0.5,4,13,17,12,9,0,16,20,52,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,398,387,381,,309,289,,401,394,,403,409,411,378,361,426,369,394,418,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2011,00,1610612738,BOS,21.0,64,28,1368.0,200,402,0.498,22,54,0.407,62,78,0.795,34,81,115,87,43,12,75,109,484,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,167,154,172,,182,204,,196,213,,199,283,269,165,139,231,135,167,207,55.0,77.0,72.0,,57.0,50.0,,66.0,61.0,,123.0,97.0,107.0,91.0,46.0,41.0,71.0,79.0,99.0,Avery Bradley
202340,2012,00,1610612738,BOS,22.0,50,50,1435.0,192,478,0.402,40,126,0.317,37,49,0.755,30,81,111,104,64,19,72,129,461,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,196,200,181,,158,156,,281,286,,264,302,303,177,109,195,195,213,261,85.0,103.0,98.0,,90.0,94.0,,116.0,128.0,,108.0,121.0,120.0,92.0,34.0,108.0,70.0,110.0,118.0,Avery Bradley
202340,2013,00,1610612738,BOS,23.0,60,58,1855.0,361,825,0.438,79,200,0.395,90,112,0.804,48,178,226,85,63,11,96,145,891,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,145,86,77,84.0,94,114,,175,189,,191,175,184,200,109,263,144,106,181,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2014,00,1610612738,BOS,24.0,77,77,2428.0,434,1013,0.428,124,352,0.352,79,100,0.79,46,195,241,135,82,15,109,177,1071,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,39,41,29,86.0,32,27,62.0,195,210,,196,159,173,139,51,222,100,53,125,97.0,97.0,93.0,65.0,70.0,65.0,53.0,105.0,116.0,,106.0,118.0,123.0,135.0,101.0,136.0,133.0,103.0,125.0,Avery Bradley
202340,2015,00,1610612738,BOS,25.0,76,72,2536.0,456,1019,0.447,147,407,0.361,96,123,0.78,48,172,220,158,117,19,109,164,1155,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,36,40,38,65.0,24,22,57.0,167,175,,180,200,199,120,20,195,105,45,101,177.0,145.0,148.0,,124.0,112.0,,138.0,152.0,,131.0,195.0,185.0,176.0,141.0,111.0,171.0,150.0,161.0,Avery Bradley
202340,2016,00,1610612738,BOS,26.0,55,55,1835.0,359,775,0.463,108,277,0.39,68,93,0.731,65,269,334,122,68,11,88,141,894,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,131,87,79,58.0,76,85,36.0,214,205,,126,96,104,157,88,270,143,93,118,3.0,7.0,5.0,37.0,6.0,4.0,47.0,41.0,45.0,,22.0,24.0,19.0,20.0,5.0,65.0,11.0,11.0,16.0,Avery Bradley
202340,2017,00,1610612765,DET,27.0,40,40,1268.0,233,570,0.409,74,194,0.381,61,80,0.763,19,75,94,83,46,7,93,80,601,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,211,157,138,,142,149,,223,225,,289,308,314,209,139,322,123,166,271,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2017,00,1610612746,LAC,27.0,6,6,165.0,26,55,0.473,1,9,0.111,2,2,1.0,3,19,22,11,5,1,8,12,55,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,211,157,138,,142,149,,223,225,,289,308,314,209,139,322,123,166,271,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2017,00,0,TOT,27.0,46,46,1433.0,259,625,0.414,75,203,0.369,63,82,0.768,22,94,116,94,51,8,101,92,656,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,211,157,138,,142,149,,223,225,,289,308,314,209,139,322,123,166,271,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2018,00,1610612746,LAC,28.0,49,49,1463.0,161,420,0.383,58,172,0.337,20,25,0.8,35,96,131,96,27,16,61,133,400,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,122,159,137,,120,123,88.0,280,304,,196,265,258,137,192,238,140,174,232,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2018,00,1610612763,MEM,28.0,14,14,442.0,87,188,0.463,28,73,0.384,23,25,0.92,8,36,44,56,14,0,28,34,225,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,122,159,137,,120,123,88.0,280,304,,196,265,258,137,192,238,140,174,232,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2018,00,0,TOT,28.0,63,63,1905.0,248,608,0.408,86,245,0.351,43,50,0.86,43,132,175,152,41,16,89,167,625,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,122,159,137,,120,123,88.0,280,304,,196,265,258,137,192,238,140,174,232,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2019,00,1610612747,LAL,29.0,49,44,1186.0,170,383,0.444,63,173,0.364,20,24,0.833,18,97,115,63,43,5,47,110,423,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,215,211,200,,160,165,,350,366,,322,287,298,254,156,359,246,225,266,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2020,00,1610612748,MIA,30.0,10,1,211.0,31,66,0.47,16,38,0.421,7,9,0.778,2,16,18,14,7,1,9,26,85,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,341,361,344,,262,264,,410,415,,412,385,399,319,301,417,325,359,382,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2020,00,1610612745,HOU,30.0,17,5,391.0,33,105,0.314,17,63,0.27,5,6,0.833,6,33,39,32,14,2,19,29,88,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,341,361,344,,262,264,,410,415,,412,385,399,319,301,417,325,359,382,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2020,00,0,TOT,30.0,27,6,602.0,64,171,0.374,33,101,0.327,12,15,0.8,8,49,57,46,21,3,28,55,173,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,341,361,344,,262,264,,410,415,,412,385,399,319,301,417,325,359,382,,,,,,,,,,,,,,,,,,,,Avery Bradley
202340,2021,00,1610612747,LAL,31.0,62,45,1406.0,148,350,0.423,82,210,0.39,16,18,0.889,31,105,136,47,53,9,38,118,394,1990-11-26T00:00:00,USA,6-3,180,2010,1,19,,,196,263,242,,142,170,37.0,394,412,,268,299,302,329,135,335,304,264,303,,,,,,,,,,,,,,,,,,,,Avery Bradley
