PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2210,2001,00,1610612751,NJN,22.0,79,9,1919.0,270,591,0.457,13,56,0.232,189,265,0.713,85,208,293,140,64,48,107,211,742,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,125,125,135,,173,165,,74,61,100.0,126,136,138,124,110,72,122,120,131,19.0,25.0,32.0,,92.0,92.0,,29.0,17.0,76.0,35.0,16.0,17.0,34.0,27.0,20.0,19.0,30.0,29.0,Richard Jefferson
2210,2002,00,1610612751,NJN,23.0,80,80,2874.0,456,911,0.501,6,24,0.25,324,436,0.743,150,364,514,201,80,44,156,216,1242,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,30,48,59,13.0,196,197,,27,24,92.0,54,43,42,90,71,74,63,45,41,11.0,13.0,13.0,17.0,101.0,100.0,,13.0,14.0,57.0,14.0,8.0,9.0,19.0,19.0,56.0,9.0,14.0,11.0,Richard Jefferson
2210,2003,00,1610612751,NJN,24.0,82,82,3136.0,555,1115,0.498,48,132,0.364,357,468,0.763,109,355,464,315,92,28,198,224,1515,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,8,17,34,12.0,107,108,,16,12,67.0,89,45,56,40,50,111,29,17,21,26.0,23.0,22.0,37.0,33.0,26.0,46.0,6.0,8.0,52.0,45.0,27.0,27.0,24.0,29.0,28.0,9.0,19.0,26.0,Richard Jefferson
2210,2004,00,1610612751,NJN,25.0,33,33,1356.0,238,564,0.422,30,89,0.337,227,269,0.844,49,191,240,133,33,17,132,109,733,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,207,155,145,,150,152,,54,67,33.0,203,144,169,136,225,181,75,128,177,96.0,86.0,80.0,57.0,80.0,72.0,,47.0,44.0,57.0,71.0,103.0,93.0,82.0,97.0,130.0,84.0,79.0,98.0,Richard Jefferson
2210,2005,00,1610612751,NJN,26.0,78,78,3059.0,495,1005,0.493,60,188,0.319,471,580,0.812,95,439,534,297,59,17,174,193,1521,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,18,34,46,29.0,95,82,101.0,12,13,41.0,103,25,40,46,103,176,42,24,25,33.0,22.0,25.0,7.0,33.0,38.0,20.0,22.0,24.0,29.0,81.0,51.0,54.0,22.0,39.0,50.0,22.0,22.0,24.0,Richard Jefferson
2210,2006,00,1610612751,NJN,27.0,55,53,1956.0,303,665,0.456,52,145,0.359,239,326,0.733,48,192,240,148,34,8,120,123,897,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,130,117,116,67.0,117,123,,56,47,105.0,203,156,169,124,219,268,109,95,151,19.0,17.0,21.0,24.0,30.0,28.0,45.0,12.0,15.0,3.0,93.0,20.0,33.0,33.0,45.0,36.0,21.0,13.0,21.0,Richard Jefferson
2210,2007,00,1610612751,NJN,28.0,82,82,3200.0,619,1328,0.466,77,213,0.362,542,679,0.798,93,249,342,252,76,21,199,225,1857,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,4,16,13,56.0,86,86,71.0,6,7,62.0,109,110,109,64,69,159,22,6,36,,,,,,,,,,,,,,,,,,,,Richard Jefferson
2210,2008,00,1610612749,MIL,29.0,82,82,2939.0,537,1222,0.439,116,292,0.397,417,518,0.805,57,317,374,199,66,14,165,252,1607,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,22,27,19,89.0,43,49,44.0,13,14,67.0,171,68,92,80,96,217,40,16,46,,,,,,,,,,,,,,,,,,,,Richard Jefferson
2210,2009,00,1610612759,SAS,30.0,81,70,2520.0,362,775,0.467,59,187,0.316,211,287,0.735,58,298,356,158,45,40,105,178,994,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,54,90,87,65.0,122,102,124.0,61,53,109.0,160,81,98,114,161,99,127,79,101,41.0,60.0,65.0,,91.0,94.0,,46.0,48.0,45.0,64.0,32.0,40.0,52.0,59.0,40.0,44.0,59.0,48.0,Richard Jefferson
2210,2010,00,1610612759,SAS,31.0,81,81,2459.0,304,642,0.474,135,307,0.44,148,195,0.759,54,256,310,107,38,34,93,164,891,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,63,112,124,50.0,16,41,5.0,101,107,89.0,172,91,114,167,192,116,132,101,120,81.0,117.0,117.0,,52.0,57.0,32.0,84.0,92.0,,120.0,65.0,83.0,104.0,103.0,65.0,104.0,111.0,96.0,Richard Jefferson
2210,2011,00,1610612759,SAS,32.0,41,41,1168.0,132,319,0.414,80,190,0.421,35,50,0.7,18,125,143,55,25,12,32,83,379,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,88,149,131,,13,27,13.0,201,197,,240,99,142,159,171,170,232,134,153,,,,,,,,,,,,,,,,,,,,Richard Jefferson
2210,2011,00,1610612744,GSW,32.0,22,3,580.0,71,169,0.42,33,79,0.418,24,35,0.686,8,68,76,33,12,7,18,38,199,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,88,149,131,,13,27,13.0,201,197,,240,99,142,159,171,170,232,134,153,,,,,,,,,,,,,,,,,,,,Richard Jefferson
2210,2011,00,0,TOT,32.0,63,44,1748.0,203,488,0.416,113,269,0.42,59,85,0.694,26,193,219,88,37,19,50,121,578,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,88,149,131,,13,27,13.0,201,197,,240,99,142,159,171,170,232,134,153,,,,,,,,,,,,,,,,,,,,Richard Jefferson
2210,2012,00,1610612744,GSW,33.0,56,1,568.0,62,136,0.456,14,45,0.311,38,53,0.717,5,79,84,31,14,7,23,45,176,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,331,336,343,,235,240,,278,276,,406,305,334,326,341,314,345,331,329,157.0,156.0,164.0,,90.0,112.0,,126.0,105.0,,121.0,148.0,147.0,153.0,137.0,108.0,184.0,149.0,158.0,Richard Jefferson
2210,2013,00,1610612762,UTA,34.0,82,78,2213.0,294,654,0.45,123,301,0.409,120,162,0.741,18,201,219,130,56,14,94,168,831,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,90,129,127,,41,50,14.0,129,132,,327,155,192,142,133,232,154,118,154,,,,,,,,,,,,,,,,,,,,Richard Jefferson
2210,2014,00,1610612742,DAL,35.0,74,18,1244.0,144,324,0.444,66,155,0.426,78,114,0.684,25,158,183,61,32,11,52,115,432,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,233,261,267,,123,157,,201,190,,291,213,239,260,242,270,255,238,258,147.0,146.0,147.0,,84.0,99.0,,145.0,149.0,,164.0,168.0,176.0,157.0,113.0,136.0,133.0,145.0,159.0,Richard Jefferson
2210,2015,00,1610612739,CLE,36.0,74,5,1326.0,143,312,0.458,66,173,0.382,58,87,0.667,15,113,128,59,33,14,43,129,410,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,219,256,264,,130,142,,237,225,,343,278,298,275,235,244,289,250,274,31.0,46.0,51.0,,44.0,48.0,,58.0,64.0,,30.0,31.0,32.0,64.0,34.0,111.0,49.0,48.0,40.0,Richard Jefferson
2210,2016,00,1610612739,CLE,37.0,79,13,1614.0,153,343,0.446,62,186,0.333,80,108,0.741,28,175,203,78,26,10,52,153,448,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,171,255,253,,150,148,,184,186,,255,202,221,228,283,282,250,231,254,90.0,114.0,108.0,,89.0,73.0,,47.0,44.0,,45.0,112.0,97.0,107.0,117.0,65.0,83.0,97.0,115.0,Richard Jefferson
2210,2017,00,1610612743,DEN,38.0,20,0,163.0,12,27,0.444,2,7,0.286,4,7,0.571,2,15,17,15,2,1,5,11,30,1980-06-21T00:00:00,USA,6-7,233,2001,1,13,,,433,451,452,,401,416,,445,443,,467,442,448,404,454,440,445,452,442,,,,,,,,,,,,,,,,,,,,Richard Jefferson
