PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
273,1988,00,1610612737,ATL,24.0,41,0,231.0,35,83,0.422,0,0,0.0,30,44,0.682,19,22,41,10,7,6,12,33,100,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,303,294,293,,209,298,,269,267,,269,299,291,314,305,230,310,297,306,,,,,,,,,,,,,,,,,,,,Duane Ferrell
273,1989,00,1610612737,ATL,25.0,14,0,29.0,5,14,0.357,0,1,0.0,2,6,0.333,3,4,7,2,1,0,2,3,12,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,370,358,358,,231,282,,358,349,,358,358,359,359,359,349,366,361,368,,,,,,,,,,,,,,,,,,,,Duane Ferrell
273,1990,00,1610612737,ATL,26.0,78,2,1165.0,174,356,0.489,2,3,0.667,125,156,0.801,97,82,179,55,33,27,78,151,475,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,210,196,206,,185,252,,142,155,61.0,132,239,205,234,208,133,195,187,213,121.0,121.0,121.0,,74.0,112.0,,92.0,92.0,75.0,80.0,94.0,98.0,122.0,152.0,118.0,132.0,114.0,120.0,Duane Ferrell
273,1991,00,1610612737,ATL,27.0,66,12,1598.0,331,632,0.524,11,33,0.333,166,218,0.761,105,105,210,92,49,17,99,134,839,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,167,121,142,21.0,113,124,,104,110,88.0,107,222,188,191,159,183,151,115,157,,,,,,,,,,,,,,,,,,,,Duane Ferrell
273,1992,00,1610612737,ATL,28.0,82,15,1736.0,327,696,0.47,9,36,0.25,176,226,0.779,97,94,191,132,59,17,103,160,839,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,139,113,110,73.0,131,128,,97,102,73.0,118,232,197,147,126,178,146,111,165,141.0,107.0,122.0,2.0,61.0,66.0,,117.0,121.0,,144.0,138.0,145.0,149.0,151.0,130.0,118.0,112.0,130.0,Duane Ferrell
273,1993,00,1610612737,ATL,29.0,72,13,1155.0,184,379,0.485,1,9,0.111,144,184,0.783,62,67,129,65,44,16,64,85,513,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,212,192,202,,221,210,,118,125,54.0,186,269,243,222,181,190,210,181,216,64.0,71.0,63.0,,67.0,68.0,,38.0,40.0,53.0,26.0,107.0,62.0,54.0,68.0,58.0,99.0,61.0,62.0,Duane Ferrell
273,1994,00,1610612754,IND,30.0,56,1,607.0,83,173,0.48,1,6,0.167,64,85,0.753,50,38,88,31,26,6,43,79,231,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,285,275,284,,254,263,,218,225,,195,316,278,290,244,274,265,270,283,107.0,118.0,111.0,,77.0,94.0,,78.0,73.0,,55.0,140.0,111.0,60.0,145.0,66.0,56.0,109.0,127.0,Duane Ferrell
273,1995,00,1610612754,IND,31.0,54,6,591.0,80,166,0.482,0,8,0.0,42,57,0.737,32,61,93,30,23,3,34,83,202,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,305,285,299,,301,262,,272,281,,264,292,292,301,263,332,310,292,300,124.0,125.0,122.0,,100.0,121.0,,107.0,95.0,,71.0,138.0,118.0,117.0,66.0,112.0,107.0,132.0,135.0,Duane Ferrell
273,1996,00,1610612754,IND,32.0,62,18,1114.0,159,337,0.472,18,44,0.409,58,94,0.617,57,84,141,66,38,6,55,120,394,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,217,196,208,,172,188,,224,207,,184,261,234,216,203,288,233,206,231,,,,,,,,,,,,,,,,,,,,Duane Ferrell
273,1997,00,1610612744,GSW,33.0,50,5,461.0,41,111,0.369,0,6,0.0,12,22,0.545,25,22,47,26,21,6,18,50,94,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,317,332,326,,274,247,,357,347,,286,355,337,311,281,283,343,338,348,,,,,,,,,,,,,,,,,,,,Duane Ferrell
273,1998,00,1610612744,GSW,34.0,8,0,46.0,1,14,0.071,0,0,0.0,3,4,0.75,5,1,6,0,1,1,1,4,5,1965-02-28T00:00:00,USA,6-7,215,Undrafted,Undrafted,Undrafted,386,413,385,,255,339,,378,380,,357,409,392,408,385,339,410,407,431,,,,,,,,,,,,,,,,,,,,Duane Ferrell
