PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
418,1988,00,1610612755,PHL,23.0,82,6,1372.0,156,371,0.42,55,153,0.359,61,69,0.884,19,75,94,306,69,3,65,116,428,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,172,201,189,,27,30,19.0,206,224,,269,233,243,50,109,272,202,192,171,156.0,158.0,152.0,,47.0,69.0,,130.0,137.0,,159.0,131.0,149.0,104.0,145.0,119.0,143.0,154.0,148.0,Scott Brooks
418,1989,00,1610612755,PHL,24.0,72,1,975.0,119,276,0.431,31,79,0.392,50,57,0.877,15,49,64,207,47,0,38,105,319,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,227,233,230,,52,64,,245,257,,296,280,287,88,161,349,266,231,218,102.0,129.0,117.0,,34.0,41.0,,105.0,102.0,,124.0,116.0,124.0,64.0,92.0,107.0,84.0,116.0,121.0,Scott Brooks
418,1990,00,1610612750,MIN,25.0,80,0,980.0,159,370,0.43,45,135,0.333,61,72,0.847,28,44,72,204,53,5,51,122,424,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,232,207,203,,39,38,,226,250,,273,292,284,93,150,275,235,203,212,,,,,,,,,,,,,,,,,,,,Scott Brooks
418,1991,00,1610612750,MIN,26.0,82,0,1082.0,167,374,0.447,32,90,0.356,51,63,0.81,27,72,99,205,66,7,51,82,417,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,216,205,206,,54,62,,236,246,,267,254,255,85,105,266,232,210,205,,,,,,,,,,,,,,,,,,,,Scott Brooks
418,1992,00,1610612745,HOU,27.0,82,0,1516.0,183,385,0.475,41,99,0.414,112,135,0.83,22,77,99,243,79,3,72,136,519,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,176,202,205,,59,72,,164,181,,288,250,264,74,89,312,202,188,178,61.0,104.0,97.0,,25.0,31.0,,78.0,86.0,,144.0,112.0,130.0,37.0,40.0,130.0,53.0,100.0,93.0,Scott Brooks
418,1993,00,1610612745,HOU,28.0,73,0,1225.0,142,289,0.491,23,61,0.377,74,85,0.871,10,92,102,149,51,2,55,98,381,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,203,223,233,,98,104,,206,231,,327,241,267,133,163,322,232,218,213,159.0,133.0,160.0,,67.0,93.0,,158.0,159.0,,142.0,162.0,164.0,121.0,154.0,129.0,162.0,145.0,143.0,Scott Brooks
418,1994,00,1610612745,HOU,29.0,28,0,186.0,35,65,0.538,8,17,0.471,18,21,0.857,1,12,13,22,8,1,14,14,96,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,257,227,232,,132,145,,218,237,,318,288,299,152,211,297,257,222,245,,,,,,,,,,,,,,,,,,,,Scott Brooks
418,1994,00,1610612742,DAL,29.0,31,0,622.0,91,210,0.433,17,52,0.327,46,58,0.793,13,40,53,94,26,3,33,42,245,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,257,227,232,,132,145,,218,237,,318,288,299,152,211,297,257,222,245,,,,,,,,,,,,,,,,,,,,Scott Brooks
418,1994,00,0,TOT,29.0,59,0,808.0,126,275,0.458,25,69,0.362,64,79,0.81,14,52,66,116,34,4,47,56,341,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,257,227,232,,132,145,,218,237,,318,288,299,152,211,297,257,222,245,,,,,,,,,,,,,,,,,,,,Scott Brooks
418,1995,00,1610612742,DAL,30.0,69,0,716.0,134,293,0.457,25,62,0.403,59,69,0.855,11,30,41,100,42,3,43,53,352,1965-07-31T00:00:00,USA,5-11,165,Undrafted,Undrafted,Undrafted,278,231,228,,153,165,,241,266,,352,345,350,178,187,332,278,229,253,,,,,,,,,,,,,,,,,,,,Scott Brooks
