PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
893,1984,00,1610612741,CHI,22.0,82,82,3144.0,837,1625,0.515,9,52,0.173,630,746,0.845,167,367,534,481,196,69,291,285,2313,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,3,4,5,34.0,46,33,,2,2,17.0,45,42,41,21,4,39,5,1,2,69.0,62.0,57.0,73.0,25.0,20.0,,14.0,18.0,28.0,89.0,76.0,83.0,28.0,37.0,51.0,54.0,44.0,48.0,Michael Jordan
893,1985,00,1610612741,CHI,23.0,18,7,451.0,150,328,0.457,3,18,0.167,105,125,0.84,23,41,64,53,37,21,45,46,408,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,255,197,198,,98,91,,163,174,,252,252,254,219,182,128,238,191,217,81.0,39.0,43.0,37.0,26.0,62.0,,29.0,34.0,17.0,98.0,79.0,82.0,55.0,47.0,39.0,49.0,37.0,50.0,Michael Jordan
893,1986,00,1610612741,CHI,24.0,82,82,3281.0,1098,2279,0.482,12,66,0.182,833,972,0.857,166,264,430,377,236,125,272,237,3041,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,1,1,1,64.0,65,46,,1,1,16.0,55,70,69,30,2,16,10,1,1,89.0,53.0,44.0,67.0,21.0,35.0,,27.0,37.0,11.0,77.0,85.0,83.0,55.0,62.0,34.0,78.0,45.0,54.0,Michael Jordan
893,1987,00,1610612741,CHI,25.0,82,82,3311.0,1069,1998,0.535,7,53,0.132,723,860,0.841,139,310,449,485,259,131,252,270,2868,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,1,1,1,13.0,88,58,,1,2,28.0,62,59,60,19,1,14,9,1,1,33.0,10.0,12.0,20.0,41.0,51.0,,9.0,11.0,21.0,33.0,28.0,28.0,20.0,10.0,20.0,13.0,10.0,10.0,Michael Jordan
893,1988,00,1610612741,CHI,26.0,81,81,3255.0,966,1795,0.538,27,98,0.276,674,793,0.85,149,503,652,650,234,65,290,247,2633,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,1,1,2,11.0,52,46,,2,3,25.0,66,15,26,8,2,50,7,1,1,1.0,1.0,1.0,16.0,10.0,8.0,,1.0,1.0,44.0,15.0,7.0,8.0,4.0,1.0,12.0,1.0,1.0,1.0,Michael Jordan
893,1989,00,1610612741,CHI,27.0,82,82,3197.0,1034,1964,0.526,92,245,0.376,593,699,0.848,143,422,565,519,227,54,247,241,2753,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,2,1,1,16.0,12,9,13.0,3,4,28.0,77,34,44,19,1,56,13,1,1,7.0,1.0,1.0,24.0,3.0,3.0,15.0,2.0,2.0,28.0,23.0,6.0,12.0,7.0,2.0,15.0,5.0,1.0,1.0,Michael Jordan
893,1990,00,1610612741,CHI,28.0,82,82,3034.0,990,1837,0.539,29,93,0.312,571,671,0.851,118,374,492,453,223,83,202,229,2580,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,15,1,1,12.0,58,54,,3,3,21.0,98,45,62,21,3,35,32,1,2,5.0,1.0,1.0,20.0,14.0,14.0,,2.0,2.0,32.0,26.0,6.0,12.0,2.0,2.0,3.0,4.0,1.0,1.0,Michael Jordan
893,1991,00,1610612741,CHI,29.0,80,80,3102.0,943,1818,0.519,27,100,0.27,491,590,0.832,91,420,511,489,182,75,200,201,2404,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,10,1,1,25.0,65,55,,2,3,36.0,141,29,50,22,4,42,31,1,1,1.0,1.0,1.0,29.0,7.0,8.0,16.0,2.0,2.0,14.0,15.0,8.0,9.0,6.0,1.0,14.0,1.0,1.0,1.0,Michael Jordan
893,1992,00,1610612741,CHI,30.0,78,78,3067.0,992,2003,0.495,81,230,0.352,476,569,0.837,135,387,522,428,221,61,207,188,2541,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,15,1,1,44.0,25,24,30.0,6,9,30.0,69,35,41,24,1,53,28,1,3,5.0,1.0,1.0,33.0,4.0,5.0,14.0,2.0,2.0,23.0,18.0,8.0,10.0,2.0,3.0,12.0,6.0,1.0,2.0,Michael Jordan
893,1994,00,1610612741,CHI,32.0,17,17,668.0,166,404,0.411,16,32,0.5,109,136,0.801,25,92,117,90,30,13,35,47,457,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,275,199,183,,154,178,,153,163,,267,234,246,189,221,210,283,192,228,23.0,9.0,8.0,21.0,27.0,28.0,37.0,12.0,12.0,29.0,23.0,28.0,26.0,22.0,6.0,11.0,6.0,8.0,13.0,Michael Jordan
893,1995,00,1610612741,CHI,33.0,82,82,3090.0,916,1850,0.495,111,260,0.427,548,657,0.834,148,395,543,352,180,42,197,195,2491,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,12,1,1,34.0,44,53,12.0,2,5,24.0,62,39,44,33,3,85,34,1,2,4.0,2.0,1.0,28.0,7.0,9.0,19.0,1.0,1.0,21.0,8.0,12.0,11.0,6.0,4.0,29.0,7.0,1.0,2.0,Michael Jordan
893,1996,00,1610612741,CHI,34.0,82,82,3109.0,920,1892,0.486,111,297,0.374,480,576,0.833,113,369,482,352,140,44,166,156,2431,1963-02-17T00:00:00,USA,6-6,216,1984,1,3,18,1,1,37.0,41,40,48.0,4,7,24.0,95,50,58,30,17,84,60,1,2,2.0,1.0,1.0,36.0,25.0,10.0,53.0,2.0,3.0,31.0,9.0,5.0,6.0,4.0,3.0,8.0,6.0,1.0,1.0,Michael Jordan
