PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78014,1977,00,1610612737,ATL,23.0,80,8,1795.0,253,520,0.487,,,,104,148,0.703,179,373,552,79,57,218,121,326,610,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,124,138,144,,,,,148,142,,53,48,50,186,139,2,139,141,77,96.0,96.0,103.0,,,,,97.0,70.0,,86.0,84.0,87.0,108.0,95.0,36.0,98.0,96.0,100.0,Tree Rollins
78014,1978,00,1610612737,ATL,24.0,81,45,1900.0,297,555,0.535,,,,89,141,0.631,219,369,588,49,46,254,87,328,683,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,111,118,135,,,,,159,144,,32,44,42,218,156,2,181,126,69,50.0,58.0,59.0,,,,,60.0,61.0,,30.0,20.0,21.0,89.0,73.0,6.0,48.0,64.0,45.0,Tree Rollins
78014,1979,00,1610612737,ATL,25.0,82,52,2123.0,287,514,0.558,0.0,0.0,0.0,157,220,0.714,283,491,774,76,54,244,99,322,731,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,87,121,141,,151.0,229.0,,102,89,111.0,15,17,13,193,141,3,164,119,36,59.0,62.0,75.0,,33.0,75.0,,69.0,66.0,,23.0,39.0,33.0,94.0,79.0,7.0,75.0,68.0,45.0,Tree Rollins
78014,1980,00,1610612737,ATL,26.0,40,31,1044.0,116,210,0.552,0.0,1.0,0.0,46,57,0.807,102,184,286,35,29,117,57,151,278,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,200,210,227,,140.0,199.0,,219,226,,121,112,118,240,202,21,214,213,169,,,,,,,,,,,,,,,,,,,,Tree Rollins
78014,1981,00,1610612737,ATL,27.0,79,39,2018.0,202,346,0.584,0.0,0.0,0.0,79,129,0.612,168,443,611,59,35,224,79,285,483,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,94,166,191,,152.0,250.0,,182,167,,48,22,27,211,185,2,185,172,69,87.0,112.0,112.0,,24.0,61.0,,94.0,91.0,,72.0,104.0,85.0,98.0,112.0,24.0,73.0,109.0,98.0,Tree Rollins
78014,1982,00,1610612737,ATL,28.0,80,80,2472.0,261,512,0.51,0.0,1.0,0.0,98,135,0.726,210,533,743,75,49,343,95,294,620,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,56,133,142,,149.0,216.0,,152,152,,29,15,17,199,147,1,173,143,42,61.0,75.0,77.0,31.0,29.0,72.0,,84.0,69.0,,46.0,46.0,46.0,93.0,88.0,13.0,63.0,80.0,68.0,Tree Rollins
78014,1983,00,1610612737,ATL,29.0,77,76,2351.0,274,529,0.518,0.0,0.0,0.0,118,190,0.621,200,393,593,62,35,277,101,297,666,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,78,124,137,,163.0,245.0,,140,119,,28,34,29,206,177,2,152,136,68,93.0,125.0,122.0,,53.0,102.0,,123.0,116.0,,73.0,62.0,70.0,157.0,108.0,22.0,70.0,126.0,115.0,Tree Rollins
78014,1984,00,1610612737,ATL,30.0,70,60,1750.0,186,339,0.549,0.0,0.0,0.0,67,93,0.72,113,329,442,52,35,167,80,213,439,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,124,175,188,,148.0,263.0,,193,191,,95,51,60,213,170,8,175,177,122,,,,,,,,,,,,,,,,,,,,Tree Rollins
78014,1985,00,1610612737,ATL,31.0,74,61,1781.0,173,347,0.499,0.0,1.0,0.0,69,90,0.767,131,327,458,41,38,167,91,239,415,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,123,183,189,,165.0,228.0,,198,202,,80,52,54,236,173,7,162,187,132,50.0,71.0,79.0,,51.0,102.0,,99.0,95.0,,36.0,16.0,21.0,122.0,103.0,14.0,57.0,77.0,49.0,Tree Rollins
78014,1986,00,1610612737,ATL,32.0,75,58,1764.0,171,313,0.546,0.0,0.0,0.0,63,87,0.724,155,333,488,22,43,140,61,240,405,1955-06-16T00:00:00,USA,7-1,235,1977,1,14,118,169,196,,167.0,278.0,,203,201,,63,52,55,265,151,13,197,180,106,53.0,98.0,108.0,,56.0,100.0,,89.0,89.0,,34.0,36.0,38.0,124.0,91.0,12.0,87.0,99.0,64.0,Tree Rollins
