PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77071,1979,00,1610612765,DET,23.0,64,13,1189.0,210,451,0.466,0,2,0.0,165,220,0.75,114,206,320,70,48,10,120,202,585,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,180,158,161,,151,174,,94,89,91.0,106,94,104,198,153,185,134,143,158,,,,,,,,,,,,,,,,,,,,Phil Hubbard
77071,1980,00,1610612765,DET,24.0,80,62,2289.0,433,880,0.492,1,3,0.333,294,426,0.69,236,350,586,150,80,20,229,317,1161,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,76,68,68,59.0,100,160,,29,23,121.0,14,46,31,132,83,128,29,60,70,,,,,,,,,,,,,,,,,,,,Phil Hubbard
77071,1981,00,1610612765,DET,25.0,52,38,1104.0,207,410,0.505,0,3,0.0,106,163,0.65,101,171,272,67,38,16,99,176,520,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,121,111,110,70.0,152,147,,72,62,123.0,37,64,56,174,95,146,71,102,113,,,,,,,,,,,,,,,,,,,,Phil Hubbard
77071,1981,00,1610612739,CLE,25.0,31,2,735.0,119,255,0.467,0,1,0.0,85,117,0.726,86,115,201,24,27,3,62,116,323,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,121,111,110,70.0,152,147,,72,62,123.0,37,64,56,174,95,146,71,102,113,,,,,,,,,,,,,,,,,,,,Phil Hubbard
77071,1981,00,0,TOT,25.0,83,40,1839.0,326,665,0.49,0,4,0.0,191,280,0.682,187,286,473,91,65,19,161,292,843,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,121,111,110,70.0,152,147,,72,62,123.0,37,64,56,174,95,146,71,102,113,,,,,,,,,,,,,,,,,,,,Phil Hubbard
77071,1982,00,1610612739,CLE,26.0,82,38,1953.0,288,597,0.482,0,2,0.0,204,296,0.689,222,249,471,89,87,8,158,271,780,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,106,124,120,,149,193,,63,58,107.0,17,75,62,188,59,199,95,110,109,,,,,,,,,,,,,,,,,,,,Phil Hubbard
77071,1983,00,1610612739,CLE,27.0,80,6,1799.0,321,628,0.511,0,1,0.0,221,299,0.739,172,208,380,86,71,6,115,244,863,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,126,105,111,46.0,163,214,,70,62,95.0,44,97,83,177,84,212,136,98,119,,,,,,,,,,,,,,,,,,,,Phil Hubbard
77071,1984,00,1610612739,CLE,28.0,76,55,2249.0,415,822,0.505,0,4,0.0,371,494,0.751,214,265,479,114,81,9,178,258,1201,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,81,80,80,47.0,148,146,,18,16,79.0,21,73,50,153,66,198,58,58,78,106.0,83.0,88.0,27.0,25.0,66.0,,81.0,81.0,56.0,62.0,112.0,91.0,130.0,106.0,119.0,95.0,84.0,93.0,Phil Hubbard
77071,1985,00,1610612739,CLE,29.0,23,21,640.0,93,198,0.47,0,1,0.0,76,112,0.679,48,72,120,29,20,3,66,78,262,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,234,232,234,,165,228,,187,182,,188,215,210,248,236,255,200,226,238,,,,,,,,,,,,,,,,,,,,Phil Hubbard
77071,1986,00,1610612739,CLE,30.0,68,68,2083.0,321,605,0.531,0,4,0.0,162,272,0.596,178,210,388,136,66,7,156,224,804,1956-12-13T00:00:00,USA,6-8,215,1979,1,15,93,100,117,21.0,167,172,,99,77,130.0,48,101,74,123,96,211,67,107,112,,,,,,,,,,,,,,,,,,,,Phil Hubbard
