PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
199,1987,00,1610612746,LAC,24.0,35,14,857.0,152,427,0.356,13,58,0.224,48,66,0.727,55,63,118,58,29,21,63,108,365,1964-03-05T00:00:00,USA,,,1987,1,4,219,191,168,,62,52,,219,220,,180,230,213,214,197,136,192,195,238,,,,,,,,,,,,,,,,,,,,Reggie Williams
199,1988,00,1610612746,LAC,25.0,63,17,1303.0,260,594,0.438,30,104,0.288,92,122,0.754,70,109,179,103,81,29,114,181,642,1964-03-05T00:00:00,USA,,,1987,1,4,180,141,130,,44,41,,168,172,,167,202,191,163,86,116,136,142,179,,,,,,,,,,,,,,,,,,,,Reggie Williams
199,1989,00,1610612746,LAC,26.0,5,5,133.0,21,57,0.368,0,5,0.0,18,21,0.857,8,7,15,10,9,1,9,7,60,1964-03-05T00:00:00,USA,,,1987,1,4,253,228,209,,124,102,,240,248,,260,271,272,239,217,182,252,230,267,131.0,112.0,106.0,,69.0,74.0,,132.0,137.0,,93.0,116.0,113.0,118.0,104.0,107.0,96.0,118.0,140.0,Reggie Williams
199,1989,00,1610612739,CLE,26.0,32,12,542.0,91,239,0.381,6,27,0.222,30,41,0.732,17,43,60,38,22,10,32,79,218,1964-03-05T00:00:00,USA,,,1987,1,4,253,228,209,,124,102,,240,248,,260,271,272,239,217,182,252,230,267,131.0,112.0,106.0,,69.0,74.0,,132.0,137.0,,93.0,116.0,113.0,118.0,104.0,107.0,96.0,118.0,140.0,Reggie Williams
199,1989,00,1610612759,SAN,26.0,10,0,68.0,19,42,0.452,0,5,0.0,4,6,0.667,3,5,8,5,1,3,4,16,42,1964-03-05T00:00:00,USA,,,1987,1,4,253,228,209,,124,102,,240,248,,260,271,272,239,217,182,252,230,267,131.0,112.0,106.0,,69.0,74.0,,132.0,137.0,,93.0,116.0,113.0,118.0,104.0,107.0,96.0,118.0,140.0,Reggie Williams
199,1989,00,0,TOT,26.0,47,17,743.0,131,338,0.388,6,37,0.162,52,68,0.765,28,55,83,53,32,14,45,102,320,1964-03-05T00:00:00,USA,,,1987,1,4,253,228,209,,124,102,,240,248,,260,271,272,239,217,182,252,230,267,131.0,112.0,106.0,,69.0,74.0,,132.0,137.0,,93.0,116.0,113.0,118.0,104.0,107.0,96.0,118.0,140.0,Reggie Williams
199,1990,00,1610612759,SAN,27.0,22,0,354.0,61,127,0.48,14,26,0.538,35,41,0.854,17,42,59,46,20,11,36,64,171,1964-03-05T00:00:00,USA,,,1987,1,4,143,96,89,109.0,26,26,14.0,108,128,26.0,87,152,125,139,36,93,137,91,115,,,,,,,,,,,,,,,,,,,,Reggie Williams
199,1990,00,1610612743,DEN,27.0,51,46,1542.0,323,728,0.444,43,131,0.328,131,156,0.84,116,131,247,87,93,30,76,189,820,1964-03-05T00:00:00,USA,,,1987,1,4,143,96,89,109.0,26,26,14.0,108,128,26.0,87,152,125,139,36,93,137,91,115,,,,,,,,,,,,,,,,,,,,Reggie Williams
199,1990,00,0,TOT,27.0,73,46,1896.0,384,855,0.449,57,157,0.363,166,197,0.843,133,173,306,133,113,41,112,253,991,1964-03-05T00:00:00,USA,,,1987,1,4,143,96,89,109.0,26,26,14.0,108,128,26.0,87,152,125,139,36,93,137,91,115,,,,,,,,,,,,,,,,,,,,Reggie Williams
199,1991,00,1610612743,DEN,28.0,81,80,2623.0,601,1277,0.471,56,156,0.359,216,269,0.803,145,260,405,235,148,68,173,270,1474,1964-03-05T00:00:00,USA,,,1987,1,4,54,20,18,78.0,32,31,24.0,68,77,56.0,71,89,84,73,17,50,54,30,47,,,,,,,,,,,,,,,,,,,,Reggie Williams
