PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
93,1992,00,1610612752,NYK,23.0,50,2,815.0,110,251,0.438,6,19,0.316,43,54,0.796,13,43,56,83,22,4,45,71,269,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,260,248,255,,149,165,,262,271,,323,287,300,198,256,298,260,257,277,118.0,107.0,115.0,,61.0,75.0,,135.0,138.0,,144.0,134.0,140.0,115.0,57.0,130.0,75.0,114.0,124.0,Hubert Davis
93,1993,00,1610612752,NYK,24.0,56,27,1333.0,238,505,0.471,53,132,0.402,85,103,0.825,23,44,67,165,40,4,76,118,614,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,192,155,160,,49,63,,190,210,,290,297,300,124,193,296,190,158,197,34.0,42.0,32.0,,17.0,16.0,,44.0,47.0,,95.0,76.0,85.0,39.0,68.0,58.0,32.0,43.0,76.0,Hubert Davis
93,1994,00,1610612752,NYK,25.0,82,4,1697.0,296,617,0.48,131,288,0.455,97,120,0.808,30,80,110,150,35,11,87,146,820,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,150,118,118,,24,35,4.0,166,184,,246,255,259,120,204,234,162,111,159,59.0,81.0,71.0,,32.0,31.0,34.0,131.0,143.0,,166.0,108.0,130.0,79.0,125.0,34.0,65.0,89.0,117.0,Hubert Davis
93,1995,00,1610612752,NYK,26.0,74,14,1773.0,275,566,0.486,127,267,0.476,112,129,0.868,35,88,123,103,31,8,63,120,789,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,152,137,154,,32,51,3.0,162,192,,254,258,260,174,225,268,226,126,168,74.0,80.0,98.0,,26.0,43.0,6.0,74.0,83.0,,87.0,106.0,105.0,106.0,146.0,112.0,86.0,71.0,86.0,Hubert Davis
93,1996,00,1610612761,TOR,27.0,36,0,623.0,74,184,0.402,16,70,0.229,17,23,0.739,11,29,40,34,11,2,21,40,181,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,293,287,276,,179,163,,336,340,,349,342,347,280,321,353,334,294,324,,,,,,,,,,,,,,,,,,,,Hubert Davis
93,1997,00,1610612742,DAL,28.0,81,30,2378.0,350,767,0.456,101,230,0.439,97,116,0.836,34,135,169,157,43,5,88,117,898,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,74,83,81,58.0,30,45,4.0,180,198,,255,195,216,131,200,296,180,87,149,,,,,,,,,,,,,,,,,,,,Hubert Davis
93,1998,00,1610612742,DAL,29.0,50,21,1378.0,174,397,0.438,65,144,0.451,44,50,0.88,3,83,86,89,21,3,57,76,457,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,90,108,110,,28,46,3.0,209,232,,371,209,247,117,224,291,159,114,178,,,,,,,,,,,,,,,,,,,,Hubert Davis
93,1999,00,1610612742,DAL,30.0,79,15,1817.0,217,464,0.468,82,167,0.491,67,77,0.87,17,117,134,141,24,3,70,109,583,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,141,162,169,,58,86,1.0,216,241,,315,234,257,131,267,339,201,159,199,,,,,,,,,,,,,,,,,,,,Hubert Davis
93,2000,00,1610612742,DAL,31.0,51,7,1261.0,139,314,0.443,58,133,0.436,35,41,0.854,18,91,109,61,29,1,56,92,371,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,148,170,173,,55,76,4.0,231,257,,269,243,255,153,216,374,175,168,207,,,,,,,,,,,,,,,,,,,,Hubert Davis
93,2000,00,1610612764,WAS,31.0,15,11,432.0,57,119,0.479,20,38,0.526,19,21,0.905,10,20,30,49,6,0,25,29,153,1970-05-17T00:00:00,USA,6-5,183,1992,1,20,148,170,173,,55,76,4.0,231,257,,269,243,255,153,216,374,175,168,207,,,,,,,,,,,,,,,,,,,,Hubert Davis
