PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1627783,2016,00,1610612761,TOR,23.0,55,38,859.0,103,205,0.502,1,7,0.143,22,32,0.688,64,121,185,17,26,45,33,109,229,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,297,303,322,,377,375,,352,351,,128,276,235,386,283,66,317,321,296,198.0,204.0,203.0,,155.0,175.0,,176.0,179.0,,132.0,197.0,186.0,171.0,142.0,152.0,186.0,209.0,197.0,Pascal Siakam
1627783,2017,00,1610612761,TOR,24.0,81,5,1679.0,253,498,0.508,29,132,0.22,54,87,0.621,79,285,364,159,62,42,67,166,589,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,159,162,181,,253,202,,245,216,,91,99,95,123,105,89,208,184,135,77.0,91.0,102.0,,106.0,135.0,,65.0,55.0,,49.0,64.0,62.0,109.0,145.0,39.0,90.0,89.0,76.0,Pascal Siakam
1627783,2018,00,1610612761,TOR,25.0,80,79,2548.0,519,945,0.549,79,214,0.369,237,302,0.785,124,425,549,248,73,52,154,241,1354,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,27,37,58,19.0,135,145,,38,37,70.0,47,34,37,70,62,60,45,44,26,3.0,3.0,3.0,27.0,15.0,9.0,73.0,8.0,8.0,51.0,7.0,5.0,5.0,12.0,7.0,9.0,13.0,3.0,5.0,Pascal Siakam
1627783,2019,00,1610612761,TOR,26.0,60,60,2110.0,500,1104,0.453,131,365,0.359,240,303,0.792,64,375,439,207,61,53,148,170,1371,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,32,22,17,70.0,54,48,92.0,31,29,72.0,109,24,37,75,71,44,39,21,33,27.0,24.0,19.0,59.0,75.0,33.0,,27.0,24.0,54.0,30.0,16.0,20.0,25.0,28.0,55.0,30.0,28.0,33.0,Pascal Siakam
1627783,2020,00,1610612761,TOR,27.0,56,56,2006.0,437,961,0.455,73,246,0.297,249,301,0.827,95,310,405,250,64,37,130,174,1196,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,47,40,31,78.0,153,124,155.0,27,27,54.0,52,49,48,57,56,86,42,39,43,,,,,,,,,,,,,,,,,,,,Pascal Siakam
1627783,2021,00,1610612761,TOR,28.0,68,68,2578.0,596,1207,0.494,75,218,0.344,284,379,0.749,128,452,580,360,85,42,181,225,1551,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,13,12,21,29.0,163,161,,20,19,90.0,41,20,28,26,30,76,26,18,17,54.0,43.0,43.0,31.0,106.0,92.0,,28.0,30.0,17.0,61.0,54.0,57.0,33.0,58.0,43.0,49.0,45.0,43.0,Pascal Siakam
1627783,2022,00,1610612761,TOR,29.0,71,71,2652.0,630,1313,0.48,93,287,0.324,367,474,0.774,131,425,556,415,65,36,169,228,1720,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,14,14,15,63.0,131,110,141.0,14,13,82.0,42,29,32,26,82,89,38,15,11,,,,,,,,,,,,,,,,,,,,Pascal Siakam
1627783,2023,00,1610612761,TOR,30.0,39,39,1354.0,325,623,0.522,46,145,0.317,169,223,0.758,54,192,246,190,32,10,83,87,865,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,15,11,21,24.0,150,136,136.0,28,22,98.0,37,30,27,46,94,175,55,19,13,10.0,5.0,7.0,11.0,46.0,42.0,,14.0,14.0,53.0,4.0,13.0,10.0,15.0,20.0,35.0,28.0,7.0,7.0,Pascal Siakam
1627783,2023,00,1610612754,IND,30.0,41,41,1304.0,356,648,0.549,39,101,0.386,121,173,0.699,85,234,319,152,31,15,58,106,872,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,15,11,21,24.0,150,136,136.0,28,22,98.0,37,30,27,46,94,175,55,19,13,10.0,5.0,7.0,11.0,46.0,42.0,,14.0,14.0,53.0,4.0,13.0,10.0,15.0,20.0,35.0,28.0,7.0,7.0,Pascal Siakam
1627783,2023,00,0,TOT,30.0,80,80,2658.0,681,1271,0.536,85,246,0.346,290,396,0.732,139,426,565,342,63,25,141,193,1737,1994-04-02T00:00:00,Cameroon,6-8,245,2016,1,27,,,15,11,21,24.0,150,136,136.0,28,22,98.0,37,30,27,46,94,175,55,19,13,10.0,5.0,7.0,11.0,46.0,42.0,,14.0,14.0,53.0,4.0,13.0,10.0,15.0,20.0,35.0,28.0,7.0,7.0,Pascal Siakam
