PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76599,1980,00,1610612765,DET,23.0,76,16,1581.0,197,484,0.407,4,17,0.235,106,133,0.797,24,96,120,249,88,7,166,125,504,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,153,165,151,,46,60,,158,165,,243,182,204,68,67,213,83,166,191,,,,,,,,,,,,,,,,,,,,Larry Drew
76599,1981,00,1610612758,KCK,24.0,81,19,1973.0,358,757,0.473,8,27,0.296,150,189,0.794,30,119,149,419,110,1,174,150,874,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,104,92,82,93.0,36,46,,106,112,46.0,230,170,197,23,29,281,59,96,105,,,,,,,,,,,,,,,,,,,,Larry Drew
76599,1982,00,1610612758,KCK,25.0,75,74,2690.0,599,1218,0.492,2,16,0.125,310,378,0.82,44,163,207,610,126,10,272,207,1510,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,35,32,29,55.0,87,77,,27,35,22.0,193,133,157,6,20,185,9,30,35,,,,,,,,,,,,,,,,,,,,Larry Drew
76599,1983,00,1610612758,KCK,26.0,73,73,2363.0,474,1026,0.462,3,10,0.3,243,313,0.776,33,113,146,558,121,10,194,170,1194,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,77,58,52,101.0,77,110,,58,60,68.0,219,173,190,11,19,188,45,58,66,132.0,135.0,133.0,,53.0,102.0,,141.0,145.0,,167.0,139.0,157.0,83.0,95.0,129.0,112.0,141.0,141.0,Larry Drew
76599,1984,00,1610612758,KCK,27.0,72,66,2373.0,457,913,0.501,7,28,0.25,154,194,0.794,39,125,164,484,93,8,179,147,1075,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,68,63,65,51.0,58,63,,108,114,48.0,207,169,188,20,49,206,56,70,80,,,,,,,,,,,,,,,,,,,,Larry Drew
76599,1985,00,1610612758,SAC,28.0,75,31,1971.0,376,776,0.485,10,31,0.323,128,161,0.795,25,100,125,338,66,2,133,134,890,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,107,81,83,64.0,48,61,,136,143,55.0,243,188,203,37,97,270,106,94,123,128.0,98.0,111.0,13.0,26.0,39.0,,140.0,149.0,,162.0,164.0,167.0,62.0,65.0,118.0,167.0,104.0,102.0,Larry Drew
76599,1986,00,1610612746,LAC,29.0,60,22,1566.0,295,683,0.432,12,72,0.167,139,166,0.837,26,77,103,326,60,2,151,107,741,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,142,112,99,,65,41,,115,133,26.0,236,217,226,41,108,271,76,117,150,,,,,,,,,,,,,,,,,,,,Larry Drew
76599,1987,00,1610612746,LAC,30.0,74,51,2024.0,328,720,0.456,26,90,0.289,83,108,0.769,21,98,119,383,65,0,152,114,765,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,97,99,92,96.0,39,37,,173,176,,246,189,211,34,88,308,74,114,130,,,,,,,,,,,,,,,,,,,,Larry Drew
76599,1989,00,1610612747,LAL,32.0,80,3,1333.0,170,383,0.444,32,81,0.395,46,60,0.767,12,86,98,217,47,4,95,92,418,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,197,201,201,,50,61,,250,255,,309,237,257,81,161,271,158,202,215,129.0,146.0,142.0,,50.0,58.0,,113.0,116.0,,154.0,145.0,154.0,114.0,92.0,107.0,108.0,140.0,144.0,Larry Drew
76599,1990,00,1610612747,LAL,33.0,48,2,496.0,54,125,0.432,14,33,0.424,17,22,0.773,5,29,34,118,15,1,49,40,139,1958-04-02T00:00:00,USA,6-1,170,1980,1,17,287,297,295,,94,120,,312,317,,344,313,324,156,277,336,244,296,287,90.0,98.0,95.0,,32.0,32.0,,112.0,111.0,,161.0,111.0,127.0,43.0,152.0,118.0,71.0,100.0,111.0,Larry Drew
