PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2549,2003,00,1610612746,LAC,22.0,82,61,1843.0,200,435,0.46,0,2,0.0,99,142,0.697,126,335,461,85,23,73,155,211,499,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,141,168,175,,289,305,,162,148,,71,54,58,196,267,40,67,174,147,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2004,00,1610612746,LAC,23.0,63,50,1632.0,246,495,0.497,0,1,0.0,80,121,0.661,135,288,423,73,26,68,115,182,572,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,167,149,162,,301,351,,203,192,,68,76,72,219,265,52,107,169,148,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2005,00,1610612746,LAC,24.0,78,78,2560.0,369,706,0.523,0,2,0.0,194,252,0.77,187,563,750,79,45,108,176,269,932,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,65,68,99,12.0,307,315,,83,84,74.0,22,8,9,191,159,21,38,85,45,48.0,37.0,52.0,3.0,103.0,130.0,,67.0,68.0,,23.0,20.0,21.0,76.0,67.0,22.0,17.0,49.0,43.0,Chris Kaman
2549,2006,00,1610612746,LAC,25.0,75,66,2176.0,294,652,0.451,0,1,0.0,166,224,0.741,160,428,588,79,41,116,147,251,754,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,103,124,127,,303,334,,101,97,101.0,37,29,28,201,190,20,73,131,87,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2007,00,1610612746,LAC,26.0,56,55,2083.0,338,700,0.483,0,4,0.0,202,265,0.762,173,538,711,107,33,155,164,179,878,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,120,98,107,42.0,303,302,,70,68,84.0,37,13,17,171,216,6,49,102,58,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2008,00,1610612746,LAC,27.0,31,24,921.0,161,305,0.528,0,0,0.0,51,75,0.68,75,172,247,46,17,45,84,93,373,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,267,221,241,,304,373,,247,242,,142,181,172,266,300,90,160,237,233,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2009,00,1610612746,LAC,28.0,76,76,2608.0,589,1202,0.49,0,6,0.0,230,307,0.749,184,520,704,120,37,94,223,213,1408,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,47,18,18,35.0,314,292,,51,44,95.0,29,16,20,159,197,24,15,27,38,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2010,00,1610612746,LAC,29.0,32,15,838.0,177,376,0.471,0,0,0.0,43,57,0.754,51,174,225,46,16,48,58,75,397,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,285,215,217,,309,383,,265,282,,182,180,178,260,316,76,228,233,239,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2011,00,1610612740,NOH,30.0,47,33,1372.0,266,597,0.446,0,0,0.0,84,107,0.785,89,275,364,101,25,77,129,106,616,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,166,89,89,63.0,341,401,,146,156,,88,50,57,148,243,24,42,119,116,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2012,00,1610612742,DAL,31.0,66,52,1363.0,313,617,0.507,0,1,0.0,67,85,0.788,97,275,372,51,29,52,103,141,693,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,210,109,132,28.0,333,376,,212,225,,99,83,85,267,255,76,127,149,151,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2013,00,1610612747,LAL,32.0,39,13,736.0,176,346,0.509,0,3,0.0,52,68,0.765,54,175,229,58,11,40,74,93,404,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,307,220,233,,349,352,,244,251,,170,182,180,255,345,89,197,235,238,,,,,,,,,,,,,,,,,,,,Chris Kaman
2549,2014,00,1610612757,POR,33.0,74,13,1398.0,283,549,0.515,0,0,0.0,72,102,0.706,149,335,484,65,18,54,108,140,638,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,210,128,149,,381,426,,211,205,,37,59,47,254,326,56,104,163,117,156.0,150.0,159.0,,125.0,152.0,,154.0,164.0,,88.0,130.0,125.0,135.0,159.0,136.0,133.0,157.0,142.0,Chris Kaman
2549,2015,00,1610612757,POR,34.0,16,2,112.0,20,43,0.465,1,4,0.25,3,3,1.0,7,17,24,11,1,1,8,15,44,1982-04-28T00:00:00,USA,7-0,265,2003,1,6,,,429,417,423,,355,370,,440,452,,399,424,424,404,442,419,413,422,422,179.0,145.0,145.0,,147.0,170.0,,179.0,184.0,,131.0,153.0,152.0,176.0,119.0,143.0,101.0,162.0,176.0,Chris Kaman
