PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
304,1984,00,1610612762,UTH,23.0,82,5,1490.0,157,333,0.471,2,11,0.182,142,193,0.736,26,79,105,415,109,11,150,203,458,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,153,191,191,,102,104,,116,115,92,240,211,221,26,32,183,88,170,145,61,90,88,,48,49,,44,42,69,89,62,76,22,37,74,49,73,58,John Stockton
304,1985,00,1610612762,UTH,24.0,82,38,1935.0,228,466,0.489,2,15,0.133,172,205,0.839,33,146,179,610,157,10,168,227,630,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,112,151,149,,116,102,,96,119,24,216,142,170,8,9,182,67,142,76,116,116,127,,26,62,,92,106,11,116,143,138,62,65,118,115,113,105,John Stockton
304,1986,00,1610612762,UTH,25.0,82,2,1858.0,231,463,0.499,7,38,0.184,179,229,0.782,32,119,151,670,177,14,164,224,648,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,109,148,153,,78,72,,92,95,59,223,163,184,7,7,160,60,131,73,72,90,106,,13,35,1.0,89,92,53,127,104,115,23,16,98,60,90,62,John Stockton
304,1987,00,1610612762,UTH,26.0,82,79,2842.0,454,791,0.574,24,67,0.358,272,324,0.84,54,183,237,1128,242,16,262,247,1204,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,22,51,74,4.0,42,47,,44,48,29,182,116,137,1,3,153,7,48,7,25,30,31,29.0,19,15,,12,12,36,51,48,51,3,2,64,6,26,12,John Stockton
304,1988,00,1610612762,UTH,27.0,82,82,3171.0,497,923,0.538,16,66,0.242,390,452,0.863,83,165,248,1118,263,14,308,241,1400,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,4,51,72,10.0,75,67,,16,20,14,141,148,147,1,1,176,3,44,7,75,58,60,18.0,31,54,1.0,49,61,8,125,109,120,18,24,36,56,56,52,John Stockton
304,1989,00,1610612762,UTH,28.0,78,78,2915.0,472,918,0.514,47,113,0.416,354,432,0.819,57,149,206,1134,207,18,272,233,1345,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,21,61,81,28.0,32,40,,23,27,43,191,178,183,1,3,162,7,42,9,62,67,60,74.0,50,28,,64,66,39,105,87,92,12,60,107,53,67,54,John Stockton
304,1990,00,1610612762,UTH,29.0,82,82,3103.0,496,978,0.507,58,168,0.345,363,434,0.836,46,191,237,1164,234,16,298,233,1413,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,9,53,61,38.0,25,23,18.0,23,28,29,226,133,164,1,2,179,2,35,6,28,32,33,13.0,10,12,9.0,29,31,35,46,39,41,4,10,62,10,29,14,John Stockton
304,1991,00,1610612762,UTH,30.0,82,82,3002.0,453,939,0.482,83,204,0.407,308,366,0.842,68,202,270,1126,244,22,286,234,1297,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,22,65,64,60.0,17,20,7.0,29,36,28,178,125,137,1,1,153,1,47,8,12,19,17,61.0,6,4,24.0,11,11,21,59,29,36,1,4,38,3,16,10,John Stockton
304,1992,00,1610612762,UTH,31.0,82,82,2863.0,437,899,0.486,72,187,0.385,293,367,0.798,64,173,237,987,199,21,266,224,1239,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,27,67,69,54.0,29,33,16.0,31,34,55,175,152,158,1,3,147,5,47,14,63,81,84,49.0,25,31,15.0,59,66,13,93,127,120,16,29,130,48,78,56,John Stockton
304,1993,00,1610612762,UTH,32.0,82,82,2969.0,458,868,0.528,48,149,0.322,272,338,0.805,72,186,258,1031,199,22,266,236,1236,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,14,54,73,11.0,58,53,,34,42,43,165,134,143,1,4,158,4,45,6,13,14,15,31.0,42,19,,13,16,34,44,33,34,1,8,29,10,16,8,John Stockton
304,1994,00,1610612762,UTH,33.0,82,82,2867.0,429,791,0.542,102,227,0.449,246,306,0.804,57,194,251,1011,194,22,267,215,1206,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,24,55,81,11.0,40,58,5.0,50,54,44,175,120,144,1,4,145,3,51,6,57,41,47,34.0,40,40,24.0,70,69,42,73,88,89,20,47,89,47,49,46,John Stockton
304,1995,00,1610612762,UTH,34.0,82,82,2915.0,440,818,0.538,95,225,0.422,234,282,0.83,54,172,226,916,140,15,246,207,1209,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,26,56,76,10.0,55,68,17.0,58,70,28,191,159,168,1,8,201,12,49,10,8,15,14,35.0,24,21,,12,16,23,37,23,29,1,5,23,4,14,6,John Stockton
304,1996,00,1610612762,UTA,35.0,82,82,2894.0,416,759,0.548,76,180,0.422,275,325,0.846,45,183,228,860,166,15,248,194,1183,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,40,62,89,7.0,73,89,9.0,37,48,17,216,144,165,2,6,208,13,55,11,5,5,9,13.0,16,19,21.0,7,9,26,31,19,21,1,1,33,2,5,4,John Stockton
304,1997,00,1610612762,UTA,36.0,64,64,1858.0,270,511,0.528,39,91,0.429,191,231,0.827,35,131,166,543,89,10,161,138,770,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,135,127,165,,103,116,,81,92,30,250,205,220,12,56,243,63,119,65,9,10,12,20.0,26,23,,12,10,49,36,25,26,1,3,43,3,9,5,John Stockton
304,1998,00,1610612762,UTA,37.0,50,50,1410.0,200,410,0.488,16,50,0.32,137,169,0.811,31,115,146,374,81,13,110,107,553,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,84,82,103,13.0,118,121,,57,64,39,199,143,158,6,19,153,43,79,36,29,32,29,46.0,47,53,,19,20,48,44,53,49,3,11,76,11,30,22,John Stockton
304,1999,00,1610612762,UTA,38.0,82,82,2432.0,363,725,0.501,43,121,0.355,221,257,0.86,45,170,215,703,143,15,179,192,990,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,71,79,97,14.0,110,112,,61,75,14,221,187,198,4,7,205,47,76,25,37,38,42,20.0,41,45,21.0,38,40,42,75,63,71,2,21,74,17,38,25,John Stockton
304,2000,00,1610612762,UTA,39.0,82,82,2395.0,328,651,0.504,61,132,0.462,227,278,0.817,54,173,227,713,132,21,203,194,944,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,77,85,108,7.0,75,105,2.0,61,65,43,191,171,181,2,12,159,28,77,37,58,82,86,,97,64,,49,51,47,44,71,59,11,33,52,77,79,42,John Stockton
304,2001,00,1610612762,UTA,40.0,82,82,2570.0,401,775,0.517,25,78,0.321,275,321,0.857,59,204,263,674,152,24,208,209,1102,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,54,63,82,5.0,141,141,,34,45,17,184,140,163,5,7,150,21,58,20,86,81,84,23.0,65,67,,70,75,7,105,95,99,20,27,82,72,81,57,John Stockton
304,2002,00,1610612762,UTA,41.0,82,82,2273.0,309,640,0.483,29,80,0.363,237,287,0.826,51,150,201,629,137,16,182,184,884,1962-03-26T00:00:00,USA,6-1,175,1984,1,16,93,102,112,20.0,136,141,,52,58,33,207,203,207,5,9,200,37,83,49,104,95,103,,101,112,,62,77,1,109,123,121,43,54,96,62,91,89,John Stockton
