PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
753,1991,00,1610612758,SAC,24.0,56,0,535.0,77,169,0.456,0,6,0.0,38,58,0.655,26,43,69,59,35,12,42,68,192,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,284,277,278,,240,218,,253,251,,270,293,289,232,209,222,257,279,281,,,,,,,,,,,,,,,,,,,,Randy Brown
753,1992,00,1610612758,SAC,25.0,75,34,1726.0,225,486,0.463,2,6,0.333,115,157,0.732,75,137,212,196,108,34,120,206,567,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,141,170,169,,186,219,,158,158,,152,190,176,91,37,102,113,176,168,,,,,,,,,,,,,,,,,,,,Randy Brown
753,1993,00,1610612758,SAC,26.0,61,2,1041.0,110,251,0.438,0,4,0.0,53,87,0.609,40,72,112,133,63,14,75,132,273,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,225,252,251,,247,244,,241,226,,229,264,259,145,124,204,193,254,248,,,,,,,,,,,,,,,,,,,,Randy Brown
753,1994,00,1610612758,SAC,27.0,67,2,1086.0,124,287,0.432,14,47,0.298,55,82,0.671,24,84,108,133,99,19,78,153,317,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,212,230,227,,161,160,,240,232,,275,249,262,131,47,162,186,235,226,,,,,,,,,,,,,,,,,,,,Randy Brown
753,1995,00,1610612741,CHI,28.0,68,0,671.0,78,192,0.406,1,11,0.091,28,46,0.609,17,49,66,73,57,12,31,88,185,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,288,288,281,,265,247,,312,298,,327,314,318,209,129,223,314,303,293,99.0,82.0,103.0,,59.0,76.0,,74.0,76.0,,103.0,114.0,116.0,86.0,59.0,80.0,86.0,88.0,87.0,Randy Brown
753,1996,00,1610612741,CHI,29.0,72,3,1061.0,140,333,0.42,4,22,0.182,57,84,0.679,34,77,111,133,81,17,58,116,341,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,225,215,213,,235,223,,227,223,,257,274,272,138,78,192,230,229,223,102.0,112.0,98.0,,102.0,129.0,,121.0,117.0,,96.0,109.0,112.0,89.0,45.0,69.0,99.0,114.0,125.0,Randy Brown
753,1997,00,1610612741,CHI,30.0,71,6,1147.0,116,302,0.384,0,5,0.0,56,78,0.718,34,60,94,151,71,12,63,118,288,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,231,250,241,,274,260,,244,247,,255,299,296,140,97,225,226,258,257,124.0,151.0,133.0,,90.0,118.0,,110.0,117.0,,98.0,128.0,122.0,79.0,106.0,123.0,85.0,141.0,144.0,Randy Brown
753,1998,00,1610612741,CHI,31.0,39,32,1139.0,132,319,0.414,0,10,0.0,78,103,0.757,27,105,132,149,68,8,80,93,342,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,145,166,155,,255,208,,132,138,65.0,215,162,187,56,35,216,90,170,161,,,,,,,,,,,,,,,,,,,,Randy Brown
753,1999,00,1610612741,CHI,32.0,59,55,1625.0,157,435,0.361,3,6,0.5,62,84,0.738,23,121,144,202,61,15,105,120,379,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,172,219,182,,217,256,,231,231,,293,229,242,90,124,205,137,232,241,,,,,,,,,,,,,,,,,,,,Randy Brown
753,2000,00,1610612738,BOS,33.0,54,35,1238.0,100,237,0.422,0,3,0.0,23,40,0.575,23,76,99,154,62,10,56,132,223,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,213,267,263,,295,292,,317,296,,288,285,289,115,113,247,234,284,250,,,,,,,,,,,,,,,,,,,,Randy Brown
753,2001,00,1610612738,BOS,34.0,1,0,6.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,1,0,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,437,438,439,,288,361,,429,432,,425,437,437,420,420,381,433,439,432,,,,,,,,,,,,,,,,,,,,Randy Brown
753,2002,00,1610612756,PHX,35.0,32,0,260.0,16,43,0.372,0,0,0.0,9,12,0.75,3,23,26,35,17,2,17,36,41,1968-05-22T00:00:00,USA,6-2,190,1991,2,31,347,365,364,,275,348,,357,358,,389,354,363,287,285,353,344,367,353,,,,,,,,,,,,,,,,,,,,Randy Brown
