PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
202711,2014,00,1610612751,BKN,26.0,78,28,1854.0,261,576,0.453,91,256,0.355,87,106,0.821,50,163,213,68,34,9,78,104,700,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,131,142,141,,65,75,58,182,200,,187,204,201,248,225,295,182,143,202,66.0,84.0,83.0,63.0,41.0,37.0,42.0,114.0,116.0,,106.0,85.0,95.0,89.0,88.0,85.0,84.0,88.0,104.0,Bojan Bogdanović
202711,2015,00,1610612751,BKN,27.0,79,39,2115.0,324,749,0.433,129,338,0.382,110,132,0.833,36,219,255,99,29,5,115,119,887,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,93,103,92,85.0,34,43,39,142,162,,230,143,167,188,254,348,92,97,177,,,,,,,,,,,,,,,,,,,,Bojan Bogdanović
202711,2016,00,1610612751,BKN,28.0,55,54,1482.0,269,611,0.44,99,277,0.357,146,167,0.874,23,174,197,90,24,3,93,99,783,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,97,78,70,80.0,35,31,63,51,61,8.0,223,117,145,172,238,320,68,56,111,47.0,57.0,52.0,,31.0,29.0,44.0,26.0,33.0,20.0,45.0,30.0,37.0,96.0,70.0,109.0,83.0,47.0,55.0,Bojan Bogdanović
202711,2016,00,1610612764,WAS,28.0,26,0,601.0,107,234,0.457,45,115,0.391,71,76,0.934,14,66,80,21,10,4,38,47,330,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,97,78,70,80.0,35,31,63,51,61,8.0,223,117,145,172,238,320,68,56,111,47.0,57.0,52.0,,31.0,29.0,44.0,26.0,33.0,20.0,45.0,30.0,37.0,96.0,70.0,109.0,83.0,47.0,55.0,Bojan Bogdanović
202711,2016,00,0,TOT,28.0,81,54,2083.0,376,845,0.445,144,392,0.367,217,243,0.893,37,240,277,111,34,7,131,146,1113,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,97,78,70,80.0,35,31,63,51,61,8.0,223,117,145,172,238,320,68,56,111,47.0,57.0,52.0,,31.0,29.0,44.0,26.0,33.0,20.0,45.0,30.0,37.0,96.0,70.0,109.0,83.0,47.0,55.0,Bojan Bogdanović
202711,2017,00,1610612754,IND,29.0,80,80,2465.0,404,852,0.474,155,386,0.402,178,205,0.868,30,240,270,119,55,8,106,129,1141,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,36,59,63,51.0,37,45,29,61,80,14.0,244,126,155,168,126,322,111,50,98,57.0,66.0,57.0,64.0,32.0,36.0,30.0,104.0,101.0,,143.0,77.0,88.0,78.0,67.0,143.0,53.0,62.0,96.0,Bojan Bogdanović
202711,2018,00,1610612754,IND,30.0,81,81,2573.0,522,1051,0.497,164,386,0.425,246,305,0.807,33,300,333,161,69,1,134,138,1454,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,24,36,44,39.0,28,51,10,36,36,58.0,248,85,105,127,78,447,63,33,60,93.0,81.0,74.0,64.0,85.0,77.0,63.0,66.0,76.0,16.0,112.0,89.0,96.0,92.0,43.0,141.0,98.0,77.0,90.0,Bojan Bogdanović
202711,2019,00,1610612762,UTA,31.0,63,63,2083.0,418,935,0.447,189,457,0.414,250,277,0.903,39,220,259,131,34,7,159,110,1275,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,37,42,37,81.0,10,19,12,28,37,5.0,193,123,143,119,203,323,31,27,77,,,,,,,,,,,,,,,,,,,,Bojan Bogdanović
202711,2020,00,1610612762,UTA,32.0,72,72,2216.0,406,925,0.439,180,461,0.39,233,265,0.879,40,241,281,136,45,4,128,115,1225,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,20,50,35,97.0,13,14,71,30,35,19.0,165,92,108,130,138,396,45,34,72,30.0,31.0,30.0,33.0,13.0,21.0,11.0,21.0,25.0,16.0,71.0,41.0,51.0,60.0,35.0,156.0,22.0,28.0,41.0,Bojan Bogdanović
202711,2021,00,1610612762,UTA,33.0,69,69,2131.0,422,928,0.455,181,468,0.387,223,260,0.858,58,238,296,120,34,1,118,116,1248,1989-04-18T00:00:00,Croatia,6-7,226,2011,2,31,72,60,59,61.0,27,29,47,36,41,26.0,151,116,128,176,234,478,75,50,100,64.0,56.0,62.0,27.0,57.0,59.0,60.0,49.0,50.0,43.0,114.0,79.0,90.0,97.0,127.0,148.0,55.0,56.0,75.0,Bojan Bogdanović
