PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1628436,2017,00,1610612752,NYK,22.0,20,1,326.0,49,125,0.392,28,79,0.354,8,11,0.727,11,53,64,26,6,16,12,28,134,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,388,380,368,,256,262,,418,422,,371,366,372,363,409,225,399,378,380,,,,,,,,,,,,,,,,,,,,Luke Kornet
1628436,2018,00,1610612752,NYK,23.0,46,18,784.0,107,283,0.378,70,193,0.363,38,46,0.826,28,107,135,54,27,42,25,41,322,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,311,303,281,,159,171,,300,318,,275,301,299,307,267,80,347,293,307,,,,,,,,,,,,,,,,,,,,Luke Kornet
1628436,2019,00,1610612741,CHI,24.0,36,14,559.0,82,187,0.439,31,108,0.287,20,28,0.714,22,62,84,32,11,26,14,54,215,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,328,321,320,,264,245,,350,351,,298,343,342,348,360,129,397,327,326,,,,,,,,,,,,,,,,,,,,Luke Kornet
1628436,2020,00,1610612741,CHI,25.0,13,0,94.0,9,27,0.333,6,23,0.261,2,4,0.5,1,14,15,4,2,7,1,1,26,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,390,391,395,,335,318,,483,473,,364,374,379,379,448,109,440,403,381,222.0,200.0,220.0,,158.0,192.0,,163.0,153.0,,185.0,179.0,186.0,195.0,180.0,156.0,190.0,205.0,192.0,Luke Kornet
1628436,2020,00,1610612738,BOS,25.0,18,2,254.0,35,74,0.473,9,36,0.25,1,2,0.5,13,39,52,20,2,25,6,19,80,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,390,391,395,,335,318,,483,473,,364,374,379,379,448,109,440,403,381,222.0,200.0,220.0,,158.0,192.0,,163.0,153.0,,185.0,179.0,186.0,195.0,180.0,156.0,190.0,205.0,192.0,Luke Kornet
1628436,2020,00,0,TOT,25.0,31,2,347.0,44,101,0.436,15,59,0.254,3,6,0.5,14,53,67,24,4,32,7,20,106,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,390,391,395,,335,318,,483,473,,364,374,379,379,448,109,440,403,381,222.0,200.0,220.0,,158.0,192.0,,163.0,153.0,,185.0,179.0,186.0,195.0,180.0,156.0,190.0,205.0,192.0,Luke Kornet
1628436,2021,00,1610612739,CLE,26.0,2,0,15.0,1,5,0.2,0,1,0.0,2,3,0.667,2,1,3,1,0,1,0,1,4,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,496,487,492,,514,488,,484,484,,408,478,461,467,482,432,566,493,468,182.0,169.0,188.0,,144.0,174.0,,176.0,180.0,,157.0,165.0,169.0,174.0,177.0,148.0,167.0,176.0,173.0,Luke Kornet
1628436,2021,00,1610612749,MIL,26.0,1,0,3.0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,496,487,492,,514,488,,484,484,,408,478,461,467,482,432,566,493,468,182.0,169.0,188.0,,144.0,174.0,,176.0,180.0,,157.0,165.0,169.0,174.0,177.0,148.0,167.0,176.0,173.0,Luke Kornet
1628436,2021,00,1610612738,BOS,26.0,12,0,85.0,12,21,0.571,0,4,0.0,2,3,0.667,10,15,25,8,3,2,0,7,26,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,496,487,492,,514,488,,484,484,,408,478,461,467,482,432,566,493,468,182.0,169.0,188.0,,144.0,174.0,,176.0,180.0,,157.0,165.0,169.0,174.0,177.0,148.0,167.0,176.0,173.0,Luke Kornet
1628436,2021,00,0,TOT,26.0,15,0,103.0,13,27,0.481,0,5,0.0,4,6,0.667,13,16,29,9,3,3,0,9,30,1995-07-15T00:00:00,USA,7-1,250,Undrafted,Undrafted,Undrafted,,,496,487,492,,514,488,,484,484,,408,478,461,467,482,432,566,493,468,182.0,169.0,188.0,,144.0,174.0,,176.0,180.0,,157.0,165.0,169.0,174.0,177.0,148.0,167.0,176.0,173.0,Luke Kornet
