PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN,MISC_RANK_FGM,MISC_RANK_FGA,MISC_RANK_FG_PCT,MISC_RANK_FG3M,MISC_RANK_FG3A,MISC_RANK_FG3_PCT,MISC_RANK_FTM,MISC_RANK_FTA,MISC_RANK_FT_PCT,MISC_RANK_OREB,MISC_RANK_DREB,MISC_RANK_REB,MISC_RANK_AST,MISC_RANK_STL,MISC_RANK_BLK,MISC_RANK_TOV,MISC_RANK_PTS,MISC_RANK_EFF,PLAYER_NAME
78399,1965,00,1610612765,DET,23.0,79,,2041.0,312,834,0.374,,,,209,290,0.721,,,309,205,,,,251,833,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,40.0,47.0,37.0,47.0,,,,41.0,40.0,38.0,,,54.0,32.0,,,,46.0,1.0,Tom Van Arsdale
78399,1966,00,1610612765,DET,24.0,79,,2134.0,347,887,0.391,,,,272,347,0.784,,,341,193,,,,241,966,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,43.0,48.0,42.0,53.0,,,,31.0,33.0,24.0,,,57.0,36.0,,,,45.0,1.0,Tom Van Arsdale
78399,1967,00,1610612765,DET,25.0,50,,832.0,114,307,0.371,,,,101,136,0.743,,,132,79,,,,119,329,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,,,,,,,,,,,,,,,,,,,,Tom Van Arsdale
78399,1967,00,1610612758,CIN,25.0,27,,682.0,97,238,0.408,,,,87,116,0.75,,,93,76,,,,83,281,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,,,,,,,,,,,,,,,,,,,,Tom Van Arsdale
78399,1967,00,0,TOT,25.0,77,,1514.0,211,545,0.387,,,,188,252,0.746,,,225,155,,,,202,610,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,,,,,,,,,,,,,,,,,,,,Tom Van Arsdale
78399,1968,00,1610612758,CIN,26.0,77,,3059.0,547,1233,0.444,,,,398,533,0.747,,,356,208,,,,300,1492,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,20.0,31.0,26.0,40.0,,,,18.0,19.0,44.0,,,70.0,49.0,,,,28.0,1.0,Tom Van Arsdale
78399,1969,00,1610612758,CIN,27.0,71,,2544.0,620,1376,0.451,,,,381,492,0.774,,,463,155,,,,247,1621,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,38.0,21.0,16.0,54.0,,,,18.0,18.0,45.0,,,45.0,70.0,,,,22.0,1.0,Tom Van Arsdale
78399,1970,00,1610612758,CIN,28.0,82,,3146.0,749,1642,0.456,,,,377,523,0.721,,,499,181,,,,294,1875,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,13.0,8.0,8.0,40.0,,,,21.0,19.0,80.0,,,51.0,76.0,,,,9.0,1.0,Tom Van Arsdale
78399,1971,00,1610612758,CIN,29.0,73,,2598.0,550,1205,0.456,,,,299,396,0.755,,,350,198,,,,241,1399,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,48.0,32.0,32.0,49.0,,,,33.0,31.0,64.0,,,68.0,69.0,,,,33.0,1.0,Tom Van Arsdale
78399,1972,00,1610612758,KCK,30.0,49,,1282.0,250,547,0.457,,,,110,140,0.786,,,173,90,,,,123,610,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,,,,,,,,,,,,,,,,,,,,Tom Van Arsdale
78399,1972,00,1610612755,PHL,30.0,30,,1029.0,195,496,0.393,,,,140,168,0.833,,,185,62,,,,101,530,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,,,,,,,,,,,,,,,,,,,,Tom Van Arsdale
78399,1972,00,0,TOT,30.0,79,,2311.0,445,1043,0.427,,,,250,308,0.812,,,358,152,,,,224,1140,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,,,,,,,,,,,,,,,,,,,,Tom Van Arsdale
78399,1973,00,1610612755,PHL,31.0,78,,3041.0,614,1433,0.428,,,,298,350,0.851,88.0,305.0,393,202,62.0,3.0,,300,1526,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,18.0,23.0,20.0,79.0,,,,19.0,26.0,16.0,100.0,52.0,59.0,67.0,81.0,179.0,,22.0,1.0,Tom Van Arsdale
78399,1974,00,1610612755,PHL,32.0,9,,273.0,49,116,0.422,,,,28,41,0.683,7.0,22.0,29,16,13.0,0.0,,26,126,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,,,,,,,,,,,,,,,,,,,,Tom Van Arsdale
78399,1974,00,1610612737,ATL,32.0,73,,2570.0,544,1269,0.429,,,,294,383,0.768,70.0,179.0,249,207,78.0,3.0,,231,1382,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,,,,,,,,,,,,,,,,,,,,Tom Van Arsdale
78399,1974,00,0,TOT,32.0,82,,2843.0,593,1385,0.428,,,,322,424,0.759,77.0,201.0,278,223,91.0,3.0,,257,1508,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,,,,,,,,,,,,,,,,,,,,Tom Van Arsdale
78399,1975,00,1610612737,ATL,33.0,75,,2026.0,346,785,0.441,,,,126,166,0.759,35.0,151.0,186,146,57.0,7.0,,202,818,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,80.0,70.0,68.0,69.0,,,,101.0,101.0,58.0,173.0,117.0,139.0,91.0,89.0,159.0,,76.0,1.0,Tom Van Arsdale
78399,1976,00,1610612756,PHX,34.0,77,,1425.0,171,395,0.433,,,,102,145,0.703,47.0,137.0,184,67,20.0,3.0,,163,444,1943-02-22T00:00:00,USA,6-5,202,1965,2,11,151.0,179.0,175.0,,,,,141.0,140.0,,203.0,154.0,178.0,192.0,214.0,238.0,,177.0,1.0,Tom Van Arsdale
