PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77136,1978,00,1610612757,POR,22.0,74,,794.0,102,217,0.47,,,,36,74,0.486,83,143,226,78,23,36,65,121,240,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,207,207,210,,,,,218,200,,134,139,140,186,208,83,197,210,202,104.0,108.0,108.0,,,,,78.0,69.0,63.0,78.0,70.0,73.0,103.0,85.0,37.0,73.0,105.0,97.0,Clemon Johnson
77136,1979,00,1610612754,IND,23.0,79,,1541.0,199,396,0.503,0.0,0.0,,74,117,0.632,145,249,394,115,48,121,78,211,472,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,148,165,172,,151.0,229.0,,182,169,,78,74,83,157,153,14,188,171,122,,,,,,,,,,,,,,,,,,,,Clemon Johnson
77136,1980,00,1610612754,IND,24.0,81,,1643.0,235,466,0.504,0.0,1.0,0.0,112,189,0.593,173,295,468,144,44,119,121,185,582,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,144,147,157,,140.0,199.0,,151,123,,49,59,57,138,166,19,146,152,116,95.0,99.0,102.0,,23.0,64.0,,80.0,73.0,55.0,43.0,71.0,60.0,97.0,61.0,49.0,93.0,96.0,86.0,Clemon Johnson
77136,1981,00,1610612754,IND,25.0,79,42.0,1979.0,312,641,0.487,0.0,0.0,,123,189,0.651,184,387,571,127,60,110,138,241,747,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,101,115,124,72.0,152.0,250.0,,137,112,,38,33,35,139,115,21,105,122,78,,,,,,,,,,,,,,,,,,,,Clemon Johnson
77136,1982,00,1610612754,IND,26.0,51,7.0,1216.0,208,399,0.521,0.0,1.0,0.0,77,122,0.631,115,204,319,115,51,63,88,137,493,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,107,119,125,,149.0,216.0,,139,114,,40,52,47,129,97,34,133,122,86,38.0,49.0,54.0,,29.0,72.0,,118.0,85.0,,18.0,43.0,36.0,71.0,53.0,29.0,45.0,59.0,49.0,Clemon Johnson
77136,1982,00,1610612755,PHL,26.0,32,4.0,698.0,91,182,0.5,0.0,0.0,0.0,34,58,0.586,75,130,205,24,16,29,36,84,216,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,107,119,125,,149.0,216.0,,139,114,,40,52,47,129,97,34,133,122,86,38.0,49.0,54.0,,29.0,72.0,,118.0,85.0,,18.0,43.0,36.0,71.0,53.0,29.0,45.0,59.0,49.0,Clemon Johnson
77136,1982,00,0,TOT,26.0,83,11.0,1914.0,299,581,0.515,0.0,1.0,0.0,111,180,0.617,190,334,524,139,67,92,124,221,709,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,107,119,125,,149.0,216.0,,139,114,,40,52,47,129,97,34,133,122,86,38.0,49.0,54.0,,29.0,72.0,,118.0,85.0,,18.0,43.0,36.0,71.0,53.0,29.0,45.0,59.0,49.0,Clemon Johnson
77136,1983,00,1610612755,PHL,27.0,80,10.0,1721.0,193,412,0.468,0.0,0.0,0.0,69,113,0.611,131,267,398,55,35,65,95,205,455,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,136,169,169,,163.0,245.0,,189,180,,81,75,77,215,177,51,163,173,162,147.0,153.0,149.0,,53.0,102.0,,161.0,162.0,,129.0,149.0,145.0,171.0,125.0,52.0,136.0,157.0,159.0,Clemon Johnson
77136,1984,00,1610612755,PHL,28.0,58,0.0,875.0,117,235,0.498,0.0,1.0,0.0,36,49,0.735,92,129,221,33,15,44,43,112,270,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,212,211,219,,148.0,219.0,,242,246,,118,165,145,242,247,72,240,219,201,76.0,112.0,102.0,,48.0,66.0,,61.0,69.0,,38.0,70.0,54.0,147.0,106.0,31.0,64.0,103.0,100.0,Clemon Johnson
77136,1985,00,1610612755,PHL,29.0,75,2.0,1069.0,105,223,0.471,0.0,0.0,,51,81,0.63,106,149,255,15,23,62,38,129,261,1956-09-12T00:00:00,USA,6-10,240,1978,2,44,204,225,225,,165.0,265.0,,225,219,,107,139,129,275,223,44,246,227,204,40.0,62.0,72.0,,51.0,102.0,,59.0,54.0,,23.0,34.0,31.0,89.0,25.0,14.0,63.0,64.0,47.0,Clemon Johnson
