PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76996,1974,00,1610612737,ATL,23.0,79,,2131.0,367,893,0.411,,,,168,241,0.697,51,161,212,314,105,7,,149,902,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,78.0,63.0,50.0,82.0,,,,63.0,54.0,81.0,144.0,112.0,125.0,28.0,39.0,153.0,,57.0,1.0,,,,,,,,,,,,,,,,,,,,Tom Henderson
76996,1975,00,1610612737,ATL,24.0,81,,2900.0,469,1136,0.413,,,,216,305,0.708,58,207,265,374,137,10,,195,1154,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,27.0,46.0,34.0,85.0,,,,44.0,42.0,82.0,139.0,87.0,105.0,18.0,16.0,139.0,,44.0,1.0,,,,,,,,,,,,,,,,,,,,Tom Henderson
76996,1976,00,1610612764,WAS,25.0,41,,1223.0,175,373,0.469,,,,107,145,0.738,25,90,115,212,59,9,,74,457,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Henderson
76996,1976,00,1610612737,ATL,25.0,46,,1568.0,196,453,0.433,,,,126,168,0.75,18,106,124,386,79,8,,74,518,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Henderson
76996,1976,00,0,TOT,25.0,87,,2791.0,371,826,0.449,,,,233,313,0.744,43,196,239,598,138,17,,148,975,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Henderson
76996,1977,00,1610612764,WAS,26.0,75,,2315.0,339,784,0.432,,,,179,240,0.746,66,127,193,406,93,15,195.0,131,857,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,67.0,95.0,84.0,105.0,,,,83.0,82.0,81.0,175.0,155.0,168.0,15.0,65.0,154.0,65.0,92.0,115.0,9.0,21.0,16.0,,,,,10.0,11.0,37.0,29.0,32.0,30.0,1.0,5.0,31.0,16.0,18.0,15.0,Tom Henderson
76996,1978,00,1610612764,WAS,27.0,70,,2081.0,299,641,0.466,,,,156,195,0.8,51,112,163,419,87,10,148.0,123,754,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,96.0,117.0,111.0,,,,,101.0,103.0,45.0,185.0,171.0,179.0,18.0,64.0,182.0,108.0,117.0,110.0,9.0,20.0,13.0,,,,,19.0,19.0,37.0,36.0,50.0,41.0,1.0,11.0,27.0,7.0,18.0,23.0,Tom Henderson
76996,1979,00,1610612745,HOU,28.0,66,,1551.0,154,323,0.477,0.0,2.0,0.0,56,77,0.727,34,77,111,274,55,4,102.0,107,364,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,143.0,190.0,190.0,,151.0,174.0,,198.0,196.0,,209.0,193.0,202.0,51.0,139.0,228.0,159.0,192.0,173.0,37.0,55.0,59.0,,33.0,49.0,,45.0,46.0,29.0,72.0,73.0,73.0,17.0,35.0,34.0,44.0,51.0,41.0,Tom Henderson
76996,1980,00,1610612745,HOU,29.0,66,,1411.0,137,332,0.413,0.0,3.0,0.0,78,95,0.821,30,74,104,307,53,4,93.0,111,352,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,169.0,197.0,187.0,,140.0,160.0,,182.0,192.0,,221.0,204.0,214.0,40.0,143.0,239.0,167.0,196.0,186.0,9.0,24.0,22.0,,23.0,35.0,,30.0,36.0,,32.0,20.0,24.0,3.0,13.0,58.0,16.0,24.0,19.0,Tom Henderson
76996,1981,00,1610612745,HOU,30.0,75,23.0,1721.0,183,403,0.454,0.0,2.0,0.0,105,150,0.7,33,105,138,306,55,7,105.0,120,471,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,135.0,181.0,170.0,,152.0,188.0,,154.0,154.0,,225.0,184.0,206.0,46.0,128.0,212.0,148.0,174.0,165.0,82.0,94.0,92.0,,24.0,61.0,,76.0,91.0,,72.0,104.0,85.0,65.0,112.0,91.0,82.0,95.0,93.0,Tom Henderson
76996,1982,00,1610612745,HOU,31.0,51,2.0,789.0,107,263,0.407,0.0,2.0,0.0,45,57,0.789,18,51,69,138,37,2,50.0,57,259,1952-01-26T00:00:00,USA,6-3,190,1974,1,7,220.0,220.0,209.0,,149.0,193.0,,221.0,230.0,,262.0,245.0,253.0,130.0,183.0,271.0,225.0,222.0,226.0,,,,,,,,,,,,,,,,,,,,Tom Henderson
