PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76681,1976,00,1610612755,PHL,27.0,82,,2940.0,685,1373,0.499,,,,400,515,0.777,192,503,695,306,159,113,,251,1770,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,12,13,16,26,,,,9,12,61,41,19,22,38,15,19,,10,1,2,1,1,13,,,,1,1,19,10,10,8,2,2,4,,1,1,Julius Erving
76681,1977,00,1610612755,PHL,28.0,74,,2429.0,611,1217,0.502,,,,306,362,0.845,179,302,481,279,135,97,238.0,207,1528,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,57,22,27,28,,,,27,34,13,53,61,61,55,23,25,28.0,25,26,21,13,15,23,,,,16,16,30,10,14,15,19,14,6,14.0,12,12,Julius Erving
76681,1978,00,1610612755,PHL,29.0,78,,2802.0,715,1455,0.491,,,,373,501,0.745,198,366,564,357,133,100,315.0,207,1803,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,24,12,9,62,,,,10,12,86,45,46,48,31,20,23,6.0,10,15,19,13,15,14,,,,10,9,31,17,24,22,13,10,11,11.0,12,14,Julius Erving
76681,1979,00,1610612755,PHL,30.0,78,,2812.0,838,1614,0.519,4.0,20.0,0.2,420,534,0.787,215,361,576,355,170,140,284.0,208,2100,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,23,2,3,27,65.0,61.0,,10,9,64,31,40,38,29,8,10,8.0,3,3,1,2,2,31,11.0,13.0,,1,1,33,11,4,5,7,3,3,2.0,2,3,Julius Erving
76681,1980,00,1610612755,PHL,31.0,82,,2874.0,794,1524,0.521,4.0,18.0,0.222,422,536,0.787,244,413,657,364,173,147,266.0,233,2014,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,19,6,7,33,46.0,55.0,,10,10,59,12,30,22,26,6,12,6.0,5,4,11,3,4,30,23.0,35.0,,2,2,26,6,12,10,12,7,1,3.0,3,4,Julius Erving
76681,1981,00,1610612755,PHL,32.0,81,81.0,2789.0,780,1428,0.546,3.0,11.0,0.273,411,539,0.763,220,337,557,319,161,141,214.0,229,1974,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,28,5,10,17,70.0,91.0,,10,9,73,20,47,41,39,10,10,24.0,5,7,1,2,2,19,13.0,10.0,,1,1,43,1,4,3,5,3,4,1.0,1,1,Julius Erving
76681,1982,00,1610612755,PHL,33.0,72,72.0,2421.0,605,1170,0.517,2.0,7.0,0.286,330,435,0.759,173,318,491,263,112,131,196.0,202,1542,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,69,28,33,27,87.0,125.0,,23,21,62,51,54,57,57,28,17,51.0,25,24,6,9,5,41,29.0,41.0,,6,6,42,6,6,6,10,10,3,6.0,8,8,Julius Erving
76681,1983,00,1610612755,PHL,34.0,77,77.0,2683.0,678,1324,0.512,7.0,21.0,0.333,364,483,0.754,190,342,532,309,141,139,230.0,217,1727,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,32,18,18,43,45.0,64.0,,22,18,81,32,48,42,44,11,11,20.0,15,15,71,62,64,45,53.0,66.0,,63,65,24,85,66,76,46,52,36,48.0,62,62,Julius Erving
76681,1984,00,1610612755,PHL,35.0,78,78.0,2535.0,610,1236,0.494,3.0,14.0,0.214,338,442,0.765,172,242,414,233,135,109,208.0,199,1561,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,52,24,24,58,94.0,99.0,,24,25,71,38,86,71,71,16,20,34.0,29,38,16,16,14,68,48.0,66.0,,13,13,21,16,25,21,19,8,17,8.0,14,17,Julius Erving
76681,1985,00,1610612755,PHL,36.0,74,74.0,2474.0,521,1085,0.48,9.0,32.0,0.281,289,368,0.785,169,201,370,248,113,82,214.0,196,1340,1950-02-22T00:00:00,USA,6-7,200,1972,1,12,51,39,36,70,51.0,58.0,,39,43,65,46,108,86,69,24,32,25.0,41,55,21,23,20,59,18.0,17.0,,14,13,57,19,25,27,20,25,12,13.0,22,25,Julius Erving
