PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
202498,2011,00,1610612740,NOH,24.0,42,10,630.0,57,126,0.452,0,1,0.0,52,62,0.839,49,77,126,12,10,7,24,78,166,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,302,327,341,,341,364,,217,240,,155,290,251,377,354,290,332,319,304,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2012,00,1610612740,NOH,25.0,59,9,646.0,53,106,0.5,0,0,0.0,43,59,0.729,44,71,115,17,11,7,14,78,149,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,321,352,370,,333,406,,264,268,,199,317,297,370,368,314,388,343,323,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2013,00,1610612740,NOP,26.0,5,0,42.0,2,9,0.222,0,0,0.0,2,4,0.5,2,5,7,3,0,0,2,4,6,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,454,462,454,,349,416,,438,434,,432,452,451,435,458,436,448,457,464,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2014,00,1610612760,OKC,27.0,22,13,450.0,45,126,0.357,0,1,0.0,23,33,0.697,28,47,75,20,11,0,17,38,113,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,188,219,200,,302,305,,211,212,,139,257,224,247,213,315,194,231,280,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2014,00,1610612752,NYK,27.0,40,24,1040.0,137,316,0.434,7,21,0.333,49,66,0.742,37,83,120,49,26,8,57,63,330,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,188,219,200,,302,305,,211,212,,139,257,224,247,213,315,194,231,280,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2014,00,0,TOT,27.0,62,37,1491.0,182,442,0.412,7,22,0.318,72,99,0.727,65,130,195,69,37,8,74,101,443,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,188,219,200,,302,305,,211,212,,139,257,224,247,213,315,194,231,280,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2015,00,1610612752,NYK,28.0,59,5,1313.0,169,382,0.442,44,109,0.404,102,119,0.857,34,97,131,53,22,7,57,109,484,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,223,237,227,,174,194,,160,181,,238,300,295,289,292,322,243,218,272,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2016,00,1610612752,NYK,29.0,46,15,968.0,97,244,0.398,38,85,0.447,43,51,0.843,32,110,142,35,21,5,25,85,275,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,287,313,299,,219,250,,281,296,,240,294,285,332,303,354,352,308,313,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2017,00,1610612752,NYK,30.0,73,31,1353.0,102,267,0.382,50,124,0.403,44,53,0.83,44,131,175,44,30,14,41,134,298,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,228,304,279,,190,209,,266,292,,189,250,241,323,260,248,281,297,297,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2018,00,1610612752,NYK,31.0,46,17,783.0,78,197,0.396,22,79,0.278,27,36,0.75,21,96,117,27,17,7,24,83,205,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,312,342,330,,294,285,,341,351,,317,314,316,369,330,339,352,345,353,,,,,,,,,,,,,,,,,,,,Lance Thomas
202498,2019,00,1610612751,BKN,32.0,7,4,98.0,8,23,0.348,4,13,0.308,4,4,1.0,2,11,13,6,0,0,6,11,24,1988-04-24T00:00:00,USA,6-8,225,Undrafted,Undrafted,Undrafted,,,451,461,460,,385,402,,449,462,,457,453,456,452,500,480,436,459,462,180.0,181.0,176.0,,162.0,161.0,,135.0,133.0,,135.0,175.0,171.0,187.0,165.0,108.0,178.0,180.0,192.0,Lance Thomas
