PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
904,1985,00,1610612744,GOS,22.0,55,30,1391.0,287,620,0.463,5,27,0.185,189,211,0.896,42,73,115,105,70,23,75,130,768,1963-07-30T00:00:00,USA,,,1985,1,7,163,119,113,,74,68,,85,114,2.0,201,213,217,147,86,114,188,112,157,,,,,,,,,,,,,,,,,,,,Chris Mullin
904,1986,00,1610612744,GOS,23.0,82,82,2377.0,477,928,0.514,19,63,0.302,269,326,0.825,39,142,181,261,98,36,154,217,1242,1963-07-30T00:00:00,USA,,,1985,1,7,70,50,56,30.0,41,47,,47,59,37.0,204,144,164,56,42,91,69,48,77,44.0,39.0,40.0,31.0,17.0,43.0,,83.0,85.0,,127.0,88.0,100.0,45.0,38.0,76.0,43.0,43.0,61.0,Chris Mullin
904,1987,00,1610612744,GOS,24.0,60,55,2033.0,470,926,0.508,34,97,0.351,239,270,0.885,58,147,205,290,113,32,156,136,1213,1963-07-30T00:00:00,USA,,,1985,1,7,95,46,51,31.0,27,28,,59,73,7.0,176,148,159,47,29,99,64,47,65,,,,,,,,,,,,,,,,,,,,Chris Mullin
904,1988,00,1610612744,GOS,25.0,82,82,3093.0,830,1630,0.509,23,100,0.23,493,553,0.892,152,331,483,415,176,39,296,178,2176,1963-07-30T00:00:00,USA,,,1985,1,7,9,4,7,30.0,58,44,,8,10,5.0,62,56,62,31,10,94,6,4,10,27.0,9.0,13.0,8.0,47.0,40.0,,8.0,10.0,19.0,52.0,28.0,36.0,20.0,13.0,18.0,9.0,9.0,12.0,Chris Mullin
904,1989,00,1610612744,GOS,26.0,78,78,2830.0,682,1272,0.536,87,234,0.372,505,568,0.889,130,333,463,319,123,45,239,142,1956,1963-07-30T00:00:00,USA,,,1985,1,7,31,16,21,11.0,16,14,18.0,8,14,8.0,88,55,67,46,30,81,18,10,10,,,,,,,,,,,,,,,,,,,,Chris Mullin
904,1990,00,1610612744,GOS,27.0,82,82,3315.0,777,1449,0.536,40,133,0.301,513,580,0.884,141,302,443,329,173,63,245,176,2107,1963-07-30T00:00:00,USA,,,1985,1,7,1,4,9,13.0,46,41,,7,8,12.0,76,71,72,45,7,51,11,4,7,30.0,24.0,27.0,19.0,15.0,28.0,1.0,20.0,27.0,28.0,50.0,21.0,28.0,38.0,15.0,12.0,13.0,21.0,26.0,Chris Mullin
904,1991,00,1610612744,GOS,28.0,81,81,3346.0,830,1584,0.524,64,175,0.366,350,420,0.833,127,323,450,286,173,62,202,171,2074,1963-07-30T00:00:00,USA,,,1985,1,7,1,2,3,19.0,26,26,22.0,18,24,35.0,84,59,67,49,5,57,29,3,12,66.0,60.0,58.0,60.0,28.0,25.0,20.0,73.0,85.0,4.0,106.0,97.0,102.0,72.0,57.0,67.0,72.0,65.0,89.0,Chris Mullin
904,1992,00,1610612744,GOS,29.0,46,46,1902.0,474,930,0.51,60,133,0.451,183,226,0.81,42,190,232,166,68,41,139,76,1191,1963-07-30T00:00:00,USA,,,1985,1,7,121,56,63,26.0,38,50,2.0,90,102,46.0,226,134,161,113,107,85,84,57,95,,,,,,,,,,,,,,,,,,,,Chris Mullin
904,1993,00,1610612744,GOS,30.0,62,39,2324.0,410,869,0.472,55,151,0.364,165,219,0.753,64,281,345,315,107,53,178,114,1040,1963-07-30T00:00:00,USA,,,1985,1,7,86,74,71,59.0,45,48,23.0,99,100,78.0,184,74,100,49,46,56,50,75,72,82.0,57.0,73.0,3.0,32.0,44.0,4.0,87.0,96.0,9.0,107.0,99.0,106.0,69.0,154.0,42.0,85.0,62.0,67.0,Chris Mullin
904,1994,00,1610612744,GOS,31.0,25,23,890.0,170,348,0.489,42,93,0.452,94,107,0.879,25,90,115,125,38,19,93,53,476,1963-07-30T00:00:00,USA,,,1985,1,7,242,194,198,,103,117,,170,201,,267,238,250,144,192,162,157,186,204,,,,,,,,,,,,,,,,,,,,Chris Mullin
904,1995,00,1610612744,GOS,32.0,55,19,1617.0,269,539,0.499,59,150,0.393,137,160,0.856,44,115,159,194,75,32,122,127,734,1963-07-30T00:00:00,USA,,,1985,1,7,176,145,162,,91,95,37.0,132,152,12.0,219,218,221,102,87,122,114,138,148,,,,,,,,,,,,,,,,,,,,Chris Mullin
904,1996,00,1610612744,GSW,33.0,79,62,2742.0,438,792,0.553,83,202,0.411,184,213,0.864,75,242,317,322,130,33,192,155,1143,1963-07-30T00:00:00,USA,,,1985,1,7,56,51,83,5.0,68,76,18.0,84,107,12.0,147,95,119,40,20,105,40,63,44,,,,,,,,,,,,,,,,,,,,Chris Mullin
