PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
145,1992,00,1610612757,POR,21.0,48,14,495.0,108,260,0.415,21,70,0.3,35,40,0.875,40,43,83,11,8,5,31,59,272,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,292,251,250,,92,93,,276,286,,232,287,275,327,317,280,283,256,290,,,,,,,,,,,,,,,,,,,,Tracy Murray
145,1993,00,1610612757,POR,22.0,66,1,820.0,167,355,0.47,50,109,0.459,50,72,0.694,43,68,111,31,21,20,37,76,434,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,253,202,210,,54,79,,245,247,,220,268,260,284,259,169,273,202,243,169.0,150.0,160.0,,81.0,93.0,,158.0,161.0,,112.0,169.0,154.0,152.0,125.0,129.0,162.0,158.0,153.0,Tracy Murray
145,1994,00,1610612757,POR,23.0,29,3,313.0,63,153,0.412,16,41,0.39,28,34,0.824,18,19,37,14,7,1,20,42,170,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,300,262,253,,112,125,,286,294,,291,312,311,316,296,297,283,258,308,,,,,,,,,,,,,,,,,,,,Tracy Murray
145,1994,00,1610612745,HOU,23.0,25,0,203.0,32,80,0.4,19,45,0.422,5,8,0.625,2,20,22,5,7,3,15,31,88,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,300,262,253,,112,125,,286,294,,291,312,311,316,296,297,283,258,308,,,,,,,,,,,,,,,,,,,,Tracy Murray
145,1994,00,0,TOT,23.0,54,3,516.0,95,233,0.408,35,86,0.407,33,42,0.786,20,39,59,19,14,4,35,73,258,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,300,262,253,,112,125,,286,294,,291,312,311,316,296,297,283,258,308,,,,,,,,,,,,,,,,,,,,Tracy Murray
145,1995,00,1610612761,TOR,24.0,82,37,2458.0,496,1092,0.454,151,358,0.422,182,219,0.831,114,238,352,131,87,40,132,208,1325,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,79,32,32,82.0,13,27,18.0,85,100,27.0,93,95,96,144,62,94,104,36,74,,,,,,,,,,,,,,,,,,,,Tracy Murray
145,1996,00,1610612764,WAS,25.0,82,1,1818.0,288,678,0.425,106,300,0.353,135,161,0.839,84,169,253,78,69,19,86,150,817,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,154,124,113,,45,38,81.0,122,146,23.0,136,159,149,198,99,174,172,117,153,109.0,84.0,98.0,8.0,50.0,65.0,5.0,56.0,69.0,7.0,96.0,117.0,115.0,132.0,64.0,69.0,160.0,77.0,81.0,Tracy Murray
145,1997,00,1610612764,WAS,26.0,82,12,2227.0,449,1007,0.446,158,403,0.392,182,209,0.871,75,202,277,84,67,25,102,167,1238,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,99,47,41,69.0,3,5,24.0,89,111,6.0,156,133,139,201,108,143,151,37,102,,,,,,,,,,,,,,,,,,,,Tracy Murray
145,1998,00,1610612764,WAS,27.0,36,0,653.0,83,237,0.35,33,103,0.32,34,42,0.81,18,63,81,27,21,6,29,65,233,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,241,222,200,,79,73,,237,254,,270,241,259,253,224,251,256,221,271,,,,,,,,,,,,,,,,,,,,Tracy Murray
145,1999,00,1610612764,WAS,28.0,80,8,1831.0,290,670,0.433,113,263,0.43,120,141,0.851,63,208,271,72,45,24,84,185,813,1971-07-25T00:00:00,USA,6-7,230,1992,1,18,138,118,108,,17,31,8.0,137,161,,169,141,158,209,161,145,175,108,160,,,,,,,,,,,,,,,,,,,,Tracy Murray
