PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
200756,2006,00,1610612740,NOK,22.0,56,5,634.0,68,125,0.544,0,0,0.0,40,67,0.597,58,91,149,10,12,26,35,79,176,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,315,317,338,,303,374,,289,276,,165,275,259,370,331,125,305,320,304,,,,,,,,,,,,,,,,,,,,Hilton Armstrong
200756,2007,00,1610612740,NOH,23.0,65,3,732.0,67,148,0.453,0,0,0.0,44,70,0.629,65,98,163,23,15,34,59,130,178,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,285,304,311,,303,374,,265,256,,157,264,241,328,302,100,223,305,291,138.0,129.0,145.0,,109.0,141.0,,111.0,105.0,,68.0,114.0,102.0,165.0,162.0,40.0,116.0,132.0,120.0,Hilton Armstrong
200756,2008,00,1610612740,NOH,24.0,70,29,1092.0,138,246,0.561,0,2,0.0,62,98,0.633,81,114,195,29,26,45,80,181,338,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,249,241,265,,304,315,,224,206,,131,251,215,305,258,90,167,249,252,142.0,131.0,134.0,,114.0,135.0,,120.0,95.0,,110.0,148.0,142.0,149.0,82.0,96.0,92.0,133.0,163.0,Hilton Armstrong
200756,2009,00,1610612740,NOH,25.0,18,0,239.0,19,50,0.38,0,0,0.0,13,28,0.464,17,44,61,16,8,8,13,44,51,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,355,373,364,,314,350,,354,328,,270,334,325,330,307,236,329,375,363,,,,,,,,,,,,,,,,,,,,Hilton Armstrong
200756,2009,00,1610612758,SAC,25.0,6,0,56.0,4,12,0.333,0,0,0.0,2,2,1.0,5,9,14,2,2,4,4,5,10,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,355,373,364,,314,350,,354,328,,270,334,325,330,307,236,329,375,363,,,,,,,,,,,,,,,,,,,,Hilton Armstrong
200756,2009,00,1610612745,HOU,25.0,9,0,40.0,5,17,0.294,0,1,0.0,0,2,0.0,5,1,6,3,5,0,5,10,10,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,355,373,364,,314,350,,354,328,,270,334,325,330,307,236,329,375,363,,,,,,,,,,,,,,,,,,,,Hilton Armstrong
200756,2009,00,0,TOT,25.0,33,0,335.0,28,79,0.354,0,1,0.0,15,32,0.469,27,54,81,21,15,12,22,59,71,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,355,373,364,,314,350,,354,328,,270,334,325,330,307,236,329,375,363,,,,,,,,,,,,,,,,,,,,Hilton Armstrong
200756,2010,00,1610612764,WAS,26.0,41,2,412.0,31,64,0.484,1,3,0.333,14,23,0.609,39,75,114,10,15,16,25,75,77,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,340,369,374,,272,300,,355,336,,213,289,280,370,304,181,325,372,334,158.0,172.0,165.0,,110.0,136.0,,129.0,125.0,,98.0,142.0,134.0,151.0,103.0,131.0,141.0,167.0,160.0,Hilton Armstrong
200756,2010,00,1610612737,ATL,26.0,12,0,76.0,6,12,0.5,1,1,1.0,2,10,0.2,3,14,17,4,3,5,3,9,15,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,340,369,374,,272,300,,355,336,,213,289,280,370,304,181,325,372,334,158.0,172.0,165.0,,110.0,136.0,,129.0,125.0,,98.0,142.0,134.0,151.0,103.0,131.0,141.0,167.0,160.0,Hilton Armstrong
200756,2010,00,0,TOT,26.0,53,2,489.0,37,76,0.487,2,4,0.5,16,33,0.485,42,89,131,14,18,21,28,84,92,1984-11-23T00:00:00,USA,6-11,235,2006,1,12,340,369,374,,272,300,,355,336,,213,289,280,370,304,181,325,372,334,158.0,172.0,165.0,,110.0,136.0,,129.0,125.0,,98.0,142.0,134.0,151.0,103.0,131.0,141.0,167.0,160.0,Hilton Armstrong
