PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77847,1954,00,1610612737,MIH,22.0,72,,2659.0,520,1279,0.407,,,,426,567,0.751,,,994,229,,,,258,1466,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,9,4,3,12,,,,8,7,24,,,3,20,,,,4,1,,,,,,,,,,,,,,,,,,,,Bob Pettit
77847,1955,00,1610612737,STL,23.0,72,,2794.0,646,1507,0.429,,,,557,757,0.736,,,1164,189,,,,202,1849,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,3,1,1,8,,,,1,1,32,,,1,27,,,,1,1,13.0,7.0,7.0,22.0,,,,6.0,6.0,12.0,,,8.0,19.0,,,,6.0,1.0,Bob Pettit
77847,1956,00,1610612737,STL,24.0,71,,2491.0,613,1477,0.415,,,,529,684,0.773,,,1037,133,,,,181,1755,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,11,1,1,10,,,,4,3,22,,,2,35,,,,2,1,3.0,1.0,1.0,12.0,,,,1.0,1.0,14.0,,,2.0,9.0,,,,1.0,1.0,Bob Pettit
77847,1957,00,1610612737,STL,25.0,70,,2528.0,581,1418,0.41,,,,557,744,0.749,,,1216,157,,,,222,1719,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,7,3,4,16,,,,3,2,28,,,2,27,,,,3,1,2.0,2.0,1.0,6.0,,,,1.0,1.0,23.0,,,2.0,13.0,,,,2.0,1.0,Bob Pettit
77847,1958,00,1610612737,STL,26.0,72,,2873.0,719,1640,0.438,,,,667,879,0.759,,,1182,221,,,,200,2105,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,2,1,2,7,,,,1,1,32,,,2,15,,,,1,1,18.0,13.0,13.0,15.0,,,,8.0,8.0,26.0,,,12.0,25.0,,,,12.0,1.0,Bob Pettit
77847,1959,00,1610612737,STL,27.0,72,,2896.0,669,1526,0.438,,,,544,722,0.753,,,1221,257,,,,204,1882,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,5,6,6,13,,,,4,4,28,,,3,17,,,,4,1,1.0,1.0,2.0,8.0,,,,1.0,1.0,18.0,,,3.0,7.0,,,,1.0,1.0,Bob Pettit
77847,1960,00,1610612737,STL,28.0,76,,3027.0,769,1720,0.447,,,,582,804,0.724,,,1540,262,,,,217,2120,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,6,4,4,12,,,,5,3,30,,,3,19,,,,4,1,2.0,2.0,2.0,16.0,,,,2.0,1.0,18.0,,,2.0,11.0,,,,2.0,1.0,Bob Pettit
77847,1961,00,1610612737,STL,29.0,78,,3282.0,867,1928,0.45,,,,695,901,0.771,,,1459,289,,,,296,2429,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,6,3,2,14,,,,4,3,22,,,4,20,,,,4,1,,,,,,,,,,,,,,,,,,,,Bob Pettit
77847,1962,00,1610612737,STL,30.0,79,,3090.0,778,1746,0.446,,,,685,885,0.774,,,1191,245,,,,282,2241,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,7,5,3,22,,,,1,2,23,,,4,21,,,,4,1,6.0,6.0,5.0,11.0,,,,2.0,2.0,17.0,,,3.0,12.0,,,,4.0,1.0,Bob Pettit
77847,1963,00,1610612737,STL,31.0,80,,3296.0,791,1708,0.463,,,,608,771,0.789,,,1224,259,,,,300,2190,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,5,4,4,10,,,,2,4,17,,,5,15,,,,3,1,2.0,2.0,2.0,14.0,,,,3.0,4.0,8.0,,,3.0,11.0,,,,3.0,1.0,Bob Pettit
77847,1964,00,1610612737,STL,32.0,50,,1754.0,396,923,0.429,,,,332,405,0.82,,,621,128,,,,167,1124,1932-12-12T00:00:00,USA,6-9,205,1954,1,2,48,30,34,27,,,,11,16,8,,,24,51,,,,25,1,43.0,43.0,42.0,25.0,,,,29.0,32.0,13.0,,,34.0,38.0,,,,42.0,1.0,Bob Pettit
