PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1521,1997,00,1610612762,UTA,23.0,45,0,419.0,44,122,0.361,3,8,0.375,48,68,0.706,4,34,38,84,9,1,56,63,139,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,327,329,318,,209,231,,261,267,,382,338,349,201,347,371,241,320,340,156.0,151.0,137.0,,73.0,88.0,,130.0,142.0,,161.0,149.0,157.0,112.0,155.0,123.0,108.0,152.0,171.0,Jacque Vaughn
1521,1998,00,1610612762,UTA,24.0,19,0,87.0,11,30,0.367,2,8,0.25,20,24,0.833,1,10,11,12,5,0,14,14,44,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,372,361,362,,203,219,,291,306,,404,368,375,322,328,376,322,348,358,179.0,161.0,168.0,,72.0,96.0,,156.0,159.0,,160.0,173.0,178.0,125.0,151.0,123.0,165.0,167.0,161.0,Jacque Vaughn
1521,1999,00,1610612762,UTA,25.0,78,0,884.0,109,262,0.416,14,34,0.412,57,76,0.75,11,54,65,121,32,0,77,92,289,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,258,265,260,,170,186,,235,244,,361,311,330,149,221,398,187,260,283,131.0,111.0,104.0,,80.0,98.0,,99.0,110.0,,94.0,117.0,113.0,70.0,76.0,88.0,71.0,113.0,117.0,Jacque Vaughn
1521,2000,00,1610612762,UTA,26.0,82,0,1626.0,170,393,0.433,30,78,0.385,128,164,0.78,18,132,150,323,48,3,129,145,498,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,161,188,188,,130,140,,126,130,66.0,314,222,249,40,157,335,95,174,162,126.0,165.0,140.0,,76.0,93.0,,153.0,156.0,,165.0,159.0,169.0,77.0,147.0,92.0,145.0,166.0,166.0,Jacque Vaughn
1521,2001,00,1610612737,ATL,27.0,82,16,1856.0,206,438,0.47,24,54,0.444,104,126,0.825,18,150,168,349,65,2,112,183,540,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,137,171,179,,143,166,,156,168,,311,208,239,34,110,360,111,170,139,,,,,,,,,,,,,,,,,,,,Jacque Vaughn
1521,2002,00,1610612753,ORL,28.0,80,48,1690.0,184,411,0.448,8,34,0.235,97,125,0.776,26,92,118,232,64,2,97,169,473,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,163,186,194,,183,182,,158,165,,281,266,278,70,120,353,145,189,202,111.0,115.0,110.0,,101.0,112.0,,92.0,93.0,,155.0,147.0,154.0,48.0,86.0,96.0,85.0,112.0,120.0,Jacque Vaughn
1521,2003,00,1610612737,ATL,29.0,71,6,1275.0,107,277,0.386,3,20,0.15,53,68,0.779,12,104,116,195,44,2,84,126,270,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,207,252,243,,228,213,,246,252,,341,251,286,91,184,356,167,255,248,,,,,,,,,,,,,,,,,,,,Jacque Vaughn
1521,2004,00,1610612751,NJN,30.0,71,34,1410.0,146,325,0.449,5,15,0.333,76,91,0.835,17,90,107,135,41,1,62,138,373,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,198,235,241,,227,240,,208,226,,341,284,301,132,184,399,232,240,255,,,,,,,,,,,,,,,,,,,,Jacque Vaughn
1521,2005,00,1610612751,NJN,31.0,80,6,1234.0,107,245,0.437,1,6,0.167,59,81,0.728,16,75,91,123,42,1,52,140,274,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,224,271,267,,277,281,,236,244,,335,297,306,145,171,387,249,268,274,95.0,112.0,107.0,,103.0,110.0,,117.0,113.0,,113.0,126.0,124.0,67.0,111.0,127.0,115.0,119.0,127.0,Jacque Vaughn
1521,2006,00,1610612759,SAS,32.0,64,4,760.0,71,167,0.425,1,2,0.5,49,65,0.754,8,60,68,131,24,2,40,74,192,1975-02-11T00:00:00,USA,6-1,190,1997,1,27,292,314,316,,279,311,,266,278,,384,317,334,135,267,360,288,310,299,70.0,83.0,76.0,,97.0,130.0,,123.0,110.0,,138.0,113.0,126.0,31.0,85.0,126.0,69.0,91.0,103.0,Jacque Vaughn
