PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
203115,2012,00,1610612757,POR,22.0,73,5,894.0,118,309,0.382,9,65,0.138,50,65,0.769,36,109,145,58,34,9,60,56,295,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,282,265,252,,250,220,,249,256,,229,256,251,251,226,288,232,273,304,,,,,,,,,,,,,,,,,,,,Will Barton
203115,2013,00,1610612757,POR,23.0,41,0,387.0,65,156,0.417,10,33,0.303,26,32,0.813,16,58,74,33,9,7,18,31,166,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,362,332,327,,261,263,,317,332,,339,344,346,315,360,312,368,334,345,140.0,113.0,123.0,,69.0,94.0,,125.0,130.0,,94.0,141.0,135.0,130.0,140.0,81.0,101.0,112.0,129.0,Will Barton
203115,2014,00,1610612757,POR,24.0,30,0,300.0,38,100,0.38,4,18,0.222,10,15,0.667,3,31,34,27,14,4,17,20,90,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,277,250,251,,228,222,,208,222,,284,247,264,222,148,182,225,253,267,,,,,,,,,,,,,,,,,,,,Will Barton
203115,2014,00,1610612743,DEN,24.0,28,0,683.0,112,253,0.443,19,67,0.284,64,79,0.81,23,105,128,54,34,15,44,50,307,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,277,250,251,,228,222,,208,222,,284,247,264,222,148,182,225,253,267,,,,,,,,,,,,,,,,,,,,Will Barton
203115,2014,00,0,TOT,24.0,58,0,984.0,150,353,0.425,23,85,0.271,74,94,0.787,26,136,162,81,48,19,61,70,397,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,277,250,251,,228,222,,208,222,,284,247,264,222,148,182,225,253,267,,,,,,,,,,,,,,,,,,,,Will Barton
203115,2015,00,1610612743,DEN,25.0,82,1,2353.0,425,983,0.432,112,325,0.345,216,268,0.806,59,417,476,203,71,39,139,147,1178,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,59,49,43,86.0,53,47,79.0,44,52,60.0,140,33,60,73,79,98,62,43,56,,,,,,,,,,,,,,,,,,,,Will Barton
203115,2016,00,1610612743,DEN,26.0,60,19,1705.0,295,666,0.443,87,235,0.37,143,190,0.753,58,201,259,206,48,28,97,110,820,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,159,117,109,,109,113,60.0,93,94,89.0,147,162,158,76,157,141,124,111,133,,,,,,,,,,,,,,,,,,,,Will Barton
203115,2017,00,1610612743,DEN,27.0,81,40,2683.0,465,1028,0.452,156,422,0.37,182,226,0.805,70,339,409,331,82,52,149,168,1268,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,17,39,34,75.0,35,29,79.0,57,65,49.0,113,66,73,37,49,60,49,38,38,,,,,,,,,,,,,,,,,,,,Will Barton
203115,2018,00,1610612743,DEN,28.0,43,38,1189.0,185,460,0.402,67,196,0.342,57,74,0.77,32,167,199,124,18,22,65,82,494,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,244,228,202,,166,165,,239,243,,259,214,228,168,321,191,201,223,256,42.0,41.0,30.0,,37.0,29.0,75.0,56.0,49.0,,36.0,34.0,37.0,41.0,81.0,28.0,45.0,44.0,55.0,Will Barton
203115,2019,00,1610612743,DEN,29.0,58,58,1916.0,332,738,0.45,108,288,0.375,102,133,0.767,76,289,365,212,61,29,88,121,874,1991-01-06T00:00:00,USA,6-5,181,2012,2,40,,,68,78,77,76.0,83,89,68.0,123,122,,80,61,70,71,71,117,112,84,73,,,,,,,,,,,,,,,,,,,,Will Barton
