PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
203999,2015,00,1610612743,DEN,21.0,80,55,1733.0,307,600,0.512,28,84,0.333,154,190,0.811,181,379,560,189,79,50,104,208,796,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,152,112,135,18,223,227,,90,104,58,24,45,38,82,61,68,115,120,50,,,,,,,,,,,,,,,,,,,,Nikola Jokić
203999,2016,00,1610612743,DEN,22.0,73,59,2038.0,494,854,0.578,45,139,0.324,188,228,0.825,212,506,718,359,61,55,171,214,1221,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,108,34,68,6,192,188,,61,65,46,12,17,13,31,106,51,32,41,17,,,,,,,,,,,,,,,,,,,,Nikola Jokić
203999,2017,00,1610612743,DEN,23.0,75,73,2443.0,504,1010,0.499,111,280,0.396,266,313,0.85,195,608,803,458,90,61,210,212,1385,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,40,29,36,29,88,99,35.0,25,30,26,10,8,7,12,38,47,16,26,8,,,,,,,,,,,,,,,,,,,,Nikola Jokić
203999,2018,00,1610612743,DEN,24.0,80,80,2504.0,616,1206,0.511,83,270,0.307,289,352,0.821,228,637,865,580,108,55,248,228,1604,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,34,19,25,31,128,107,128.0,28,34,52,10,9,8,6,19,53,9,22,4,13.0,7.0,9.0,14.0,20.0,28.0,29.0,8.0,10.0,27.0,1.0,6.0,4.0,4.0,18.0,14.0,12.0,10.0,4.0,Nikola Jokić
203999,2019,00,1610612743,DEN,25.0,73,73,2335.0,565,1071,0.528,80,255,0.314,246,301,0.817,166,545,711,512,85,44,226,222,1456,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,11,11,21,19,127,102,142.0,29,30,56,14,8,8,6,25,63,8,18,3,6.0,4.0,4.0,12.0,10.0,16.0,19.0,10.0,10.0,31.0,4.0,2.0,4.0,4.0,11.0,8.0,2.0,5.0,3.0,Nikola Jokić
203999,2020,00,1610612743,DEN,26.0,72,72,2488.0,732,1293,0.566,92,237,0.388,342,394,0.868,205,575,780,599,95,48,222,192,1898,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,3,1,8,14,117,132,75.0,12,14,26,8,7,5,3,11,55,5,3,1,37.0,13.0,13.0,18.0,36.0,38.0,44.0,14.0,15.0,30.0,8.0,16.0,12.0,20.0,58.0,25.0,19.0,14.0,13.0,Nikola Jokić
203999,2021,00,1610612743,DEN,27.0,74,74,2476.0,764,1311,0.583,97,288,0.337,379,468,0.81,206,813,1019,584,109,63,281,191,2004,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,18,2,8,8,121,110,120.0,9,8,63,13,1,1,6,10,34,5,5,1,85.0,32.0,44.0,7.0,97.0,90.0,79.0,32.0,34.0,21.0,26.0,38.0,35.0,44.0,51.0,53.0,27.0,38.0,37.0,Nikola Jokić
203999,2022,00,1610612743,DEN,28.0,69,69,2323.0,646,1022,0.632,57,149,0.383,341,415,0.822,167,650,817,678,87,47,247,174,1690,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,47,13,47,8,208,220,,23,22,58,25,3,3,2,28,62,5,17,1,5.0,1.0,2.0,11.0,14.0,25.0,12.0,3.0,2.0,32.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,1.0,Nikola Jokić
203999,2023,00,1610612743,DEN,29.0,79,79,2737.0,822,1411,0.583,83,231,0.359,358,438,0.817,223,753,976,708,108,68,237,194,2085,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,9,2,11,10,156,158,114.0,15,15,60,9,2,3,2,8,32,9,5,1,21.0,8.0,9.0,10.0,46.0,36.0,80.0,7.0,10.0,9.0,3.0,3.0,3.0,5.0,10.0,31.0,6.0,8.0,3.0,Nikola Jokić
203999,2024,00,1610612743,DEN,30.0,70,70,2571.0,786,1364,0.576,138,331,0.417,361,451,0.8,200,692,892,716,127,45,230,160,2071,1995-02-19T00:00:00,Serbia,6-11,284,2014,2,41,21,3,9,9,76,99,18.0,10,7,65,13,4,4,2,4,70,7,3,1,,,,,,,,,,,,,,,,,,,,Nikola Jokić
