PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78126,1950,00,1610610036,WAS,25.0,31,,,141,361,0.391,,,,96,108,0.889,,,96,39,,,,86,378,1926-05-25T00:00:00,USA,6-1,175,1950,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Sharman
78126,1951,00,1610612738,BOS,26.0,63,,1389.0,244,628,0.389,,,,183,213,0.859,,,221,151,,,,181,671,1926-05-25T00:00:00,USA,6-1,175,1950,2,,59.0,26.0,32.0,10.0,,,,33.0,43.0,3.0,,,61.0,39.0,,,,28.0,1.0,65.0,48.0,58.0,,,,,64.0,66.0,,,,64.0,41.0,,,,58.0,1.0,Bill Sharman
78126,1952,00,1610612738,BOS,27.0,71,,2333.0,403,925,0.436,,,,341,401,0.85,,,288,191,,,,240,1147,1926-05-25T00:00:00,USA,6-1,175,1950,2,,24.0,6.0,10.0,4.0,,,,9.0,15.0,1.0,,,41.0,28.0,,,,6.0,1.0,21.0,20.0,18.0,,,,,16.0,21.0,4.0,,,41.0,16.0,,,,19.0,1.0,Bill Sharman
78126,1953,00,1610612738,BOS,28.0,72,,2467.0,412,915,0.45,,,,331,392,0.844,,,255,229,,,,211,1155,1926-05-25T00:00:00,USA,6-1,175,1950,2,,17.0,5.0,9.0,2.0,,,,10.0,14.0,1.0,,,51.0,14.0,,,,7.0,1.0,18.0,12.0,13.0,9.0,,,,10.0,12.0,5.0,,,30.0,25.0,,,,12.0,1.0,Bill Sharman
78126,1954,00,1610612738,BOS,29.0,68,,2453.0,453,1062,0.427,,,,347,387,0.897,,,302,280,,,,212,1253,1926-05-25T00:00:00,USA,6-1,175,1950,2,,19.0,6.0,9.0,6.0,,,,12.0,15.0,1.0,,,40.0,9.0,,,,9.0,1.0,13.0,6.0,11.0,2.0,,,,13.0,19.0,3.0,,,23.0,6.0,,,,7.0,1.0,Bill Sharman
78126,1955,00,1610612738,BOS,30.0,72,,2698.0,538,1229,0.438,,,,358,413,0.867,,,259,339,,,,197,1434,1926-05-25T00:00:00,USA,6-1,175,1950,2,,7.0,4.0,4.0,5.0,,,,9.0,14.0,1.0,,,50.0,8.0,,,,6.0,1.0,35.0,31.0,31.0,16.0,,,,28.0,39.0,1.0,,,55.0,32.0,,,,31.0,1.0,Bill Sharman
78126,1956,00,1610612738,BOS,31.0,67,,2403.0,516,1241,0.416,,,,381,421,0.905,,,286,236,,,,188,1413,1926-05-25T00:00:00,USA,6-1,175,1950,2,,14.0,6.0,8.0,9.0,,,,8.0,12.0,1.0,,,46.0,8.0,,,,7.0,1.0,5.0,3.0,4.0,19.0,,,,3.0,6.0,3.0,,,19.0,7.0,,,,3.0,1.0,Bill Sharman
78126,1957,00,1610612738,BOS,32.0,63,,2214.0,550,1297,0.424,,,,302,338,0.893,,,295,167,,,,156,1402,1926-05-25T00:00:00,USA,6-1,175,1950,2,,23.0,5.0,5.0,10.0,,,,17.0,25.0,2.0,,,49.0,21.0,,,,6.0,1.0,5.0,2.0,2.0,5.0,,,,8.0,10.0,4.0,,,21.0,10.0,,,,3.0,1.0,Bill Sharman
78126,1958,00,1610612738,BOS,33.0,72,,2382.0,562,1377,0.408,,,,342,367,0.932,,,292,179,,,,173,1466,1926-05-25T00:00:00,USA,6-1,175,1950,2,,18.0,6.0,7.0,17.0,,,,9.0,17.0,1.0,,,46.0,22.0,,,,8.0,1.0,12.0,5.0,5.0,13.0,,,,6.0,11.0,2.0,,,27.0,10.0,,,,5.0,1.0,Bill Sharman
78126,1959,00,1610612738,BOS,34.0,71,,1916.0,559,1225,0.456,,,,252,291,0.866,,,262,144,,,,154,1370,1926-05-25T00:00:00,USA,6-1,175,1950,2,,35.0,12.0,13.0,7.0,,,,22.0,26.0,4.0,,,58.0,37.0,,,,15.0,1.0,14.0,8.0,8.0,13.0,,,,10.0,11.0,13.0,,,24.0,19.0,,,,9.0,1.0,Bill Sharman
78126,1960,00,1610612738,BOS,35.0,61,,1538.0,383,908,0.422,,,,210,228,0.921,,,223,146,,,,127,976,1926-05-25T00:00:00,USA,6-1,175,1950,2,,51.0,32.0,33.0,24.0,,,,33.0,45.0,1.0,,,67.0,39.0,,,,32.0,1.0,19.0,8.0,14.0,1.0,,,,15.0,22.0,3.0,,,39.0,25.0,,,,9.0,1.0,Bill Sharman
