PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201187,2007,00,1610612764,WAS,22.0,70,1,695.0,39,103,0.379,1,6,0.167,14,32,0.438,53,86,139,40,20,26,40,76,93,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,292,346,338,,288,294,,358,325,,177,278,253,285,284,139,282,354,312,171.0,181.0,195.0,,109.0,141.0,,151.0,145.0,,145.0,160.0,158.0,146.0,138.0,99.0,165.0,183.0,166.0,Dominic McGuire
201187,2008,00,1610612764,WAS,23.0,79,57,2072.0,140,324,0.432,2,4,0.5,74,102,0.725,113,315,428,198,62,74,92,153,356,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,120,239,230,,265,292,,207,200,,78,70,70,81,106,41,139,245,146,,,,,,,,,,,,,,,,,,,,Dominic McGuire
201187,2009,00,1610612764,WAS,24.0,41,0,240.0,15,40,0.375,0,0,0.0,0,5,0.0,17,44,61,8,4,3,10,32,30,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,365,387,381,,314,380,,430,401,,297,329,328,372,380,342,352,397,382,,,,,,,,,,,,,,,,,,,,Dominic McGuire
201187,2009,00,1610612758,SAC,24.0,10,2,67.0,4,12,0.333,0,0,0.0,0,2,0.0,6,12,18,3,1,1,7,3,8,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,365,387,381,,314,380,,430,401,,297,329,328,372,380,342,352,397,382,,,,,,,,,,,,,,,,,,,,Dominic McGuire
201187,2009,00,0,TOT,24.0,51,2,307.0,19,52,0.365,0,0,0.0,0,7,0.0,23,56,79,11,5,4,17,35,38,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,365,387,381,,314,380,,430,401,,297,329,328,372,380,342,352,397,382,,,,,,,,,,,,,,,,,,,,Dominic McGuire
201187,2010,00,1610612766,CHA,25.0,52,8,760.0,72,182,0.396,0,2,0.0,30,39,0.769,63,136,199,43,10,33,25,94,174,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,298,319,307,,309,331,,309,323,,152,229,203,268,354,120,333,324,286,,,,,,,,,,,,,,,,,,,,Dominic McGuire
201187,2011,00,1610612744,GSW,26.0,64,6,1127.0,94,210,0.448,0,4,0.0,39,53,0.736,73,173,246,110,44,36,56,104,227,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,205,267,271,,341,330,,248,262,,106,128,117,133,132,88,204,274,198,,,,,,,,,,,,,,,,,,,,Dominic McGuire
201187,2012,00,1610612761,TOR,27.0,15,9,230.0,15,32,0.469,0,0,0.0,2,6,0.333,11,37,48,10,5,8,7,26,32,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,368,400,403,,333,406,,427,414,,318,340,341,364,347,266,397,408,378,,,,,,,,,,,,,,,,,,,,Dominic McGuire
201187,2012,00,1610612740,NOH,27.0,9,0,145.0,9,21,0.429,0,0,0.0,1,2,0.5,7,21,28,9,8,3,5,13,19,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,368,400,403,,333,406,,427,414,,318,340,341,364,347,266,397,408,378,,,,,,,,,,,,,,,,,,,,Dominic McGuire
201187,2012,00,1610612754,IND,27.0,2,1,12.0,0,3,0.0,0,0,0.0,0,2,0.0,1,1,2,1,0,0,0,0,0,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,368,400,403,,333,406,,427,414,,318,340,341,364,347,266,397,408,378,,,,,,,,,,,,,,,,,,,,Dominic McGuire
201187,2012,00,0,TOT,27.0,26,10,387.0,24,56,0.429,0,0,0.0,3,10,0.3,19,59,78,20,13,11,12,39,51,1985-10-20T00:00:00,USA,6-9,235,2007,2,47,368,400,403,,333,406,,427,414,,318,340,341,364,347,266,397,408,378,,,,,,,,,,,,,,,,,,,,Dominic McGuire
