PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2754,2004,00,1610612738,BOS,23.0,77,34,1260.0,184,387,0.475,12,31,0.387,112,152,0.737,85,136,221,64,76,24,77,156,492,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,227,194,209,,205,213,,161,162,,127,228,184,237,72,130,189,192,201,123.0,123.0,132.0,,104.0,125.0,,129.0,116.0,,100.0,127.0,124.0,138.0,97.0,76.0,110.0,137.0,143.0,Tony Allen
2754,2005,00,1610612738,BOS,24.0,51,9,978.0,129,274,0.471,11,34,0.324,100,134,0.746,32,79,111,67,51,18,67,126,369,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,260,247,252,,194,200,,167,173,,255,291,291,210,133,173,206,231,253,,,,,,,,,,,,,,,,,,,,Tony Allen
2754,2006,00,1610612738,BOS,25.0,33,18,805.0,133,259,0.514,8,33,0.242,105,134,0.784,35,89,124,56,49,12,75,87,379,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,287,251,265,,220,217,,171,178,,241,280,278,254,152,223,195,241,256,,,,,,,,,,,,,,,,,,,,Tony Allen
2754,2007,00,1610612738,BOS,26.0,75,11,1373.0,169,389,0.434,18,57,0.316,138,181,0.762,34,134,168,114,62,21,109,168,494,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,217,220,215,,193,198,,119,126,83.0,233,225,234,163,103,159,112,207,234,141.0,124.0,138.0,,109.0,119.0,,138.0,130.0,,145.0,160.0,158.0,127.0,107.0,131.0,152.0,136.0,147.0,Tony Allen
2754,2008,00,1610612738,BOS,27.0,46,2,887.0,137,284,0.482,6,27,0.222,79,109,0.725,22,82,104,66,54,23,77,98,359,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,274,242,251,,244,235,,198,189,,297,288,296,232,125,158,173,244,268,140.0,147.0,158.0,,114.0,135.0,,158.0,168.0,,147.0,126.0,135.0,121.0,110.0,141.0,157.0,154.0,136.0,Tony Allen
2754,2009,00,1610612738,BOS,28.0,54,8,889.0,129,253,0.51,0,5,0.0,72,119,0.605,52,93,145,72,59,19,66,109,330,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,270,259,271,,314,303,,212,192,,178,276,248,220,115,177,209,266,260,29.0,41.0,49.0,,110.0,94.0,,42.0,43.0,,42.0,56.0,49.0,57.0,7.0,13.0,24.0,47.0,40.0,Tony Allen
2754,2010,00,1610612763,MEM,29.0,72,31,1494.0,251,492,0.51,4,23,0.174,137,182,0.753,70,123,193,104,129,44,86,161,643,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,202,157,184,,252,239,,114,116,96.0,133,244,209,172,7,86,151,165,155,34.0,39.0,35.0,,95.0,89.0,,33.0,27.0,66.0,35.0,65.0,54.0,47.0,6.0,48.0,24.0,40.0,47.0,Tony Allen
2754,2011,00,1610612763,MEM,30.0,58,57,1525.0,210,448,0.469,8,26,0.308,140,175,0.8,98,135,233,79,104,33,94,142,568,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,131,141,153,,236,248,,78,83,54.0,71,190,124,178,9,99,101,138,129,88.0,98.0,94.0,,113.0,90.0,,66.0,63.0,53.0,71.0,108.0,99.0,109.0,39.0,37.0,71.0,97.0,100.0,Tony Allen
2754,2012,00,1610612763,MEM,31.0,79,79,2109.0,284,638,0.445,3,24,0.125,134,187,0.717,121,242,363,98,119,44,94,211,705,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,102,131,120,,284,262,,111,107,104.0,77,111,92,182,20,89,148,141,137,29.0,31.0,33.0,,90.0,94.0,,18.0,17.0,39.0,12.0,24.0,17.0,36.0,4.0,38.0,35.0,32.0,24.0,Tony Allen
2754,2013,00,1610612763,MEM,32.0,55,28,1278.0,204,413,0.494,11,47,0.234,76,121,0.628,79,129,208,94,90,19,90,121,495,1982-01-11T00:00:00,USA,6-4,213,2004,1,25,,,222,195,207,,257,244,,202,175,,116,248,203,185,45,195,160,206,212,75.0,62.0,66.0,22.0,121.0,101.0,,63.0,66.0,50.0,22.0,62.0,45.0,90.0,31.0,101.0,66.0,71.0,60.0,Tony Allen
