PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
31,1992,00,1610612766,CHH,23.0,2,0,18.0,1,3,0.333,0,0,0.0,0,0,0.0,3,6,9,0,0,2,2,4,2,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,331,350,354,,244,333,,375,364,,309,299,302,348,333,178,344,354,327,184.0,166.0,181.0,,81.0,114.0,,152.0,156.0,,144.0,174.0,168.0,165.0,151.0,130.0,170.0,171.0,168.0,Lorenzo Williams
31,1992,00,1610612753,ORL,23.0,3,0,10.0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,1,0,2,0,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,331,350,354,,244,333,,375,364,,309,299,302,348,333,178,344,354,327,184.0,166.0,181.0,,81.0,114.0,,152.0,156.0,,144.0,174.0,168.0,165.0,151.0,130.0,170.0,171.0,168.0,Lorenzo Williams
31,1992,00,1610612738,BOS,23.0,22,7,151.0,16,31,0.516,0,0,0.0,2,7,0.286,13,31,44,5,4,14,6,23,34,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,331,350,354,,244,333,,375,364,,309,299,302,348,333,178,344,354,327,184.0,166.0,181.0,,81.0,114.0,,152.0,156.0,,144.0,174.0,168.0,165.0,151.0,130.0,170.0,171.0,168.0,Lorenzo Williams
31,1992,00,0,TOT,23.0,27,7,179.0,17,36,0.472,0,0,0.0,2,7,0.286,17,38,55,5,5,17,8,29,36,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,331,350,354,,244,333,,375,364,,309,299,302,348,333,178,344,354,327,184.0,166.0,181.0,,81.0,114.0,,152.0,156.0,,144.0,174.0,168.0,165.0,151.0,130.0,170.0,171.0,168.0,Lorenzo Williams
31,1993,00,1610612753,ORL,24.0,3,0,19.0,1,6,0.167,0,1,0.0,0,0,0.0,3,1,4,2,2,3,0,3,2,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,264,296,301,,247,293,,332,311,,123,200,171,297,270,76,302,306,262,,,,,,,,,,,,,,,,,,,,Lorenzo Williams
31,1993,00,1610612766,CHH,24.0,1,0,19.0,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,0,1,2,1,2,0,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,264,296,301,,247,293,,332,311,,123,200,171,297,270,76,302,306,262,,,,,,,,,,,,,,,,,,,,Lorenzo Williams
31,1993,00,1610612742,DAL,24.0,34,11,678.0,48,103,0.466,0,0,0.0,12,28,0.429,92,117,209,23,15,41,21,87,108,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,264,296,301,,247,293,,332,311,,123,200,171,297,270,76,302,306,262,,,,,,,,,,,,,,,,,,,,Lorenzo Williams
31,1993,00,0,TOT,24.0,38,11,716.0,49,110,0.445,0,1,0.0,12,28,0.429,95,122,217,25,18,46,22,92,110,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,264,296,301,,247,293,,332,311,,123,200,171,297,270,76,302,306,262,,,,,,,,,,,,,,,,,,,,Lorenzo Williams
31,1994,00,1610612742,DAL,25.0,82,81,2383.0,145,304,0.477,0,0,0.0,38,101,0.376,291,399,690,124,52,148,105,306,328,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,75,214,219,,283,351,,276,207,,6,34,21,145,139,10,138,228,91,,,,,,,,,,,,,,,,,,,,Lorenzo Williams
31,1995,00,1610612742,DAL,26.0,65,61,1806.0,87,214,0.407,0,1,0.0,24,70,0.343,234,287,521,85,48,122,78,226,198,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,147,276,272,,301,331,,325,264,,19,73,49,190,160,17,194,294,159,,,,,,,,,,,,,,,,,,,,Lorenzo Williams
31,1996,00,1610612764,WAS,27.0,19,0,265.0,20,31,0.645,0,0,0.0,5,7,0.714,28,41,69,4,6,8,18,49,45,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,350,369,390,,303,369,,390,395,,279,322,317,392,363,272,342,375,342,179.0,172.0,185.0,,102.0,129.0,,150.0,157.0,,154.0,173.0,180.0,162.0,152.0,117.0,160.0,175.0,178.0,Lorenzo Williams
31,1997,00,1610612764,WAS,28.0,14,6,111.0,13,17,0.765,0,0,0.0,0,2,0.0,16,10,26,3,2,3,2,17,26,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,382,381,405,,274,366,,421,412,,324,384,364,392,392,331,415,390,373,,,,,,,,,,,,,,,,,,,,Lorenzo Williams
31,1999,00,1610612764,WAS,30.0,8,0,76.0,7,9,0.778,0,0,0.0,0,0,0.0,12,13,25,1,3,6,3,13,14,1969-07-15T00:00:00,USA,6-9,200,Undrafted,Undrafted,Undrafted,402,402,420,,281,355,,422,423,,353,397,390,419,383,293,408,406,394,,,,,,,,,,,,,,,,,,,,Lorenzo Williams
