PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76054,1970,00,1610612758,CIN,22.0,82,82,2867.0,486,1095,0.444,,,,336,444,0.757,,,242,450,,,,218,1308,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,34,48,49,57.0,,,,29,26,56.0,,,117,9,,,,43,2,,,,,,,,,,,,,,,,,,,,Nate Archibald
76054,1971,00,1610612758,CIN,23.0,76,71,3272.0,734,1511,0.486,,,,677,824,0.822,,,222,701,,,,198,2145,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,7,11,14,22.0,,,,1,1,24.0,,,117,3,,,,3,2,,,,,,,,,,,,,,,,,,,,Nate Archibald
76054,1972,00,1610612758,KCK,24.0,80,80,3681.0,1028,2106,0.488,,,,663,783,0.847,,,223,910,,,,207,2719,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,1,1,1,20.0,,,,1,1,12.0,,,115,1,,,,1,2,,,,,,,,,,,,,,,,,,,,Nate Archibald
76054,1973,00,1610612758,KCK,25.0,35,31,1272.0,222,492,0.451,,,,173,211,0.82,21.0,64.0,85,266,56.0,7.0,,76,617,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,119,111,111,,,,,65,70,35.0,180.0,166.0,171,42,93.0,150.0,,99,7,,,,,,,,,,,,,,,,,,,,Nate Archibald
76054,1974,00,1610612758,KCK,26.0,82,82,3244.0,759,1664,0.456,,,,652,748,0.872,48.0,174.0,222,557,119.0,7.0,,187,2170,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,4,4,4,52.0,,,,1,2,4.0,152.0,104.0,122,3,22.0,153.0,,3,2,41.0,30.0,25.0,47.0,,,,15.0,17.0,24.0,81.0,70.0,73.0,20.0,57.0,75.0,,28.0,1.0,Nate Archibald
76054,1975,00,1610612758,KCK,27.0,78,77,3184.0,717,1583,0.453,,,,501,625,0.802,67.0,146.0,213,615,126.0,15.0,,169,1935,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,4,4,5,58.0,,,,2,5,37.0,127.0,122.0,130,2,21.0,115.0,,3,3,,,,,,,,,,,,,,,,,,,,Nate Archibald
76054,1976,00,1610612751,NYN,28.0,34,34,1277.0,250,560,0.446,,,,197,251,0.785,22.0,58.0,80,254,59.0,11.0,,77,697,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,165,132,133,,,,,66,70,55.0,238.0,216.0,228,54,118.0,168.0,,112,24,,,,,,,,,,,,,,,,,,,,Nate Archibald
76054,1978,00,1610612738,BOS,30.0,69,34,1662.0,259,573,0.452,,,,242,307,0.788,25.0,78.0,103,324,55.0,6.0,197.0,132,760,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,133,137,128,,,,,53,51,57.0,219.0,193.0,207,44,135.0,205.0,59.0,114,151,,,,,,,,,,,,,,,,,,,,Nate Archibald
76054,1979,00,1610612738,BOS,31.0,80,80,2864.0,383,794,0.482,4.0,18.0,0.222,361,435,0.83,59.0,138.0,197,671,106.0,10.0,242.0,218,1131,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,18,81,79,62.0,65.0,70.0,,17,20,26.0,173.0,144.0,151,2,44.0,185.0,19.0,58,47,20.0,31.0,33.0,25.0,21.0,38.0,,15.0,17.0,12.0,83.0,79.0,83.0,8.0,22.0,83.0,11.0,28.0,25.0,Nate Archibald
76054,1980,00,1610612738,BOS,32.0,80,72,2820.0,382,766,0.499,0.0,9.0,0.0,342,419,0.816,36.0,140.0,176,618,75.0,18.0,265.0,201,1106,1948-09-02T00:00:00,USA,6-1,150,1970,2,19,23,87,90,48.0,140.0,88.0,,19,25,36.0,207.0,148.0,169,4,96.0,141.0,7.0,67,55,7.0,12.0,10.0,40.0,23.0,11.0,,3.0,4.0,18.0,63.0,45.0,49.0,2.0,18.0,84.0,5.0,9.0,16.0,Nate Archibald
