PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2736,2004,00,1610612741,CHI,20.0,61,45,1664.0,280,645,0.434,31,117,0.265,120,162,0.741,92,230,322,135,48,27,118,98,711,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,161,123,117,,146,126,,152,154,,116,115,119,132,150,120,101,137,154,,,,,,,,,,,,,,,,,,,,Luol Deng
2736,2005,00,1610612741,CHI,21.0,78,56,2604.0,442,954,0.463,21,78,0.269,207,276,0.75,127,389,516,147,72,50,105,128,1112,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,59,52,48,50.0,162,150,,72,75,86.0,64,34,45,123,71,65,124,59,56,86.0,80.0,78.0,43.0,88.0,91.0,,85.0,68.0,71.0,69.0,78.0,79.0,118.0,67.0,50.0,107.0,83.0,92.0,Luol Deng
2736,2006,00,1610612741,CHI,22.0,82,82,3071.0,630,1218,0.517,1,7,0.143,279,359,0.777,148,431,579,204,97,48,153,167,1540,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,5,11,12,21.0,279,281,,39,40,83.0,46,28,31,87,29,67,66,19,16,32.0,13.0,21.0,8.0,97.0,114.0,,19.0,19.0,25.0,13.0,24.0,19.0,37.0,39.0,26.0,26.0,18.0,19.0,Luol Deng
2736,2007,00,1610612741,CHI,23.0,63,59,2128.0,429,896,0.479,8,22,0.364,204,265,0.77,136,258,394,155,57,29,120,117,1070,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,113,59,66,46.0,232,245,,69,68,80.0,52,105,83,118,124,124,97,72,95,,,,,,,,,,,,,,,,,,,,Luol Deng
2736,2008,00,1610612741,CHI,24.0,49,46,1665.0,265,591,0.448,8,20,0.4,152,191,0.796,80,215,295,94,60,25,72,85,690,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,175,147,145,,236,249,,113,120,73.0,133,139,131,177,114,145,188,152,166,,,,,,,,,,,,,,,,,,,,Luol Deng
2736,2009,00,1610612741,CHI,25.0,70,69,2651.0,473,1014,0.466,32,83,0.386,252,330,0.764,131,381,512,143,66,61,134,129,1230,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,42,42,46,66.0,169,182,,43,39,84.0,60,44,47,130,90,60,74,53,57,73.0,56.0,57.0,29.0,91.0,71.0,,60.0,59.0,53.0,64.0,94.0,88.0,101.0,59.0,55.0,121.0,59.0,74.0,Luol Deng
2736,2010,00,1610612741,CHI,26.0,82,82,3208.0,531,1155,0.46,115,333,0.345,253,336,0.753,116,360,476,230,78,48,156,162,1430,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,3,24,21,60.0,38,27,100.0,44,41,95.0,72,47,52,68,68,76,50,23,39,8.0,11.0,9.0,39.0,13.0,9.0,41.0,13.0,15.0,18.0,18.0,16.0,14.0,16.0,7.0,26.0,21.0,10.0,15.0,Luol Deng
2736,2011,00,1610612741,CHI,27.0,54,54,2129.0,311,755,0.412,79,215,0.367,127,165,0.77,77,273,350,157,56,36,96,81,828,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,23,63,50,98.0,52,55,63.0,89,93,81.0,101,51,61,77,74,88,98,62,68,63.0,54.0,55.0,18.0,42.0,50.0,28.0,124.0,119.0,,71.0,39.0,48.0,83.0,70.0,29.0,71.0,61.0,60.0,Luol Deng
2736,2012,00,1610612741,CHI,28.0,75,75,2903.0,466,1093,0.426,75,233,0.322,230,282,0.816,162,314,476,222,81,32,144,105,1237,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,13,40,26,99.0,92,81,121.0,43,47,45.0,39,66,55,74,60,127,63,38,59,70.0,59.0,55.0,,102.0,64.0,,116.0,103.0,,88.0,54.0,66.0,55.0,75.0,66.0,62.0,77.0,94.0,Luol Deng
2736,2013,00,1610612741,CHI,29.0,23,23,860.0,160,354,0.452,17,62,0.274,101,124,0.815,40,118,158,85,24,4,59,53,438,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,90,84,69,94.0,143,124,,60,67,62.0,91,94,87,106,112,284,109,79,107,,,,,,,,,,,,,,,,,,,,Luol Deng
2736,2013,00,1610612739,CLE,29.0,40,40,1353.0,211,506,0.417,40,127,0.315,111,144,0.771,59,144,203,98,38,5,55,58,573,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,90,84,69,94.0,143,124,,60,67,62.0,91,94,87,106,112,284,109,79,107,,,,,,,,,,,,,,,,,,,,Luol Deng
2736,2013,00,0,TOT,29.0,63,63,2213.0,371,860,0.431,57,189,0.302,212,268,0.791,99,262,361,183,62,9,114,111,1011,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,90,84,69,94.0,143,124,,60,67,62.0,91,94,87,106,112,284,109,79,107,,,,,,,,,,,,,,,,,,,,Luol Deng
2736,2014,00,1610612748,MIA,30.0,72,72,2421.0,369,787,0.469,78,220,0.355,191,251,0.761,103,273,376,139,65,22,108,109,1007,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,40,73,79,40.0,93,98,,56,57,88.0,86,91,88,136,91,154,104,66,76,,,,,,,,,,,,,,,,,,,,Luol Deng
2736,2015,00,1610612748,MIA,31.0,74,73,2394.0,339,745,0.455,88,256,0.344,145,192,0.755,108,335,443,140,74,29,81,122,911,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,51,94,94,54.0,88,87,81.0,98,101,92.0,70,67,66,135,72,131,162,94,79,21.0,26.0,26.0,18.0,18.0,21.0,15.0,27.0,32.0,22.0,27.0,25.0,24.0,42.0,24.0,26.0,19.0,23.0,27.0,Luol Deng
2736,2016,00,1610612747,LAL,32.0,56,49,1486.0,164,424,0.387,51,165,0.309,46,63,0.73,63,232,295,74,48,20,43,61,425,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,196,239,207,,176,170,,266,273,,130,125,128,240,157,199,278,251,238,,,,,,,,,,,,,,,,,,,,Luol Deng
2736,2017,00,1610612747,LAL,33.0,1,1,13.0,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,2,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,512,509,519,,445,492,,501,502,,500,525,528,499,476,473,498,518,516,,,,,,,,,,,,,,,,,,,,Luol Deng
2736,2018,00,1610612750,MIN,34.0,22,2,392.0,59,118,0.5,14,44,0.318,25,35,0.714,20,53,73,18,15,8,14,24,157,1985-04-16T00:00:00,United Kingdom,6-9,237,2004,1,7,,,384,373,384,,324,328,,350,354,,322,373,365,402,345,319,398,370,373,,,,,,,,,,,,,,,,,,,,Luol Deng
