PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN,MISC_RANK_FGM,MISC_RANK_FGA,MISC_RANK_FG_PCT,MISC_RANK_FG3M,MISC_RANK_FG3A,MISC_RANK_FG3_PCT,MISC_RANK_FTM,MISC_RANK_FTA,MISC_RANK_FT_PCT,MISC_RANK_OREB,MISC_RANK_DREB,MISC_RANK_REB,MISC_RANK_AST,MISC_RANK_STL,MISC_RANK_BLK,MISC_RANK_TOV,MISC_RANK_PTS,MISC_RANK_EFF,PLAYER_NAME
1861,1990,00,1610612756,PHX,24.0,64,6,792.0,131,308,0.425,6,25,0.24,71,118,0.602,20,51,71,191,20,7,76,83,339,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,,,,,,,,,,,,,,,,,,,,Negele Knight
1861,1991,00,1610612756,PHX,25.0,42,1,631.0,103,217,0.475,4,13,0.308,33,48,0.688,16,30,46,112,24,3,58,58,243,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,,,,,,,,,,,,,,,,,,,,Negele Knight
1861,1992,00,1610612756,PHX,26.0,52,35,888.0,124,317,0.391,0,7,0.0,67,86,0.779,28,36,64,145,23,4,73,66,315,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,,,,,,,,,,,,,,,,,,,,Negele Knight
1861,1993,00,1610612756,PHX,27.0,1,0,8.0,1,4,0.25,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,2,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,,,,,,,,,,,,,,,,,,,,Negele Knight
1861,1993,00,1610612759,SAN,27.0,64,18,1430.0,224,471,0.476,4,21,0.19,141,174,0.81,28,75,103,197,34,10,94,120,593,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,,,,,,,,,,,,,,,,,,,,Negele Knight
1861,1993,00,0,TOT,27.0,65,18,1438.0,225,475,0.474,4,21,0.19,141,174,0.81,28,75,103,197,34,11,94,121,595,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,,,,,,,,,,,,,,,,,,,,Negele Knight
1861,1994,00,1610612757,POR,28.0,3,0,43.0,7,15,0.467,0,0,0.0,4,4,1.0,1,2,3,11,1,0,4,5,18,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,,,,,,,,,,,,,,,,,,,,Negele Knight
1861,1994,00,1610612765,DET,28.0,44,17,665.0,78,199,0.392,11,28,0.393,14,21,0.667,20,38,58,116,20,5,45,65,181,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,,,,,,,,,,,,,,,,,,,,Negele Knight
1861,1994,00,0,TOT,28.0,47,17,708.0,85,214,0.397,11,28,0.393,18,25,0.72,21,40,61,127,21,5,49,70,199,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,,,,,,,,,,,,,,,,,,,,Negele Knight
1861,1998,00,1610612761,TOR,32.0,6,0,56.0,3,8,0.375,0,1,0.0,2,4,0.5,1,5,6,8,1,0,7,5,8,1967-03-03T00:00:00,USA,6-1,175,1990,2,31,384.0,398.0,399.0,,255.0,288.0,,388.0,380.0,,404.0,382.0,392.0,342.0,385.0,376.0,364.0,400.0,393.0,Negele Knight
