PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2446,2002,00,1610612748,MIA,24.0,72,28,1515.0,207,572,0.362,50,171,0.292,76,104,0.731,29,157,186,93,21,43,77,105,540,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,181,165,138,,99,86,,192,195,,271,194,217,182,267,78,179,167,233,,,,,,,,,,,,,,,,,,,,Rasual Butler
2446,2003,00,1610612748,MIA,25.0,45,0,674.0,119,250,0.476,50,108,0.463,16,21,0.762,4,57,61,23,10,13,28,72,304,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,293,239,254,,102,121,,344,353,,385,318,336,314,341,222,315,241,290,138.0,123.0,125.0,,68.0,73.0,,157.0,159.0,,159.0,111.0,134.0,131.0,140.0,128.0,158.0,127.0,133.0,Rasual Butler
2446,2004,00,1610612748,MIA,26.0,65,15,1205.0,163,409,0.399,57,153,0.373,37,48,0.771,15,136,151,62,18,29,37,104,420,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,235,216,198,,86,95,47.0,296,305,,351,228,263,243,305,114,296,224,259,79.0,83.0,72.0,,27.0,32.0,35.0,153.0,138.0,,146.0,86.0,103.0,97.0,132.0,102.0,137.0,87.0,107.0,Rasual Butler
2446,2005,00,1610612740,NOK,27.0,79,20,1875.0,257,633,0.406,92,242,0.38,79,114,0.693,51,181,232,40,33,45,65,142,685,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,138,136,115,,59,62,48.0,206,204,,192,169,179,268,211,83,210,137,196,,,,,,,,,,,,,,,,,,,,Rasual Butler
2446,2006,00,1610612740,NOK,28.0,81,38,2223.0,314,788,0.398,134,363,0.369,56,87,0.644,42,214,256,63,40,54,67,148,818,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,94,105,86,115.0,20,18,56.0,249,237,,219,143,152,236,195,61,218,116,180,,,,,,,,,,,,,,,,,,,,Rasual Butler
2446,2007,00,1610612740,NOH,29.0,51,8,875.0,91,260,0.35,44,133,0.331,26,31,0.839,16,84,100,36,15,21,10,66,252,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,266,286,265,,135,133,,315,329,,331,279,294,294,302,159,377,279,295,,,,,,,,,,,,,,,,,,,,Rasual Butler
2446,2008,00,1610612740,NOH,30.0,82,74,2614.0,348,803,0.433,140,359,0.39,86,110,0.782,49,222,271,75,51,61,59,159,922,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,48,96,83,100.0,22,23,54.0,186,187,,189,134,152,218,140,57,227,97,140,99.0,103.0,105.0,,40.0,53.0,4.0,87.0,100.0,1.0,110.0,111.0,113.0,149.0,136.0,49.0,92.0,95.0,102.0,Rasual Butler
2446,2009,00,1610612746,LAC,31.0,82,64,2702.0,356,870,0.409,145,432,0.336,122,145,0.841,39,201,240,116,36,68,79,121,979,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,36,91,67,113.0,13,5,104.0,138,155,,217,146,167,162,202,51,171,83,138,,,,,,,,,,,,,,,,,,,,Rasual Butler
2446,2010,00,1610612746,LAC,32.0,41,2,744.0,73,226,0.323,42,129,0.326,18,27,0.667,10,66,76,27,8,15,22,34,206,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,296,310,276,,140,141,,345,351,,371,322,337,319,369,230,341,304,357,177.0,172.0,184.0,,95.0,118.0,,160.0,163.0,,162.0,170.0,172.0,171.0,160.0,131.0,169.0,175.0,170.0,Rasual Butler
2446,2010,00,1610612741,CHI,32.0,6,0,26.0,6,11,0.545,4,7,0.571,0,0,0.0,0,1,1,0,0,0,2,3,16,1979-05-23T00:00:00,USA,6-7,215,2002,2,52,,,296,310,276,,140,141,,345,351,,371,322,337,319,369,230,341,304,357,177.0,172.0,184.0,,95.0,118.0,,160.0,163.0,,162.0,170.0,172.0,171.0,160.0,131.0,169.0,175.0,170.0,Rasual Butler
