PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201935,2009,00,1610612760,OKC,20.0,76,0,1738.0,233,578,0.403,93,248,0.375,194,240,0.808,47,197,244,137,80,20,106,200,753,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,161,172,144,,57,62,55,73,80,56,193,149,164,135,59,171,123,132,158,111.0,116.0,112.0,,54.0,58.0,29.0,70.0,74.0,23.0,143.0,104.0,114.0,81.0,59.0,94.0,121.0,101.0,98.0,James Harden
201935,2010,00,1610612760,OKC,21.0,82,5,2189.0,298,684,0.436,113,324,0.349,289,343,0.843,42,213,255,176,92,24,106,207,998,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,96,120,109,,40,32,96,33,39,36,213,135,157,97,39,167,108,86,102,14.0,21.0,23.0,18.0,11.0,8.0,47.0,10.0,11.0,24.0,55.0,15.0,23.0,11.0,10.0,19.0,16.0,14.0,14.0,James Harden
201935,2011,00,1610612760,OKC,22.0,62,2,1946.0,309,629,0.491,114,292,0.39,312,369,0.846,30,222,252,229,62,15,137,150,1044,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,56,64,83,27.0,12,12,31,8,10,27,217,72,113,46,57,207,36,31,37,10.0,11.0,10.0,30.0,4.0,7.0,16.0,5.0,4.0,15.0,47.0,8.0,17.0,9.0,4.0,86.0,10.0,9.0,7.0,James Harden
201935,2012,00,1610612745,HOU,23.0,78,78,2985.0,585,1337,0.438,179,486,0.368,674,792,0.851,62,317,379,455,142,38,295,178,2023,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,6,11,8,86.0,6,5,68,2,1,17,145,62,83,21,7,102,1,4,5,61.0,45.0,38.0,59.0,32.0,26.0,42.0,15.0,15.0,29.0,88.0,50.0,60.0,36.0,27.0,30.0,21.0,29.0,46.0,James Harden
201935,2013,00,1610612745,HOU,24.0,73,73,2777.0,549,1205,0.456,177,483,0.366,576,665,0.866,61,283,344,446,115,29,265,177,1851,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,21,20,19,67.0,15,11,57,2,3,10,146,81,95,17,17,135,5,7,12,58.0,42.0,33.0,68.0,33.0,25.0,55.0,16.0,23.0,6.0,94.0,80.0,88.0,29.0,31.0,101.0,30.0,35.0,54.0,James Harden
201935,2014,00,1610612745,HOU,25.0,81,81,2981.0,647,1470,0.44,208,555,0.375,715,824,0.868,75,384,459,565,154,60,321,208,2217,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,1,3,2,69.0,4,3,33,1,1,16,124,36,53,6,3,49,1,1,1,9.0,5.0,4.0,39.0,4.0,6.0,26.0,1.0,1.0,11.0,49.0,14.0,17.0,3.0,6.0,39.0,3.0,3.0,3.0,James Harden
201935,2015,00,1610612745,HOU,26.0,82,82,3125.0,710,1617,0.439,236,657,0.359,720,837,0.86,63,438,501,612,139,51,374,229,2376,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,1,3,1,74.0,3,2,62,1,1,19,133,29,54,6,12,65,1,1,3,75.0,50.0,44.0,46.0,34.0,34.0,45.0,21.0,25.0,20.0,72.0,89.0,88.0,22.0,29.0,111.0,15.0,40.0,48.0,James Harden
201935,2016,00,1610612745,HOU,27.0,81,81,2947.0,674,1533,0.44,262,756,0.347,746,881,0.847,95,564,659,907,121,38,464,215,2356,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,3,10,4,88.0,3,2,95,1,1,33,83,12,17,1,14,97,1,2,2,26.0,14.0,11.0,51.0,10.0,3.0,66.0,3.0,2.0,15.0,71.0,24.0,27.0,8.0,9.0,40.0,2.0,9.0,11.0,James Harden
201935,2017,00,1610612745,HOU,28.0,72,72,2551.0,651,1449,0.449,265,722,0.367,624,727,0.858,41,348,389,630,126,50,315,169,2191,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,29,8,6,81.0,1,1,89,1,1,22,203,60,86,4,8,68,3,2,6,10.0,4.0,3.0,58.0,3.0,1.0,60.0,3.0,3.0,9.0,27.0,16.0,19.0,3.0,2.0,15.0,2.0,3.0,4.0,James Harden
201935,2018,00,1610612745,HOU,29.0,78,78,2867.0,843,1909,0.442,378,1028,0.368,754,858,0.879,66,452,518,586,158,58,387,244,2818,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,2,1,1,84.0,1,1,60,1,1,12,123,29,43,5,2,46,1,1,1,26.0,12.0,8.0,61.0,6.0,6.0,47.0,6.0,6.0,31.0,62.0,23.0,29.0,8.0,7.0,23.0,6.0,11.0,13.0,James Harden
