PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN,MISC_RANK_FGM,MISC_RANK_FGA,MISC_RANK_FG_PCT,MISC_RANK_FG3M,MISC_RANK_FG3A,MISC_RANK_FG3_PCT,MISC_RANK_FTM,MISC_RANK_FTA,MISC_RANK_FT_PCT,MISC_RANK_OREB,MISC_RANK_DREB,MISC_RANK_REB,MISC_RANK_AST,MISC_RANK_STL,MISC_RANK_BLK,MISC_RANK_TOV,MISC_RANK_PTS,MISC_RANK_EFF,PLAYER_NAME
2742,2004,00,1610612757,POR,20.0,68,26,1331.0,169,430,0.393,17,69,0.246,105,133,0.789,10,94,104,224,35,4,125,120,460,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,213,207,185,,183,170,,174,184,,380,279,305,71,216,339,88,204,253,Sebastian Telfair
2742,2005,00,1610612757,POR,21.0,68,30,1641.0,228,578,0.394,57,162,0.352,130,175,0.743,19,101,120,247,66,6,115,167,643,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,165,154,134,,102,103,75.0,131,136,93.0,315,263,283,59,87,292,106,145,192,Sebastian Telfair
2742,2006,00,1610612738,BOS,22.0,78,30,1578.0,176,474,0.371,37,128,0.289,90,110,0.818,17,91,108,218,43,11,98,166,479,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,186,213,176,,150,134,,191,212,,326,275,292,83,183,235,156,207,241,Sebastian Telfair
2742,2007,00,1610612750,MIN,23.0,60,51,1933.0,223,556,0.401,32,114,0.281,78,105,0.743,16,119,135,355,59,11,111,171,556,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,135,173,150,,159,146,,193,195,,331,237,259,31,117,239,110,184,183,Sebastian Telfair
2742,2008,00,1610612750,MIN,24.0,75,43,2095.0,267,697,0.383,73,211,0.346,131,160,0.819,32,95,127,343,73,12,146,184,738,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,113,143,110,,99,92,106.0,132,141,53.0,245,276,275,36,78,239,69,137,176,Sebastian Telfair
2742,2009,00,1610612746,LAC,25.0,39,1,582.0,67,166,0.404,11,47,0.234,24,31,0.774,5,36,41,114,22,5,44,65,169,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,312,303,302,,221,208,,311,322,,399,358,370,152,265,326,258,307,314,Sebastian Telfair
2742,2009,00,1610612739,CLE,25.0,4,0,77.0,16,35,0.457,2,9,0.222,5,6,0.833,0,4,4,12,2,0,6,6,39,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,312,303,302,,221,208,,311,322,,399,358,370,152,265,326,258,307,314,Sebastian Telfair
2742,2009,00,0,TOT,25.0,43,1,659.0,83,201,0.413,13,56,0.232,29,37,0.784,5,40,45,126,24,5,50,71,208,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,312,303,302,,221,208,,311,322,,399,358,370,152,265,326,258,307,314,Sebastian Telfair
2742,2010,00,1610612750,MIN,26.0,37,8,711.0,97,241,0.402,28,78,0.359,44,60,0.733,17,37,54,111,25,3,64,64,266,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,307,289,273,,177,180,,264,275,,328,371,366,158,272,365,206,284,316,Sebastian Telfair
2742,2011,00,1610612756,PHX,27.0,60,1,895.0,141,342,0.412,33,105,0.314,53,67,0.791,20,71,91,138,41,12,68,120,368,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,249,212,201,,149,150,,216,228,,279,301,304,94,150,231,160,209,238,Sebastian Telfair
2742,2012,00,1610612756,PHX,28.0,46,2,795.0,94,247,0.381,43,113,0.381,44,57,0.772,12,56,68,114,28,10,53,84,275,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,267,272,252,,136,137,,243,251,,351,317,334,120,210,266,219,259,284,Sebastian Telfair
2742,2012,00,1610612761,TOR,28.0,13,0,185.0,18,62,0.29,10,37,0.27,10,12,0.833,1,15,16,39,9,1,11,20,56,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,267,272,252,,136,137,,243,251,,351,317,334,120,210,266,219,259,284,Sebastian Telfair
2742,2012,00,0,TOT,28.0,59,2,980.0,112,309,0.362,53,150,0.353,54,69,0.783,13,71,84,153,37,11,64,104,331,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,267,272,252,,136,137,,243,251,,351,317,334,120,210,266,219,259,284,Sebastian Telfair
2742,2014,00,1610612760,OKC,30.0,16,1,327.0,46,125,0.368,18,60,0.3,24,34,0.706,2,28,30,45,10,0,18,29,134,1985-06-09T00:00:00,USA,6-0,170,2004,1,13,390,380,374,,240,239,,345,351,,442,401,417,309,379,442,381,375,390,Sebastian Telfair
