PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76890,1980,00,1610612762,UTH,23.0,81,80,2867.0,716,1544,0.464,10,52,0.192,229,320,0.716,79,209,288,194,106,40,231,219,1671,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,20,12,6,101.0,24,17,,54,51,100.0,145,99,114,103,33,77,25,15,77,,,,,,,,,,,,,,,,,,,,Darrell Griffith
76890,1981,00,1610612762,UTH,24.0,80,79,2597.0,689,1429,0.482,15,52,0.288,189,271,0.697,128,177,305,187,95,34,193,213,1582,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,46,14,9,79.0,23,24,,73,65,119.0,83,115,100,89,38,93,42,21,63,,,,,,,,,,,,,,,,,,,,Darrell Griffith
76890,1982,00,1610612762,UTH,25.0,77,76,2787.0,752,1554,0.484,38,132,0.288,167,246,0.679,100,204,304,270,138,33,252,184,1709,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,23,6,4,66.0,3,3,,89,79,114.0,107,100,101,53,16,94,16,16,53,,,,,,,,,,,,,,,,,,,,Darrell Griffith
76890,1983,00,1610612762,UTH,26.0,82,82,2650.0,697,1423,0.49,91,252,0.361,151,217,0.696,95,243,338,283,114,23,243,202,1636,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,38,15,13,69.0,1,1,1.0,113,102,121.0,116,85,94,54,26,121,13,23,52,26.0,25.0,21.0,58.0,2.0,2.0,4.0,34.0,32.0,73.0,49.0,26.0,32.0,28.0,17.0,75.0,22.0,23.0,31.0,Darrell Griffith
76890,1984,00,1610612762,UTH,27.0,78,78,2776.0,728,1593,0.457,92,257,0.358,216,298,0.725,124,220,344,243,133,30,247,178,1764,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,27,11,6,105.0,1,1,4.0,71,65,98.0,87,96,91,62,19,98,15,16,58,27.0,25.0,18.0,67.0,2.0,2.0,2.0,58.0,56.0,73.0,92.0,56.0,73.0,45.0,29.0,38.0,27.0,27.0,45.0,Darrell Griffith
76890,1986,00,1610612762,UTH,29.0,76,10,1843.0,463,1038,0.446,67,200,0.335,149,212,0.703,81,146,227,129,97,29,135,167,1142,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,111,52,42,99.0,10,7,11.0,107,101,113.0,129,141,138,126,44,110,94,58,112,102.0,71.0,58.0,75.0,9.0,15.0,6.0,75.0,76.0,66.0,92.0,111.0,110.0,90.0,62.0,76.0,55.0,69.0,109.0,Darrell Griffith
76890,1987,00,1610612762,UTH,30.0,52,11,1052.0,251,585,0.429,28,102,0.275,59,92,0.641,36,91,127,91,52,5,67,102,589,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,192,135,118,,36,26,,197,190,,212,196,204,163,125,232,187,148,200,,,,,,,,,,,,,,,,,,,,Darrell Griffith
76890,1988,00,1610612762,UTH,31.0,82,73,2382.0,466,1045,0.446,61,196,0.311,142,182,0.78,77,253,330,130,86,22,141,175,1135,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,82,63,50,110.0,24,17,26.0,121,132,76.0,150,90,102,131,75,139,100,71,120,117.0,81.0,70.0,67.0,22.0,22.0,21.0,158.0,161.0,,113.0,99.0,112.0,162.0,68.0,85.0,99.0,94.0,115.0,Darrell Griffith
76890,1989,00,1610612762,UTH,32.0,82,1,1444.0,301,649,0.464,80,215,0.372,51,78,0.654,43,123,166,63,68,19,75,149,733,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,182,132,129,98.0,19,17,17.0,244,233,,226,205,215,228,106,158,202,140,188,103.0,87.0,92.0,58.0,22.0,37.0,1.0,120.0,123.0,,83.0,79.0,80.0,118.0,60.0,80.0,120.0,90.0,86.0,Darrell Griffith
76890,1990,00,1610612762,UTH,33.0,75,2,1005.0,174,445,0.391,48,138,0.348,34,45,0.756,17,73,90,37,42,7,48,100,430,1958-06-16T00:00:00,USA,6-4,190,1980,1,2,228,196,176,,33,37,,277,280,,303,254,274,261,183,255,248,198,268,174.0,136.0,150.0,,74.0,112.0,,153.0,160.0,,140.0,163.0,161.0,168.0,152.0,118.0,149.0,143.0,149.0,Darrell Griffith
