PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76353,1980,00,1610612744,GOS,22.0,82,80,2919.0,616,1254,0.491,0,2,0.0,315,440,0.716,274,485,759,117,50,121,243,313,1547,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,15,21,20,62.0,140,178,,24,19,99.0,7,15,14,161,151,17,17,22,21,,,,,,,,,,,,,,,,,,,,Joe Barry Carroll
76353,1981,00,1610612744,GOS,23.0,76,75,2627.0,527,1016,0.519,0,1,0.0,235,323,0.728,210,423,633,64,64,127,206,265,1289,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,40,39,44,35.0,152,217,,48,45,101.0,27,27,21,205,101,14,31,40,40,,,,,,,,,,,,,,,,,,,,Joe Barry Carroll
76353,1982,00,1610612744,GOS,24.0,79,79,2988.0,785,1529,0.513,0,3,0.0,337,469,0.719,220,468,688,169,108,155,285,260,1907,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,4,3,8,31.0,149,171,,21,18,93.0,20,20,20,112,33,11,6,7,10,,,,,,,,,,,,,,,,,,,,Joe Barry Carroll
76353,1983,00,1610612744,GOS,25.0,80,80,2962.0,663,1390,0.477,0,1,0.0,313,433,0.723,235,401,636,198,103,142,268,244,1639,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,10,20,16,83.0,163,214,,34,27,107.0,11,31,25,92,37,9,7,22,25,,,,,,,,,,,,,,,,,,,,Joe Barry Carroll
76353,1985,00,1610612744,GOS,27.0,79,79,2801.0,650,1404,0.463,0,2,0.0,377,501,0.752,193,477,670,176,101,144,275,277,1677,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,15,13,9,93.0,165,198,,15,11,91.0,24,16,20,107,37,8,8,12,27,,,,,,,,,,,,,,,,,,,,Joe Barry Carroll
76353,1986,00,1610612744,GOS,28.0,81,81,2724.0,690,1461,0.472,0,0,0.0,340,432,0.787,173,416,589,214,92,123,226,255,1720,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,39,15,12,70.0,167,278,,31,31,54.0,51,31,34,80,48,18,22,20,33,36.0,25.0,20.0,60.0,56.0,70.0,,24.0,24.0,39.0,41.0,24.0,28.0,51.0,20.0,5.0,18.0,26.0,32.0,Joe Barry Carroll
76353,1987,00,1610612744,GOS,29.0,14,14,408.0,79,209,0.378,0,1,0.0,59,74,0.797,21,72,93,19,13,25,43,46,217,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,100,72,52,109.0,176,200,,93,94,82.0,69,40,52,129,133,21,54,80,96,97.0,93.0,89.0,76.0,59.0,116.0,,95.0,100.0,41.0,78.0,101.0,92.0,135.0,80.0,95.0,101.0,96.0,114.0,Joe Barry Carroll
76353,1987,00,1610612745,HOU,29.0,63,16,1596.0,323,715,0.452,0,1,0.0,113,151,0.748,110,286,396,94,37,81,121,149,759,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,100,72,52,109.0,176,200,,93,94,82.0,69,40,52,129,133,21,54,80,96,97.0,93.0,89.0,76.0,59.0,116.0,,95.0,100.0,41.0,78.0,101.0,92.0,135.0,80.0,95.0,101.0,96.0,114.0,Joe Barry Carroll
76353,1987,00,0,TOT,29.0,77,30,2004.0,402,924,0.435,0,2,0.0,172,225,0.764,131,358,489,113,50,106,164,195,976,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,100,72,52,109.0,176,200,,93,94,82.0,69,40,52,129,133,21,54,80,96,97.0,93.0,89.0,76.0,59.0,116.0,,95.0,100.0,41.0,78.0,101.0,92.0,135.0,80.0,95.0,101.0,96.0,114.0,Joe Barry Carroll
76353,1988,00,1610612751,NJN,30.0,64,62,1996.0,363,810,0.448,0,0,0.0,176,220,0.8,118,355,473,105,71,81,143,193,902,1958-07-24T00:00:00,USA,7-0,225,1980,1,1,119,96,94,108.0,209,298,,106,111,57.0,93,49,64,160,103,30,94,104,112,,,,,,,,,,,,,,,,,,,,Joe Barry Carroll
