PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76095,1973,00,1610612756,PHX,22.0,76,38,1982.0,314,787,0.399,,,,141,213,0.662,172,347,519,163,50,47,,289,769,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,82,82,63,86.0,,,,82,68,85,41,41,38,88,104,33,,78,4,,,,,,,,,,,,,,,,,,,,Mike Bantom
76095,1974,00,1610612756,PHX,23.0,82,50,2239.0,418,907,0.461,,,,185,259,0.714,211,342,553,159,62,47,,273,1021,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,67,48,47,44.0,,,,53,45,76,25,47,36,90,88,35,,49,5,,,,,,,,,,,,,,,,,,,,Mike Bantom
76095,1975,00,1610612756,PHX,24.0,7,1,68.0,8,26,0.308,,,,5,5,1.0,7,16,23,3,2,2,,13,21,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,113,118,123,,,,,92,85,87,53,67,59,121,145,65,,116,10,71.0,60.0,66.0,7.0,,,,49.0,50.0,45.0,51.0,60.0,55.0,65.0,60.0,51.0,,61.0,1.0,Mike Bantom
76095,1975,00,1610612760,SEA,24.0,66,9,1503.0,212,450,0.471,,,,131,194,0.675,133,235,368,102,26,26,,208,555,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,113,118,123,,,,,92,85,87,53,67,59,121,145,65,,116,10,71.0,60.0,66.0,7.0,,,,49.0,50.0,45.0,51.0,60.0,55.0,65.0,60.0,51.0,,61.0,1.0,Mike Bantom
76095,1975,00,0,TOT,24.0,73,10,1571.0,220,476,0.462,,,,136,199,0.683,140,251,391,105,28,28,,221,576,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,113,118,123,,,,,92,85,87,53,67,59,121,145,65,,116,10,71.0,60.0,66.0,7.0,,,,49.0,50.0,45.0,51.0,60.0,55.0,65.0,60.0,51.0,,61.0,1.0,Mike Bantom
76095,1976,00,1610612760,SEA,25.0,44,29,795.0,137,281,0.488,,,,58,84,0.69,83,103,186,52,35,21,,113,332,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,108,78,81,43.0,,,,52,43,88,49,68,61,157,104,59,,72,11,,,,,,,,,,,,,,,,,,,,Mike Bantom
76095,1976,00,1610612751,NYN,25.0,33,18,1114.0,224,474,0.473,,,,166,226,0.735,101,184,285,50,28,28,,120,614,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,108,78,81,43.0,,,,52,43,88,49,68,61,157,104,59,,72,11,,,,,,,,,,,,,,,,,,,,Mike Bantom
76095,1976,00,0,TOT,25.0,77,47,1909.0,361,755,0.478,,,,224,310,0.723,184,287,471,102,63,49,,233,946,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,108,78,81,43.0,,,,52,43,88,49,68,61,157,104,59,,72,11,,,,,,,,,,,,,,,,,,,,Mike Bantom
76095,1977,00,1610612754,IND,26.0,82,78,2775.0,502,1047,0.479,,,,254,342,0.743,184,426,610,238,100,50,218.0,333,1258,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,29,47,46,56.0,,,,39,37,84,48,37,42,73,56,54,48.0,43,39,,,,,,,,,,,,,,,,,,,,Mike Bantom
76095,1978,00,1610612754,IND,27.0,81,81,2528.0,482,1036,0.465,,,,227,338,0.672,225,425,650,223,99,62,193.0,316,1191,1951-12-03T00:00:00,USA,6-9,200,1973,1,8,55,57,53,91.0,,,,59,42,115,29,31,30,80,51,49,64.0,62,48,,,,,,,,,,,,,,,,,,,,Mike Bantom
