PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
203079,2012,00,1610612739,CLE,21.0,61,48,1756.0,336,815,0.412,63,203,0.31,159,213,0.746,22,127,149,183,59,16,121,113,894,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,154,94,74,115.0,116,97,128.0,92,87,91.0,300,233,248,97,124,217,97,93,183,,,,,,,,,,,,,,,,,,,,Dion Waiters
203079,2013,00,1610612739,CLE,22.0,70,24,2072.0,430,993,0.433,92,250,0.368,161,235,0.685,32,163,195,209,63,17,154,153,1113,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,111,53,45,92.0,73,74,56.0,90,85,111.0,254,201,218,89,109,208,49,57,141,,,,,,,,,,,,,,,,,,,,Dion Waiters
203079,2014,00,1610612739,CLE,23.0,33,3,786.0,138,342,0.404,22,86,0.256,47,60,0.783,12,45,57,74,44,10,50,59,345,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,74,63,46,107.0,104,79,,137,120,,211,228,229,112,40,163,92,85,182,,,,,,,,,,,,,,,,,,,,Dion Waiters
203079,2014,00,1610612760,OKC,23.0,47,20,1422.0,237,604,0.392,51,160,0.319,70,112,0.625,29,106,135,89,46,11,63,96,595,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,74,63,46,107.0,104,79,,137,120,,211,228,229,112,40,163,92,85,182,,,,,,,,,,,,,,,,,,,,Dion Waiters
203079,2014,00,0,TOT,23.0,80,23,2208.0,375,946,0.396,73,246,0.297,117,172,0.68,41,151,192,163,90,21,113,155,940,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,74,63,46,107.0,104,79,,137,120,,211,228,229,112,40,163,92,85,182,,,,,,,,,,,,,,,,,,,,Dion Waiters
203079,2015,00,1610612760,OKC,24.0,78,15,2152.0,282,706,0.399,86,240,0.358,112,157,0.713,36,166,202,154,81,15,120,143,762,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,89,126,108,,96,96,65.0,136,133,,230,209,216,122,56,237,86,130,195,23.0,33.0,29.0,,21.0,22.0,24.0,44.0,43.0,,82.0,44.0,49.0,20.0,34.0,64.0,26.0,34.0,41.0,Dion Waiters
203079,2016,00,1610612748,MIA,25.0,46,43,1384.0,281,663,0.424,85,215,0.395,82,127,0.646,18,135,153,200,42,20,103,95,729,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,211,128,111,,114,124,30.0,180,152,,324,255,272,81,189,199,110,137,201,,,,,,,,,,,,,,,,,,,,Dion Waiters
203079,2017,00,1610612748,MIA,26.0,30,30,918.0,163,410,0.398,52,170,0.306,51,69,0.739,8,69,77,113,23,9,70,61,429,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,287,244,222,,185,170,,250,250,,394,341,353,178,301,313,202,244,310,,,,,,,,,,,,,,,,,,,,Dion Waiters
203079,2018,00,1610612748,MIA,27.0,44,28,1138.0,198,478,0.414,109,289,0.377,22,44,0.5,7,109,116,121,29,9,64,72,527,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,252,208,192,,94,100,44.0,363,326,,415,295,318,174,255,310,208,205,282,,,,,,,,,,,,,,,,,,,,Dion Waiters
203079,2019,00,1610612748,MIA,28.0,3,0,42.0,10,26,0.385,8,17,0.471,0,1,0.0,0,11,11,3,0,2,3,5,28,1991-12-10T00:00:00,USA,6-3,210,2012,1,4,,,416,381,375,,317,323,,381,388,,457,423,430,389,428,338,383,377,415,158.0,154.0,147.0,,162.0,145.0,,135.0,145.0,,163.0,175.0,185.0,153.0,137.0,108.0,157.0,159.0,171.0,Dion Waiters
