PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
203482,2013,00,1610612738,BOS,23.0,70,9,1400.0,234,502,0.466,40,114,0.351,99,122,0.811,140,225,365,109,35,27,106,227,607,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,207,170,174,,174,178,,154,172,,49,128,84,172,224,147,125,174,157,,,,,,,,,,,,,,,,,,,,Kelly Olynyk
203482,2014,00,1610612738,BOS,24.0,64,13,1424.0,251,528,0.475,61,175,0.349,93,136,0.684,92,211,303,109,64,39,98,213,656,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,203,154,161,,138,137,,174,168,,102,141,129,169,94,91,129,156,150,146.0,141.0,150.0,,84.0,108.0,,154.0,149.0,,122.0,156.0,155.0,145.0,113.0,85.0,119.0,144.0,143.0,Kelly Olynyk
203482,2015,00,1610612738,BOS,25.0,69,8,1395.0,253,556,0.455,85,210,0.405,96,128,0.75,72,209,281,105,52,33,74,163,687,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,209,151,153,,98,120,14.0,167,167,,117,158,147,184,154,119,190,147,160,179.0,196.0,170.0,,147.0,132.0,,179.0,184.0,,131.0,183.0,174.0,140.0,141.0,143.0,126.0,201.0,214.0,Kelly Olynyk
203482,2016,00,1610612738,BOS,26.0,75,6,1538.0,260,508,0.512,68,192,0.354,90,123,0.732,73,288,361,148,44,29,96,207,678,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,185,145,171,,141,143,,165,162,,115,83,94,125,180,136,125,147,122,31.0,20.0,27.0,,33.0,28.0,,38.0,38.0,,36.0,35.0,30.0,28.0,23.0,16.0,21.0,21.0,25.0,Kelly Olynyk
203482,2017,00,1610612748,MIA,27.0,76,22,1779.0,316,636,0.497,106,280,0.379,134,174,0.77,89,342,431,207,62,35,147,222,872,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,141,114,135,31.0,98,99,60.0,99,102,66.0,77,65,66,86,105,111,52,109,78,104.0,100.0,98.0,27.0,60.0,76.0,19.0,59.0,55.0,52.0,66.0,105.0,93.0,54.0,52.0,39.0,82.0,92.0,82.0,Kelly Olynyk
203482,2018,00,1610612748,MIA,28.0,79,36,1812.0,261,564,0.463,113,319,0.354,152,185,0.822,72,303,375,140,53,37,114,183,787,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,137,148,153,,87,84,84.0,90,102,51.0,107,83,86,145,140,102,91,127,128,,,,,,,,,,,,,,,,,,,,Kelly Olynyk
203482,2019,00,1610612748,MIA,29.0,67,9,1300.0,184,398,0.462,95,234,0.406,86,100,0.86,44,261,305,116,45,23,71,173,549,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,183,195,193,,103,121,18.0,144,169,,173,81,98,142,143,146,158,174,149,57.0,48.0,50.0,,40.0,41.0,,40.0,42.0,,34.0,18.0,24.0,56.0,88.0,26.0,56.0,47.0,38.0,Kelly Olynyk
203482,2020,00,1610612748,MIA,30.0,43,38,1157.0,162,376,0.431,77,243,0.317,31,40,0.775,44,217,261,91,40,26,55,123,432,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,49,70,74,53.0,58,44,134.0,65,74,53.0,63,19,24,80,26,69,49,63,44,,,,,,,,,,,,,,,,,,,,Kelly Olynyk
203482,2020,00,1610612745,HOU,30.0,27,24,840.0,175,321,0.545,49,125,0.392,114,135,0.844,43,185,228,112,39,16,71,84,513,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,49,70,74,53.0,58,44,134.0,65,74,53.0,63,19,24,80,26,69,49,63,44,,,,,,,,,,,,,,,,,,,,Kelly Olynyk
203482,2020,00,0,TOT,30.0,70,62,1997.0,337,697,0.484,126,368,0.342,145,175,0.829,87,402,489,203,79,42,126,207,945,1991-04-19T00:00:00,Canada,6-11,240,2013,1,13,,,49,70,74,53.0,58,44,134.0,65,74,53.0,63,19,24,80,26,69,49,63,44,,,,,,,,,,,,,,,,,,,,Kelly Olynyk
