PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1513,1997,00,1610612765,DET,23.0,33,0,317.0,35,70,0.5,0,0,0.0,19,23,0.826,34,40,74,9,8,10,12,48,89,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,343,344,345,,274,366,,334,346,,255,325,316,365,354,243,359,342,330,,,,,,,,,,,,,,,,,,,,Scot Pollard
1513,1998,00,1610612758,SAC,24.0,16,5,259.0,33,61,0.541,0,0,0.0,16,23,0.696,38,44,82,4,8,18,5,41,82,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,325,311,327,,255,339,,310,308,,161,280,257,358,309,109,379,315,277,125.0,130.0,147.0,,87.0,112.0,,131.0,123.0,,91.0,123.0,116.0,142.0,80.0,24.0,135.0,136.0,116.0,Scot Pollard
1513,1999,00,1610612758,SAC,25.0,76,5,1336.0,149,283,0.527,0,0,0.0,114,159,0.717,168,236,404,43,55,59,50,213,412,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,203,227,250,,281,355,,146,141,,46,112,82,279,134,60,248,221,156,128.0,119.0,131.0,,98.0,124.0,,132.0,117.0,,82.0,108.0,100.0,144.0,112.0,88.0,126.0,128.0,120.0,Scot Pollard
1513,2000,00,1610612758,SAC,26.0,77,8,1661.0,185,395,0.468,0,2,0.0,128,171,0.749,173,292,465,47,48,97,66,206,498,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,156,174,186,,295,313,,126,124,90.0,39,70,58,260,157,33,206,174,115,76.0,72.0,96.0,,97.0,127.0,,67.0,58.0,,23.0,44.0,34.0,135.0,121.0,27.0,84.0,81.0,54.0,Scot Pollard
1513,2001,00,1610612758,SAC,27.0,80,29,1882.0,197,358,0.55,0,0,0.0,115,166,0.693,188,377,565,53,70,76,68,202,509,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,132,175,213,,288,361,,138,133,,25,37,37,250,90,51,196,179,93,61.0,72.0,84.0,,92.0,121.0,,83.0,80.0,,13.0,59.0,37.0,121.0,46.0,44.0,119.0,81.0,54.0,Scot Pollard
1513,2002,00,1610612758,SAC,28.0,23,0,324.0,40,87,0.46,0,0,0.0,23,38,0.605,46,60,106,6,13,15,15,50,103,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,339,330,338,,275,348,,315,306,,217,307,283,373,308,208,349,331,315,130.0,141.0,125.0,,101.0,131.0,,92.0,93.0,,38.0,115.0,83.0,143.0,137.0,35.0,105.0,127.0,120.0,Scot Pollard
1513,2003,00,1610612754,IND,29.0,61,3,680.0,47,114,0.412,0,0,0.0,12,21,0.571,67,97,164,10,23,26,22,110,106,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,292,334,335,,289,361,,362,353,,155,266,234,368,267,123,332,342,301,168.0,171.0,171.0,,96.0,128.0,,135.0,130.0,,140.0,154.0,154.0,166.0,140.0,128.0,165.0,166.0,167.0,Scot Pollard
1513,2004,00,1610612754,IND,30.0,49,17,865.0,79,167,0.473,0,0,0.0,33,49,0.673,85,120,205,18,30,24,31,123,191,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,289,306,319,,301,384,,309,304,,127,252,200,350,247,130,311,315,278,138.0,137.0,141.0,,104.0,125.0,,153.0,144.0,,100.0,132.0,127.0,149.0,132.0,130.0,119.0,148.0,155.0,Scot Pollard
1513,2005,00,1610612754,IND,31.0,45,32,771.0,70,154,0.455,0,0,0.0,29,38,0.763,73,145,218,24,37,20,26,115,169,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,286,304,306,,307,371,,308,322,,148,207,198,313,198,162,322,308,262,163.0,176.0,184.0,,103.0,130.0,,162.0,167.0,,139.0,142.0,149.0,162.0,129.0,127.0,148.0,181.0,169.0,Scot Pollard
1513,2006,00,1610612739,CLE,32.0,24,0,109.0,11,26,0.423,0,0,0.0,2,4,0.5,15,16,31,3,4,1,4,27,24,1975-02-12T00:00:00,USA,6-11,278,1997,1,19,411,408,413,,303,374,,429,429,,334,403,382,418,392,379,423,415,399,182.0,172.0,182.0,,97.0,130.0,,162.0,165.0,,159.0,175.0,178.0,165.0,151.0,126.0,160.0,181.0,177.0,Scot Pollard
