PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
305,1976,00,1610612744,GOS,23.0,77,1,1384.0,288,573,0.503,,,,121,171,0.708,201,342,543,74,55,94,,224,697,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,157,111,123,,,,,122,121,,35,48,50,185,129,26,,112,13,43.0,32.0,30.0,29.0,,,,43.0,41.0,56.0,8.0,15.0,14.0,61.0,48.0,12.0,,35.0,2.0,Robert Parish
305,1977,00,1610612744,GOS,24.0,82,37,1969.0,430,911,0.472,,,,165,264,0.625,211,469,680,95,79,123,201.0,291,1025,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,103,63,65,60.0,,,,98,70,125.0,35,31,27,168,87,16,61.0,71,56,,,,,,,,,,,,,,,,,,,,Robert Parish
305,1978,00,1610612744,GOS,25.0,76,75,2411.0,554,1110,0.499,,,,196,281,0.698,265,651,916,115,100,217,233.0,303,1304,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,67,40,41,51.0,,,,70,61,108.0,16,7,7,153,48,4,34.0,47,14,,,,,,,,,,,,,,,,,,,,Robert Parish
305,1979,00,1610612744,GOS,26.0,72,69,2119.0,510,1006,0.507,0.0,1.0,0.0,203,284,0.715,247,536,783,122,58,115,225.0,248,1223,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,91,43,50,37.0,151.0,201.0,,62,53,110.0,22,12,11,152,130,17,31.0,51,35,,,,,,,,,,,,,,,,,,,,Robert Parish
305,1980,00,1610612738,BOS,27.0,82,82,2298.0,635,1166,0.545,0.0,1.0,0.0,282,397,0.71,245,532,777,144,81,214,191.0,310,1552,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,75,18,26,11.0,140.0,199.0,,34,30,104.0,11,13,13,138,82,3,55.0,20,8,17.0,9.0,9.0,21.0,23.0,64.0,,14.0,13.0,45.0,7.0,4.0,6.0,44.0,8.0,2.0,6.0,10.0,7.0,Robert Parish
305,1981,00,1610612738,BOS,28.0,80,78,2534.0,669,1235,0.542,0.0,0.0,0.0,252,355,0.71,288,578,866,140,68,192,221.0,267,1590,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,49,16,25,18.0,152.0,250.0,,40,35,109.0,6,9,6,126,88,5,21.0,20,11,12.0,8.0,8.0,27.0,24.0,61.0,,7.0,6.0,53.0,4.0,5.0,5.0,41.0,46.0,1.0,7.0,9.0,9.0,Robert Parish
305,1982,00,1610612738,BOS,29.0,78,76,2459.0,619,1125,0.55,0.0,1.0,0.0,271,388,0.698,260,567,827,141,79,148,185.0,222,1509,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,59,26,39,11.0,149.0,216.0,,40,29,103.0,9,13,11,128,77,13,66.0,31,9,29.0,27.0,25.0,30.0,29.0,72.0,,33.0,38.0,14.0,18.0,9.0,12.0,65.0,44.0,16.0,31.0,28.0,27.0,Robert Parish
305,1983,00,1610612738,BOS,30.0,80,79,2867.0,623,1140,0.546,0.0,0.0,0.0,274,368,0.745,243,614,857,139,55,116,184.0,266,1520,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,18,24,35,22.0,163.0,245.0,,46,42,88.0,10,7,7,135,125,20,54.0,30,12,2.0,7.0,5.0,43.0,53.0,102.0,,14.0,10.0,81.0,1.0,2.0,2.0,42.0,11.0,2.0,6.0,9.0,4.0,Robert Parish
305,1984,00,1610612738,BOS,31.0,79,78,2850.0,551,1016,0.542,0.0,0.0,0.0,292,393,0.743,263,577,840,125,56,101,186.0,223,1394,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,22,40,48,13.0,148.0,263.0,,41,35,88.0,8,9,11,144,116,25,51.0,42,18,4.0,8.0,6.0,46.0,48.0,99.0,,6.0,5.0,48.0,2.0,1.0,1.0,35.0,13.0,4.0,6.0,7.0,5.0,Robert Parish
305,1985,00,1610612738,BOS,32.0,81,80,2567.0,530,966,0.549,0.0,0.0,0.0,245,335,0.731,246,524,770,145,65,116,187.0,215,1305,1953-08-30T00:00:00,USA,7-1,244,1976,1,8,41,38,52,10.0,165.0,265.0,,55,50,103.0,13,11,10,124,102,18,48.0,44,21,9.0,14.0,11.0,49.0,51.0,102.0,,12.0,7.0,72.0,4.0,5.0,5.0,41.0,34.0,4.0,9.0,15.0,13.0,Robert Parish
