PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77633,1980,00,1610612759,SAN,23.0,82,,1578.0,249,520,0.479,1,19,0.053,105,172,0.61,58,138,196,373,120,22,154,178,604,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,155,141,140,,100,52,,159,135,,179,154,160,24,21,126,103,143,128,67.0,66.0,67.0,,23.0,17.0,,77.0,77.0,,52.0,92.0,78.0,27.0,27.0,58.0,64.0,69.0,61.0,Johnny Moore
77633,1981,00,1610612759,SAN,24.0,79,78.0,2294.0,309,667,0.463,1,21,0.048,122,182,0.67,62,213,275,762,163,12,175,254,741,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,65,118,109,106.0,110,60,,139,119,,170,91,111,1,9,178,56,123,44,26.0,35.0,37.0,33.0,24.0,22.0,,42.0,36.0,57.0,54.0,38.0,44.0,6.0,10.0,24.0,36.0,38.0,21.0,Johnny Moore
77633,1982,00,1610612759,SAN,25.0,77,73.0,2552.0,394,841,0.468,5,22,0.227,148,199,0.744,65,212,277,753,194,32,226,247,941,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,46,78,73,90.0,53,57,,103,104,77.0,160,95,112,2,3,96,33,82,39,11.0,6.0,9.0,15.0,1.0,2.0,1.0,16.0,19.0,25.0,52.0,23.0,31.0,2.0,2.0,44.0,10.0,7.0,4.0,Johnny Moore
77633,1983,00,1610612759,SAN,26.0,59,42.0,1650.0,231,518,0.446,28,87,0.322,105,139,0.755,37,141,178,566,123,20,143,168,595,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,143,154,143,,5,5,,154,155,,210,143,167,9,16,135,102,151,101,,,,,,,,,,,,,,,,,,,,Johnny Moore
77633,1984,00,1610612759,SAN,27.0,82,82.0,2689.0,416,910,0.457,25,89,0.281,189,248,0.762,94,284,378,816,229,18,236,247,1046,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,34,79,66,104.0,22,17,,85,88,72.0,114,62,87,3,2,142,21,77,20,72.0,80.0,79.0,63.0,25.0,40.0,,65.0,63.0,86.0,54.0,75.0,66.0,23.0,39.0,74.0,49.0,77.0,65.0,Johnny Moore
77633,1985,00,1610612759,SAN,28.0,28,23.0,856.0,150,303,0.495,4,22,0.182,59,86,0.686,25,61,86,252,70,6,81,78,363,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,216,197,203,,82,83,,211,209,,243,225,234,66,86,219,181,200,187,,,,,,,,,,,,,,,,,,,,Johnny Moore
77633,1986,00,1610612759,SAN,29.0,55,27.0,1234.0,198,448,0.442,22,79,0.278,56,70,0.8,32,68,100,250,83,3,102,97,474,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,173,162,155,,34,36,,209,217,,223,224,231,64,68,257,135,164,170,,,,,,,,,,,,,,,,,,,,Johnny Moore
77633,1987,00,1610612759,SAN,30.0,4,0.0,51.0,4,9,0.444,0,1,0.0,0,0,0.0,1,3,4,11,3,0,4,1,8,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,310,318,320,,176,235,,325,328,,313,313,317,290,303,308,306,322,313,,,,,,,,,,,,,,,,,,,,Johnny Moore
77633,1987,00,1610612751,NJN,30.0,1,0.0,10.0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,3,0,0,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,310,318,320,,176,235,,325,328,,313,313,317,290,303,308,306,322,313,,,,,,,,,,,,,,,,,,,,Johnny Moore
77633,1987,00,0,TOT,30.0,5,0.0,61.0,4,10,0.4,0,1,0.0,0,0,0.0,2,4,6,12,3,0,7,1,8,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,310,318,320,,176,235,,325,328,,313,313,317,290,303,308,306,322,313,,,,,,,,,,,,,,,,,,,,Johnny Moore
77633,1989,00,1610612759,SAN,32.0,53,8.0,516.0,47,126,0.373,8,34,0.235,16,27,0.593,16,36,52,82,32,3,39,55,118,1958-03-03T00:00:00,USA,6-1,175,1979,2,43,281,299,291,,111,106,,312,305,,292,299,300,203,217,288,261,297,293,108.0,129.0,109.0,,69.0,50.0,,120.0,107.0,,116.0,104.0,113.0,47.0,52.0,80.0,84.0,135.0,118.0,Johnny Moore
