PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1626168,2015,00,1610612762,UTA,20.0,80,33,1382.0,191,436,0.438,49,128,0.383,57,82,0.695,59,240,299,59,26,18,65,114,488,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,211,211,203,,161,176,,238,234,,140,127,131,275,267,207,219,214,219,,,,,,,,,,,,,,,,,,,,Trey Lyles
1626168,2016,00,1610612762,UTA,21.0,71,4,1158.0,159,439,0.362,65,204,0.319,57,79,0.722,48,187,235,69,26,20,64,97,440,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,254,245,198,,146,133,,243,235,,175,182,187,248,283,199,206,238,275,198.0,171.0,175.0,,134.0,147.0,,176.0,179.0,,177.0,184.0,192.0,171.0,142.0,152.0,166.0,176.0,185.0,Trey Lyles
1626168,2017,00,1610612743,DEN,22.0,73,2,1391.0,270,550,0.491,83,218,0.381,101,143,0.706,55,292,347,91,30,34,61,111,724,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,219,151,164,,130,136,52.0,152,133,,154,95,107,211,260,119,222,150,145,,,,,,,,,,,,,,,,,,,,Trey Lyles
1626168,2018,00,1610612743,DEN,23.0,64,2,1120.0,207,495,0.418,51,200,0.255,81,116,0.698,44,202,246,87,30,23,68,93,546,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,257,193,179,,207,159,,186,175,,194,168,180,235,251,182,190,197,239,200.0,202.0,194.0,,155.0,165.0,,178.0,183.0,,143.0,199.0,193.0,158.0,171.0,141.0,180.0,204.0,206.0,Trey Lyles
1626168,2019,00,1610612759,SAS,24.0,63,53,1271.0,153,343,0.446,65,168,0.387,33,45,0.733,71,290,361,69,28,28,39,98,404,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,190,229,218,,155,172,,297,299,,85,60,76,242,237,121,277,233,178,,,,,,,,,,,,,,,,,,,,Trey Lyles
1626168,2020,00,1610612759,SAS,25.0,23,9,358.0,43,90,0.478,14,40,0.35,15,23,0.652,9,77,86,14,6,1,6,13,115,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,387,395,409,,340,350,,396,375,,406,333,352,425,429,462,452,397,383,,,,,,,,,,,,,,,,,,,,Trey Lyles
1626168,2021,00,1610612765,DET,26.0,51,3,990.0,175,384,0.456,44,146,0.301,138,176,0.784,60,184,244,58,22,26,54,91,532,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,174,146,148,,181,172,,50,50,64.0,76,79,75,231,264,114,154,125,130,,,,,,,,,,,,,,,,,,,,Trey Lyles
1626168,2021,00,1610612758,SAC,26.0,24,20,547.0,87,178,0.489,23,63,0.365,57,67,0.851,29,106,135,30,7,6,19,32,254,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,174,146,148,,181,172,,50,50,64.0,76,79,75,231,264,114,154,125,130,,,,,,,,,,,,,,,,,,,,Trey Lyles
1626168,2021,00,0,TOT,26.0,75,23,1536.0,262,562,0.466,67,209,0.321,195,243,0.802,89,290,379,88,29,32,73,123,786,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,174,146,148,,181,172,,50,50,64.0,76,79,75,231,264,114,154,125,130,,,,,,,,,,,,,,,,,,,,Trey Lyles
1626168,2022,00,1610612758,SAC,27.0,74,0,1247.0,187,408,0.458,87,240,0.363,101,124,0.815,68,232,300,66,27,31,64,97,562,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,221,228,219,,142,142,98.0,150,167,,121,129,125,277,274,111,200,205,201,113.0,107.0,102.0,,76.0,74.0,61.0,119.0,114.0,,64.0,53.0,58.0,124.0,115.0,147.0,121.0,107.0,100.0,Trey Lyles
1626168,2023,00,1610612758,SAC,28.0,58,0,1158.0,143,321,0.445,84,219,0.384,49,70,0.7,61,196,257,72,17,19,38,86,419,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,237,257,252,,152,166,70.0,246,232,,146,165,159,276,334,219,283,247,234,,,,,,,,,,,,,,,,,,,,Trey Lyles
1626168,2024,00,1610612758,SAC,29.0,69,5,1350.0,157,374,0.42,81,238,0.34,56,80,0.7,80,236,316,82,41,23,39,86,451,1995-11-05T00:00:00,Canada,6-9,234,2015,1,12,,,205,264,241,,175,167,,235,224,,104,109,109,266,209,173,292,247,221,,,,,,,,,,,,,,,,,,,,Trey Lyles
