PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
695,1994,00,1610612743,DEN,27.0,3,0,13.0,1,6,0.167,0,1,0.0,4,4,1.0,0,2,2,1,3,0,2,0,6,1967-12-14T00:00:00,USA,,,1992,,,394,391,390,,283,316,,370,377,,390,384,391,384,361,364,383,389,389,,,,,,,,,,,,,,,,,,,,Eldridge Recasner
695,1995,00,1610612745,HOU,28.0,63,27,1275.0,149,359,0.415,81,191,0.424,57,66,0.864,31,113,144,170,23,5,61,111,436,1967-12-14T00:00:00,USA,,,1992,,,207,217,207,,73,82,16.0,244,272,,267,220,235,112,263,303,234,205,212,169.0,167.0,163.0,,100.0,108.0,,153.0,159.0,,157.0,153.0,163.0,127.0,146.0,112.0,150.0,172.0,181.0,Eldridge Recasner
695,1996,00,1610612737,ATL,29.0,71,4,1202.0,148,350,0.423,58,140,0.414,51,58,0.879,35,80,115,94,38,4,65,97,405,1967-12-14T00:00:00,USA,,,1992,,,206,207,201,,98,113,15.0,243,269,,248,267,266,182,203,317,216,202,229,90.0,104.0,107.0,,58.0,60.0,,107.0,99.0,,96.0,104.0,105.0,80.0,98.0,117.0,80.0,106.0,109.0,Eldridge Recasner
695,1997,00,1610612737,ATL,30.0,59,14,1454.0,206,452,0.456,62,148,0.419,74,79,0.937,32,110,142,117,41,1,91,94,548,1967-12-14T00:00:00,USA,,,1992,,,195,178,181,,68,85,10.0,210,243,,260,234,249,159,204,371,174,178,210,116.0,111.0,113.0,,35.0,55.0,2.0,130.0,142.0,,161.0,137.0,150.0,84.0,106.0,123.0,130.0,115.0,118.0,Eldridge Recasner
695,1998,00,1610612766,CHH,31.0,44,2,708.0,82,184,0.446,24,60,0.4,34,39,0.872,20,57,77,91,17,1,58,66,222,1967-12-14T00:00:00,USA,,,1992,,,231,224,233,,100,114,,237,265,,257,256,267,113,247,339,154,225,233,,,,,,,,,,,,,,,,,,,,Eldridge Recasner
695,1999,00,1610612766,CHH,32.0,7,0,28.0,3,7,0.429,1,4,0.25,0,0,0.0,0,4,4,5,0,0,0,1,7,1967-12-14T00:00:00,USA,,,1992,,,423,417,424,,247,268,,422,423,,423,416,420,385,426,398,432,421,412,,,,,,,,,,,,,,,,,,,,Eldridge Recasner
695,2000,00,1610612766,CHH,33.0,43,0,406.0,38,114,0.333,13,39,0.333,14,18,0.778,13,37,50,39,6,1,27,30,103,1967-12-14T00:00:00,USA,,,1992,,,334,340,327,,171,176,,347,358,,337,337,341,273,362,374,308,340,352,177.0,175.0,179.0,,97.0,127.0,,118.0,118.0,,165.0,169.0,176.0,135.0,147.0,130.0,145.0,166.0,169.0,Eldridge Recasner
695,2001,00,1610612766,CHH,34.0,1,0,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1967-12-14T00:00:00,USA,,,1992,,,429,427,432,,288,326,,419,429,,425,437,437,388,412,412,428,429,426,,,,,,,,,,,,,,,,,,,,Eldridge Recasner
695,2001,00,1610612746,LAC,34.0,5,0,31.0,2,6,0.333,0,1,0.0,1,1,1.0,0,0,0,5,1,0,1,3,5,1967-12-14T00:00:00,USA,,,1992,,,429,427,432,,288,326,,419,429,,425,437,437,388,412,412,428,429,426,,,,,,,,,,,,,,,,,,,,Eldridge Recasner
695,2001,00,0,TOT,34.0,6,0,33.0,2,6,0.333,0,1,0.0,1,1,1.0,0,0,0,5,1,0,1,4,5,1967-12-14T00:00:00,USA,,,1992,,,429,427,432,,288,326,,419,429,,425,437,437,388,412,412,428,429,426,,,,,,,,,,,,,,,,,,,,Eldridge Recasner
