PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201196,2007,00,1610612749,MIL,22.0,17,7,450.0,51,117,0.436,3,7,0.429,32,41,0.78,8,50,58,127,17,3,36,26,137,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,332,325,328,,266,288,,299,308,,375,329,346,150,296,340,291,328,297,,,,,,,,,,,,,,,,,,,,Ramon Sessions
201196,2008,00,1610612749,MIL,23.0,79,39,2173.0,345,775,0.445,6,34,0.176,281,354,0.794,64,205,269,452,83,7,152,158,977,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,106,99,90,85.0,244,225,,41,43,75.0,162,144,155,18,53,291,58,88,80,,,,,,,,,,,,,,,,,,,,Ramon Sessions
201196,2009,00,1610612750,MIN,24.0,82,1,1732.0,253,555,0.456,1,15,0.067,167,233,0.717,58,156,214,258,55,5,137,137,674,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,162,155,157,,285,267,,96,89,115.0,160,195,187,55,125,326,67,151,171,,,,,,,,,,,,,,,,,,,,Ramon Sessions
201196,2010,00,1610612739,CLE,25.0,81,38,2133.0,362,776,0.466,3,15,0.2,348,423,0.823,46,209,255,419,60,8,178,93,1075,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,107,86,91,56.0,260,260,,22,21,48.0,197,140,157,23,110,288,34,67,74,,,,,,,,,,,,,,,,,,,,Ramon Sessions
201196,2011,00,1610612739,CLE,26.0,41,4,1006.0,141,354,0.398,26,62,0.419,122,147,0.83,19,108,127,212,27,1,82,63,430,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,96,109,102,81.0,126,160,,38,40,71.0,203,110,146,16,132,354,34,86,78,33.0,38.0,31.0,,62.0,44.0,,30.0,34.0,45.0,123.0,52.0,63.0,17.0,90.0,107.0,20.0,38.0,61.0,Ramon Sessions
201196,2011,00,1610612747,LAL,26.0,23,19,701.0,101,211,0.479,17,35,0.486,72,101,0.713,14,73,87,142,17,2,59,37,291,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,96,109,102,81.0,126,160,,38,40,71.0,203,110,146,16,132,354,34,86,78,33.0,38.0,31.0,,62.0,44.0,,30.0,34.0,45.0,123.0,52.0,63.0,17.0,90.0,107.0,20.0,38.0,61.0,Ramon Sessions
201196,2011,00,0,TOT,26.0,64,23,1707.0,242,565,0.428,43,97,0.443,194,248,0.782,33,181,214,354,44,3,141,100,721,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,96,109,102,81.0,126,160,,38,40,71.0,203,110,146,16,132,354,34,86,78,33.0,38.0,31.0,,62.0,44.0,,30.0,34.0,45.0,123.0,52.0,63.0,17.0,90.0,107.0,20.0,38.0,61.0,Ramon Sessions
201196,2012,00,1610612766,CHA,27.0,61,0,1652.0,276,676,0.408,33,107,0.308,291,347,0.839,27,142,169,230,48,7,104,91,876,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,171,138,109,,176,167,,15,21,31.0,278,215,229,69,158,314,123,96,154,,,,,,,,,,,,,,,,,,,,Ramon Sessions
201196,2013,00,1610612766,CHA,28.0,55,7,1305.0,190,465,0.409,15,68,0.221,183,234,0.782,22,95,117,206,33,6,93,50,578,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,88,110,91,101.0,186,170,,16,17,51.0,219,198,210,35,160,284,59,77,110,,,,,,,,,,,,,,,,,,,,Ramon Sessions
201196,2013,00,1610612749,MIL,28.0,28,12,909.0,140,304,0.461,20,56,0.357,143,170,0.841,16,70,86,134,16,3,55,40,443,1986-04-11T00:00:00,USA,6-3,190,2007,2,56,,,88,110,91,101.0,186,170,,16,17,51.0,219,198,210,35,160,284,59,77,110,,,,,,,,,,,,,,,,,,,,Ramon Sessions
