PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
202,1988,00,1610612746,LAC,24.0,71,48,1924.0,361,830,0.435,5,22,0.227,119,162,0.735,80,158,238,506,144,9,258,170,846,1965-04-21T00:00:00,USA,,,1988,1,15,123,98,90,116.0,116,117,,144,143,,148,155,152,18,18,208,13,110,116,,,,,,,,,,,,,,,,,,,,Gary Grant
202,1989,00,1610612746,LAC,25.0,44,44,1529.0,241,517,0.466,5,21,0.238,88,113,0.779,59,136,195,442,108,5,206,120,575,1965-04-21T00:00:00,USA,,,1988,1,15,176,163,162,,130,136,,185,193,,184,189,195,31,44,261,30,171,150,,,,,,,,,,,,,,,,,,,,Gary Grant
202,1990,00,1610612746,LAC,26.0,68,65,2105.0,265,587,0.451,9,39,0.231,51,74,0.689,69,140,209,587,103,12,210,192,590,1965-04-21T00:00:00,USA,,,1988,1,15,112,147,143,,114,104,,250,248,,166,181,179,12,50,213,27,162,125,,,,,,,,,,,,,,,,,,,,Gary Grant
202,1991,00,1610612746,LAC,27.0,78,53,2049.0,275,595,0.462,15,51,0.294,44,54,0.815,34,150,184,538,138,14,187,181,609,1965-04-21T00:00:00,USA,,,1988,1,15,118,153,151,,97,95,,249,253,,245,179,206,16,21,205,40,171,118,117.0,115.0,121.0,,77.0,74.0,,133.0,140.0,,151.0,134.0,143.0,53.0,89.0,67.0,72.0,122.0,114.0,Gary Grant
202,1992,00,1610612746,LAC,28.0,74,8,1624.0,210,476,0.441,11,42,0.262,55,74,0.743,27,112,139,353,106,9,129,168,486,1965-04-21T00:00:00,USA,,,1988,1,15,156,184,174,,120,119,,249,244,,265,213,236,35,40,235,98,196,172,113.0,122.0,110.0,,81.0,114.0,,146.0,142.0,,144.0,161.0,160.0,52.0,100.0,130.0,86.0,126.0,140.0,Gary Grant
202,1993,00,1610612746,LAC,29.0,78,8,1533.0,253,563,0.449,17,62,0.274,65,76,0.855,42,100,142,291,119,12,136,139,588,1965-04-21T00:00:00,USA,,,1988,1,15,165,149,142,,111,103,,221,242,,224,234,231,57,33,221,96,166,159,,,,,,,,,,,,,,,,,,,,Gary Grant
202,1994,00,1610612746,LAC,30.0,33,2,470.0,78,166,0.47,4,16,0.25,45,55,0.818,8,27,35,93,29,3,44,66,205,1965-04-21T00:00:00,USA,,,1988,1,15,307,281,286,,209,217,,260,275,,345,334,338,183,226,312,262,279,289,,,,,,,,,,,,,,,,,,,,Gary Grant
202,1995,00,1610612752,NYK,31.0,47,1,596.0,88,181,0.486,8,24,0.333,48,58,0.828,12,40,52,69,39,3,45,91,232,1965-04-21T00:00:00,USA,,,1988,1,15,304,273,289,,201,218,,262,280,,346,326,333,216,201,332,272,278,287,169.0,151.0,152.0,,68.0,91.0,,153.0,159.0,,121.0,153.0,148.0,160.0,116.0,112.0,150.0,151.0,150.0,Gary Grant
202,1996,00,1610612748,MIA,32.0,28,0,365.0,39,110,0.355,14,46,0.304,18,22,0.818,8,30,38,45,16,0,27,39,110,1965-04-21T00:00:00,USA,,,1988,1,15,331,329,322,,184,183,,332,342,,363,340,352,251,290,403,313,328,338,,,,,,,,,,,,,,,,,,,,Gary Grant
202,1997,00,1610612757,POR,33.0,22,2,359.0,43,93,0.462,7,19,0.368,12,14,0.857,8,40,48,84,17,2,24,30,105,1965-04-21T00:00:00,USA,,,1988,1,15,337,330,335,,182,193,,357,368,,359,325,336,201,307,351,325,334,310,152.0,151.0,148.0,,73.0,80.0,,165.0,166.0,,118.0,149.0,145.0,90.0,129.0,80.0,130.0,157.0,143.0,Gary Grant
202,1998,00,1610612757,POR,34.0,2,0,7.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,3,1,0,0,0,0,1965-04-21T00:00:00,USA,,,1988,1,15,425,428,427,,255,339,,411,415,,415,423,427,367,385,376,426,432,414,,,,,,,,,,,,,,,,,,,,Gary Grant
202,1999,00,1610612757,POR,35.0,3,0,24.0,6,14,0.429,0,0,0.0,0,0,0.0,0,3,3,1,1,0,2,3,12,1965-04-21T00:00:00,USA,,,1988,1,15,425,405,408,,281,355,,422,423,,423,421,423,419,411,398,418,410,419,170.0,167.0,169.0,,98.0,124.0,,149.0,145.0,,148.0,171.0,172.0,144.0,151.0,120.0,159.0,168.0,175.0,Gary Grant
202,2000,00,1610612757,POR,36.0,4,0,17.0,5,7,0.714,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,10,1965-04-21T00:00:00,USA,,,1988,1,15,432,417,425,,295,368,,419,423,,427,436,437,419,424,399,434,419,421,,,,,,,,,,,,,,,,,,,,Gary Grant
