PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2679,2003,00,1610612757,POR,23.0,13,0,45.0,5,11,0.455,1,3,0.333,2,2,1.0,0,3,3,1,0,0,2,3,13,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,403,396,403,,258,286,,386,384,,413,408,411,402,403,398,388,397,406,,,,,,,,,,,,,,,,,,,,Matt Carroll
2679,2003,00,1610612759,SAS,23.0,3,0,22.0,2,5,0.4,0,0,0.0,2,4,0.5,1,2,3,1,1,0,4,5,6,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,403,396,403,,258,286,,386,384,,413,408,411,402,403,398,388,397,406,,,,,,,,,,,,,,,,,,,,Matt Carroll
2679,2003,00,0,TOT,23.0,16,0,67.0,7,16,0.438,1,3,0.333,4,6,0.667,1,5,6,2,1,0,6,8,19,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,403,396,403,,258,286,,386,384,,413,408,411,402,403,398,388,397,406,,,,,,,,,,,,,,,,,,,,Matt Carroll
2679,2004,00,1610612766,CHA,24.0,25,0,430.0,70,180,0.389,13,39,0.333,71,83,0.855,13,47,60,17,17,2,25,37,224,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,349,318,308,,200,206,,218,237,,363,349,356,357,309,376,332,300,336,,,,,,,,,,,,,,,,,,,,Matt Carroll
2679,2005,00,1610612766,CHA,25.0,78,6,1275.0,192,476,0.403,72,185,0.389,138,168,0.821,34,123,157,35,47,11,48,120,594,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,219,181,164,,77,85,38.0,120,140,34.0,246,235,243,279,149,234,262,160,228,,,,,,,,,,,,,,,,,,,,Matt Carroll
2679,2006,00,1610612766,CHA,26.0,72,47,1878.0,285,658,0.433,111,267,0.416,188,208,0.904,35,172,207,91,53,9,73,176,869,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,144,132,121,,37,55,14.0,84,112,2.0,241,179,206,179,130,259,200,103,149,,,,,,,,,,,,,,,,,,,,Matt Carroll
2679,2007,00,1610612766,CHA,27.0,80,18,2016.0,252,589,0.428,105,241,0.436,111,138,0.804,33,193,226,73,46,19,58,187,720,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,129,153,140,,56,69,9.0,153,167,,241,161,183,227,165,170,228,142,181,,,,,,,,,,,,,,,,,,,,Matt Carroll
2679,2008,00,1610612766,CHA,28.0,34,10,475.0,56,138,0.406,12,45,0.267,15,19,0.789,5,50,55,24,18,5,26,53,139,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,317,320,305,,216,205,,328,341,,384,310,330,311,283,307,301,322,338,181.0,176.0,185.0,,114.0,135.0,,165.0,171.0,,170.0,166.0,178.0,165.0,165.0,141.0,157.0,181.0,182.0,Matt Carroll
2679,2008,00,1610612742,DAL,28.0,21,0,141.0,9,33,0.273,1,8,0.125,6,6,1.0,2,12,14,3,3,1,7,14,25,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,317,320,305,,216,205,,328,341,,384,310,330,311,283,307,301,322,338,181.0,176.0,185.0,,114.0,135.0,,165.0,171.0,,170.0,166.0,178.0,165.0,165.0,141.0,157.0,181.0,182.0,Matt Carroll
2679,2008,00,0,TOT,28.0,55,10,616.0,65,171,0.38,13,53,0.245,21,25,0.84,7,62,69,27,21,6,33,67,164,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,317,320,305,,216,205,,328,341,,384,310,330,311,283,307,301,322,338,181.0,176.0,185.0,,114.0,135.0,,165.0,171.0,,170.0,166.0,178.0,165.0,165.0,141.0,157.0,181.0,182.0,Matt Carroll
2679,2009,00,1610612742,DAL,29.0,25,0,121.0,18,50,0.36,4,19,0.211,6,6,1.0,4,8,12,6,5,0,7,13,46,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,400,388,382,,261,255,,393,404,,405,415,416,391,380,419,395,390,408,189.0,171.0,190.0,,110.0,141.0,,168.0,171.0,,171.0,172.0,180.0,166.0,155.0,128.0,175.0,179.0,174.0,Matt Carroll
2679,2010,00,1610612766,CHA,30.0,54,1,582.0,89,199,0.447,17,46,0.37,40,52,0.769,12,56,68,23,17,6,23,43,235,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,329,298,299,,196,202,,276,289,,358,343,351,334,310,310,345,298,327,,,,,,,,,,,,,,,,,,,,Matt Carroll
2679,2011,00,1610612766,CHA,31.0,53,2,596.0,52,157,0.331,8,43,0.186,30,38,0.789,8,50,58,38,16,7,24,52,142,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,309,335,313,,236,223,,279,294,,381,334,349,269,309,290,332,331,355,,,,,,,,,,,,,,,,,,,,Matt Carroll
2679,2012,00,1610612766,CHA,32.0,1,0,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,1980-08-28T00:00:00,USA,6-6,212,Undrafted,Undrafted,Undrafted,462,462,468,,333,406,,454,457,,451,463,466,449,449,430,458,463,459,,,,,,,,,,,,,,,,,,,,Matt Carroll
