PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1710,1998,00,1610612763,VAN,21.0,50,50,1758.0,260,605,0.43,15,74,0.203,127,169,0.751,30,106,136,325,78,5,146,122,662,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,31,44,41,65.0,124,97,,65,64,73.0,202,160,179,11,23,264,13,52,62,,,,,,,,,,,,,,,,,,,,Mike Bibby
1710,1999,00,1610612763,VAN,22.0,82,82,3155.0,459,1031,0.445,77,212,0.363,195,250,0.78,73,233,306,665,132,15,247,171,1190,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,8,45,46,70.0,65,63,56.0,78,81,62.0,152,114,129,6,13,205,12,51,33,,,,,,,,,,,,,,,,,,,,Mike Bibby
1710,2000,00,1610612763,VAN,23.0,82,82,3190.0,525,1157,0.454,108,285,0.379,143,188,0.761,47,257,304,685,107,12,248,148,1301,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,10,35,38,47.0,23,25,40.0,112,114,84.0,213,94,124,3,28,226,8,40,35,,,,,,,,,,,,,,,,,,,,Mike Bibby
1710,2001,00,1610612758,SAC,24.0,80,80,2657.0,446,985,0.453,51,138,0.37,155,193,0.803,37,185,222,403,87,15,134,133,1098,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,46,51,50,59.0,98,103,,99,112,52.0,243,164,197,24,53,201,83,60,75,9.0,8.0,8.0,28.0,5.0,10.0,17.0,8.0,9.0,22.0,43.0,27.0,33.0,3.0,11.0,57.0,10.0,8.0,10.0,Mike Bibby
1710,2002,00,1610612758,SAC,25.0,55,55,1835.0,329,700,0.47,56,137,0.409,161,187,0.861,34,113,147,285,72,8,127,93,875,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,148,91,96,29.0,88,104,9.0,87,107,16.0,257,247,256,47,84,272,100,86,115,32.0,29.0,30.0,38.0,37.0,28.0,47.0,42.0,46.0,34.0,82.0,79.0,81.0,13.0,27.0,42.0,36.0,34.0,38.0,Mike Bibby
1710,2003,00,1610612758,SAC,26.0,82,82,2980.0,527,1170,0.45,148,378,0.392,304,373,0.815,67,210,277,444,112,18,175,146,1506,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,22,26,25,48.0,11,15,21.0,32,35,36.0,155,135,142,16,23,174,50,19,29,19.0,16.0,16.0,27.0,4.0,12.0,7.0,15.0,20.0,14.0,67.0,37.0,45.0,7.0,12.0,44.0,18.0,12.0,13.0,Mike Bibby
1710,2004,00,1610612758,SAC,27.0,80,80,3083.0,560,1264,0.443,131,364,0.36,320,413,0.775,77,255,332,541,124,30,203,191,1571,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,9,20,19,69.0,21,19,59.0,30,28,83.0,144,97,111,9,10,110,18,18,20,68.0,55.0,50.0,61.0,56.0,42.0,56.0,47.0,50.0,32.0,94.0,86.0,93.0,28.0,54.0,76.0,52.0,52.0,65.0,Mike Bibby
1710,2005,00,1610612758,SAC,28.0,82,82,3167.0,597,1382,0.432,192,497,0.386,342,403,0.849,29,211,240,444,82,10,199,169,1728,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,9,22,17,86.0,4,4,40.0,22,28,16.0,270,134,173,21,56,244,22,15,35,59.0,64.0,49.0,60.0,39.0,41.0,38.0,42.0,52.0,11.0,89.0,87.0,92.0,37.0,41.0,127.0,41.0,56.0,74.0,Mike Bibby
1710,2006,00,1610612758,SAC,29.0,82,82,2784.0,471,1166,0.404,173,481,0.36,288,347,0.83,39,224,263,388,88,6,197,139,1403,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,28,42,15,112.0,7,5,69.0,37,45,37.0,233,128,146,27,38,298,32,29,63,,,,,,,,,,,,,,,,,,,,Mike Bibby
1710,2007,00,1610612758,SAC,30.0,15,12,473.0,78,192,0.406,24,61,0.393,23,31,0.742,11,45,56,75,19,2,38,34,203,1978-05-13T00:00:00,USA,6-2,195,1998,1,2,183,156,134,,67,68,58.0,193,203,,331,213,243,46,139,324,98,149,174,59.0,83.0,71.0,,44.0,42.0,46.0,54.0,46.0,67.0,114.0,83.0,98.0,47.0,84.0,78.0,47.0,80.0,99.0,Mike Bibby
