PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
87,1991,00,1610612743,DEN,26.0,71,71,2716.0,428,869,0.493,0,0,0.0,321,500,0.642,316,554,870,156,43,210,252,273,1177,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,48,79,85,47.0,240,326,,26,12,140.0,8,14,8,128,182,6,5,63,30,,,,,,,,,,,,,,,,,,,,Dikembe Mutombo
87,1992,00,1610612743,DEN,27.0,82,82,3029.0,398,781,0.51,0,0,0.0,335,492,0.681,344,726,1070,147,43,287,216,284,1131,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,16,75,93,27.0,244,333,,22,15,129.0,2,6,3,133,179,2,25,67,11,,,,,,,,,,,,,,,,,,,,Dikembe Mutombo
87,1993,00,1610612743,DEN,28.0,82,82,2853.0,365,642,0.569,0,1,0.0,256,439,0.583,286,685,971,127,59,336,206,262,986,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,25,90,128,2.0,247,293,,39,18,134.0,11,5,3,150,136,1,27,84,11,18.0,30.0,36.0,27.0,81.0,114.0,,10.0,7.0,81.0,10.0,6.0,8.0,47.0,43.0,3.0,23.0,25.0,12.0,Dikembe Mutombo
87,1994,00,1610612743,DEN,29.0,82,82,3100.0,349,628,0.556,0,0,0.0,248,379,0.654,319,710,1029,113,40,321,192,284,946,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,6,90,114,7.0,283,351,,49,32,126.0,4,2,1,153,186,1,35,81,13,109.0,127.0,143.0,,101.0,131.0,,98.0,96.0,64.0,95.0,74.0,80.0,146.0,145.0,25.0,87.0,125.0,109.0,Dikembe Mutombo
87,1995,00,1610612743,DEN,30.0,74,74,2713.0,284,569,0.499,0,1,0.0,246,354,0.695,249,622,871,108,38,332,150,258,814,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,46,131,151,,301,331,,51,39,124.0,11,6,4,168,203,1,83,116,19,,,,,,,,,,,,,,,,,,,,Dikembe Mutombo
87,1996,00,1610612737,ATL,31.0,80,80,2976.0,380,721,0.527,0,0,0.0,306,434,0.705,268,661,929,110,49,264,186,249,1066,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,33,78,101,13.0,303,369,,28,25,100.0,8,2,1,165,159,1,42,72,14,29.0,26.0,44.0,2.0,102.0,129.0,,17.0,14.0,62.0,12.0,9.0,11.0,56.0,122.0,4.0,29.0,27.0,14.0,Dikembe Mutombo
87,1997,00,1610612737,ATL,32.0,82,82,2917.0,399,743,0.537,0,0,0.0,303,452,0.67,276,656,932,82,34,277,168,254,1101,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,23,63,90,6.0,274,366,,27,19,123.0,5,3,3,205,229,1,55,59,8,89.0,106.0,115.0,,90.0,118.0,,82.0,72.0,67.0,42.0,34.0,35.0,137.0,129.0,25.0,78.0,106.0,72.0,Dikembe Mutombo
87,1998,00,1610612737,ATL,33.0,50,50,1829.0,173,338,0.512,0,0,0.0,195,285,0.684,192,418,610,57,16,147,94,145,541,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,17,110,143,,255,339,,22,14,112.0,2,1,1,173,254,4,65,85,15,23.0,36.0,49.0,5.0,87.0,112.0,,20.0,18.0,62.0,6.0,5.0,5.0,62.0,71.0,5.0,36.0,32.0,10.0,Dikembe Mutombo
87,1999,00,1610612737,ATL,34.0,82,82,2984.0,322,573,0.562,0,0,0.0,298,421,0.708,304,853,1157,105,27,269,174,248,942,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,17,96,136,2.0,281,355,,31,19,107.0,3,1,1,163,254,2,51,85,8,,,,,,,,,,,,,,,,,,,,Dikembe Mutombo
87,2000,00,1610612737,ATL,35.0,49,49,1716.0,169,354,0.477,0,0,0.0,107,154,0.695,188,505,693,54,20,137,92,139,445,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,62,121,138,,295,368,,65,57,97.0,1,3,2,200,241,5,74,109,28,2.0,10.0,11.0,9.0,97.0,104.0,,3.0,4.0,36.0,1.0,1.0,1.0,44.0,15.0,1.0,10.0,8.0,1.0,Dikembe Mutombo
87,2000,00,1610612755,PHI,35.0,26,26,877.0,100,202,0.495,0,0,0.0,104,137,0.759,119,203,322,22,9,66,52,65,304,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,62,121,138,,295,368,,65,57,97.0,1,3,2,200,241,5,74,109,28,2.0,10.0,11.0,9.0,97.0,104.0,,3.0,4.0,36.0,1.0,1.0,1.0,44.0,15.0,1.0,10.0,8.0,1.0,Dikembe Mutombo
87,2000,00,0,TOT,35.0,75,75,2593.0,269,556,0.484,0,0,0.0,211,291,0.725,307,708,1015,76,29,203,144,204,749,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,62,121,138,,295,368,,65,57,97.0,1,3,2,200,241,5,74,109,28,2.0,10.0,11.0,9.0,97.0,104.0,,3.0,4.0,36.0,1.0,1.0,1.0,44.0,15.0,1.0,10.0,8.0,1.0,Dikembe Mutombo
87,2001,00,1610612755,PHI,36.0,80,80,2906.0,321,641,0.501,0,0,0.0,278,364,0.764,254,609,863,83,29,190,156,242,920,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,33,97,113,14.0,288,361,,33,24,76.0,7,5,6,198,226,4,54,84,25,69.0,92.0,102.0,,92.0,121.0,,53.0,47.0,69.0,43.0,37.0,37.0,121.0,101.0,20.0,57.0,88.0,66.0,Dikembe Mutombo
87,2002,00,1610612751,NJN,37.0,24,16,515.0,49,131,0.374,0,0,0.0,40,55,0.727,54,99,153,19,4,37,34,54,138,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,309,321,312,,275,348,,265,270,,200,258,252,330,370,95,286,313,291,118.0,141.0,148.0,,101.0,131.0,,121.0,130.0,,82.0,88.0,91.0,116.0,103.0,26.0,92.0,145.0,108.0,Dikembe Mutombo
87,2003,00,1610612752,NYK,38.0,65,56,1497.0,141,295,0.478,0,0,0.0,81,119,0.681,145,292,437,25,17,123,54,141,363,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,182,222,235,,289,361,,183,174,,57,73,63,305,295,18,231,222,140,149.0,156.0,156.0,,96.0,128.0,,125.0,138.0,,111.0,132.0,136.0,166.0,140.0,49.0,133.0,152.0,144.0,Dikembe Mutombo
87,2004,00,1610612745,HOU,39.0,80,2,1211.0,108,217,0.498,0,0,0.0,106,143,0.741,150,276,426,10,16,101,51,135,322,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,233,275,286,,301,384,,173,173,,55,83,69,385,312,30,263,259,169,120.0,137.0,151.0,,104.0,125.0,,85.0,88.0,,52.0,64.0,65.0,138.0,113.0,32.0,94.0,130.0,95.0,Dikembe Mutombo
87,2005,00,1610612745,HOU,40.0,64,23,955.0,50,95,0.526,0,0,0.0,69,91,0.758,100,206,306,4,17,57,35,128,169,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,265,327,342,,307,371,,222,227,,97,140,122,412,296,55,292,308,230,,,,,,,,,,,,,,,,,,,,Dikembe Mutombo
87,2006,00,1610612745,HOU,41.0,75,33,1289.0,85,153,0.556,0,0,0.0,60,87,0.69,164,324,488,13,22,76,38,156,230,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,231,296,321,,303,374,,242,237,,35,56,48,357,281,33,297,295,167,146.0,145.0,161.0,,97.0,130.0,,123.0,137.0,,82.0,131.0,119.0,144.0,151.0,61.0,160.0,145.0,122.0,Dikembe Mutombo
87,2007,00,1610612745,HOU,42.0,39,25,619.0,43,80,0.538,0,0,0.0,32,45,0.711,68,131,199,5,11,48,17,55,118,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,304,338,358,,303,374,,299,298,,146,228,213,399,331,71,344,337,270,112.0,129.0,145.0,,109.0,141.0,,103.0,98.0,,64.0,58.0,62.0,137.0,138.0,21.0,152.0,127.0,89.0,Dikembe Mutombo
87,2008,00,1610612745,HOU,43.0,9,2,96.0,5,13,0.385,0,0,0.0,6,9,0.667,12,21,33,0,0,11,6,11,16,1966-06-25T00:00:00,Congo,7-2,260,1991,1,4,405,417,416,,304,373,,390,392,,350,383,377,429,428,248,396,415,398,173.0,188.0,197.0,,114.0,135.0,,165.0,150.0,,147.0,126.0,135.0,165.0,136.0,81.0,180.0,190.0,153.0,Dikembe Mutombo
