PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1715,1998,00,1610612758,SAC,23.0,50,50,1805.0,231,617,0.374,100,323,0.31,79,105,0.752,14,139,153,299,95,1,143,91,641,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,19,60,39,98.0,4,2,66.0,128,134,71.0,296,110,150,18,14,339,15,56,71,69.0,80.0,73.0,,20.0,18.0,31.0,78.0,98.0,1.0,124.0,79.0,90.0,38.0,43.0,76.0,46.0,74.0,74.0,Jason Williams
1715,1999,00,1610612758,SAC,24.0,81,81,2760.0,363,973,0.373,145,505,0.287,128,170,0.753,22,208,230,589,117,8,296,140,999,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,43,79,57,115.0,6,2,94.0,125,126,82.0,299,141,188,11,21,273,3,74,101,83.0,78.0,77.0,,36.0,34.0,37.0,93.0,96.0,29.0,131.0,122.0,133.0,67.0,93.0,120.0,78.0,77.0,104.0,Jason Williams
1715,2000,00,1610612758,SAC,25.0,77,77,2290.0,281,690,0.407,98,311,0.315,60,76,0.789,19,166,185,416,94,9,160,114,720,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,93,112,99,,32,19,78.0,219,231,,310,180,216,22,45,261,55,120,114,56.0,54.0,56.0,,21.0,24.0,27.0,82.0,100.0,,165.0,68.0,85.0,35.0,42.0,130.0,23.0,53.0,69.0,Jason Williams
1715,2001,00,1610612763,MEM,26.0,65,65,2238.0,376,985,0.382,127,430,0.295,80,101,0.792,22,173,195,519,111,7,214,102,959,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,90,72,50,109.0,22,7,85.0,194,204,,296,182,219,10,30,284,19,73,100,,,,,,,,,,,,,,,,,,,,Jason Williams
1715,2002,00,1610612763,MEM,27.0,76,76,2405.0,333,859,0.388,143,404,0.354,110,131,0.84,25,187,212,631,91,10,168,130,919,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,73,87,64,106.0,11,9,60.0,138,157,,291,167,199,4,52,258,52,77,67,,,,,,,,,,,,,,,,,,,,Jason Williams
1715,2003,00,1610612763,MEM,28.0,72,68,2117.0,290,713,0.407,120,364,0.33,82,98,0.837,25,122,147,492,92,5,136,97,782,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,110,111,102,,26,21,72.0,181,202,,290,226,248,11,50,313,84,111,96,104.0,103.0,90.0,63.0,44.0,43.0,42.0,98.0,112.0,1.0,140.0,125.0,139.0,49.0,123.0,128.0,97.0,102.0,117.0,Jason Williams
1715,2004,00,1610612763,MEM,29.0,71,68,1953.0,266,644,0.413,107,330,0.324,80,101,0.792,19,103,122,399,75,5,130,91,719,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,117,135,118,,39,29,88.0,203,215,,325,270,285,24,76,320,82,132,140,108.0,67.0,77.0,9.0,32.0,48.0,10.0,138.0,144.0,,146.0,127.0,137.0,49.0,64.0,130.0,84.0,77.0,80.0,Jason Williams
1715,2005,00,1610612748,MIA,30.0,59,56,1874.0,268,606,0.442,107,288,0.372,85,98,0.867,6,133,139,287,53,5,100,101,728,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,139,129,123,,45,43,53.0,199,222,,390,227,265,50,123,311,134,126,136,14.0,26.0,22.0,,10.0,4.0,55.0,28.0,34.0,22.0,113.0,40.0,52.0,6.0,20.0,127.0,15.0,27.0,28.0,Jason Williams
1715,2006,00,1610612748,MIA,31.0,61,55,1865.0,235,569,0.413,100,295,0.339,94,103,0.913,18,123,141,322,58,1,100,68,664,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,145,162,142,,52,42,89.0,186,217,,320,242,263,36,114,379,153,153,153,112.0,123.0,108.0,,57.0,56.0,53.0,112.0,122.0,,159.0,113.0,133.0,62.0,69.0,98.0,120.0,119.0,120.0,Jason Williams
1715,2007,00,1610612748,MIA,32.0,67,53,1886.0,211,550,0.384,97,275,0.353,69,80,0.863,12,118,130,307,83,5,91,93,588,1975-11-18T00:00:00,USA,6-1,180,1998,1,7,139,187,152,,60,57,84.0,212,240,,356,239,265,42,56,307,144,171,178,,,,,,,,,,,,,,,,,,,,Jason Williams
