PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78045,1966,00,1610612752,NYK,23.0,77,,1696.0,344,789,0.436,,,,179,228,0.785,,,251,187,,,,174,867,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,58,49,47,35.0,,,,50,52,23.0,,,73,38,,,,48,1,49.0,35.0,31.0,36.0,,,,39.0,42.0,23.0,,,46.0,36.0,,,,36.0,1.0,Cazzie Russell
78045,1967,00,1610612752,NYK,24.0,82,,2296.0,551,1192,0.462,,,,282,349,0.808,,,374,195,,,,223,1384,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,47,23,22,27.0,,,,38,42,14.0,,,60,42,,,,26,1,37.0,21.0,28.0,1.0,,,,33.0,40.0,5.0,,,51.0,50.0,,,,22.0,1.0,Cazzie Russell
78045,1968,00,1610612752,NYK,25.0,50,,1645.0,362,804,0.45,,,,191,240,0.796,,,209,115,,,,140,915,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,84,65,68,32.0,,,,64,72,20.0,,,112,84,,,,63,1,68.0,65.0,61.0,,,,,68.0,71.0,,,,69.0,68.0,,,,67.0,1.0,Cazzie Russell
78045,1969,00,1610612752,NYK,26.0,78,,1563.0,385,773,0.498,,,,124,160,0.775,,,236,135,,,,137,894,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,87,59,69,19.0,,,,92,99,,,,98,81,,,,68,1,20.0,12.0,13.0,10.0,,,,34.0,42.0,,,,26.0,42.0,,,,14.0,1.0,Cazzie Russell
78045,1970,00,1610612752,NYK,27.0,57,,1056.0,216,504,0.429,,,,92,119,0.773,,,192,77,,,,74,524,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,136,114,112,,,,,120,126,,,,135,132,,,,115,1,52.0,42.0,43.0,,,,,44.0,48.0,,,,52.0,52.0,,,,44.0,1.0,Cazzie Russell
78045,1971,00,1610612744,GOS,28.0,79,,2902.0,689,1514,0.455,,,,315,378,0.833,,,428,248,,,,176,1693,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,36,15,13,50.0,,,,30,35,17.0,,,57,52,,,,19,1,44.0,34.0,38.0,12.0,,,,48.0,48.0,30.0,,,48.0,47.0,,,,36.0,1.0,Cazzie Russell
78045,1972,00,1610612744,GOS,29.0,80,,2429.0,541,1182,0.458,,,,172,199,0.864,,,350,187,,,,171,1254,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,64,38,38,51.0,,,,58,70,6.0,,,73,74,,,,42,1,31.0,13.0,18.0,11.0,,,,30.0,35.0,7.0,,,39.0,36.0,,,,17.0,1.0,Cazzie Russell
78045,1973,00,1610612744,GOS,30.0,82,,2574.0,738,1531,0.482,,,,208,249,0.835,142.0,211.0,353,192,54.0,17.0,,194,1684,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,49,10,12,21.0,,,,42,49,24.0,50.0,82.0,72,71,98.0,100.0,,14,1,,,,,,,,,,,,,,,,,,,,Cazzie Russell
78045,1974,00,1610612747,LAL,31.0,40,,1055.0,264,580,0.455,,,,101,113,0.894,34.0,81.0,115,109,27.0,2.0,,56,629,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,149,99,95,,,,,111,124,,171.0,156.0,166,126,156.0,202.0,,102,1,,,,,,,,,,,,,,,,,,,,Cazzie Russell
78045,1975,00,1610612747,LAL,32.0,74,,1625.0,371,802,0.463,,,,132,148,0.892,50.0,133.0,183,122,53.0,3.0,,122,874,1944-06-07T00:00:00,USA,6-5,218,1966,1,1,107,65,67,48.0,,,,97,112,3.0,151.0,129.0,141,101,99.0,195.0,,69,1,,,,,,,,,,,,,,,,,,,,Cazzie Russell
